[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\BraggBrentano.xrdmp, Identifier={19FB9B06-E004-4D40-A94B-5B35F08DCC27}"
Comment - 6,"Fine Calibration Offset for 2Theta = 1.522 deg"
Comment - 7,"Fine Calibration Offset for Omega = 1.140 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.10mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,02/May/2018 10:50
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.00000,80.00000
Scan step size,0.0250000
No. of points, 2400
Scan type,CONTINUOUS
Time per step,3.00
[Scan points]
38.36250,761.0
38.38750,770.0
38.41250,799.0
38.43750,798.0
38.46250,800.0
38.48750,744.0
38.51250,735.0
38.53750,719.0
38.56250,708.0
38.58750,692.0
38.61250,743.0
38.63750,666.0
38.66250,676.0
38.68750,645.0
38.71250,674.0
38.73750,668.0
38.76250,618.0
38.78750,629.0
38.81250,605.0
38.83750,599.0
38.86250,589.0
38.88750,561.0
38.91250,607.0
38.93750,569.0
38.96250,606.0
38.98750,581.0
39.01250,555.0
39.03750,547.0
39.06250,557.0
39.08750,557.0
39.11250,591.0
39.13750,594.0
39.16250,644.0
39.18750,632.0
39.21250,618.0
39.23750,684.0
39.26250,670.0
39.28750,663.0
39.31250,694.0
39.33750,793.0
39.36250,828.0
39.38750,852.0
39.41250,918.0
39.43750,1014.0
39.46250,1120.0
39.48750,1265.0
39.51250,1431.0
39.53750,1539.0
39.56250,1805.0
39.58750,2197.0
39.61250,2575.0
39.63750,2918.0
39.66250,3396.0
39.68750,3994.0
39.71250,4592.0
39.73750,5296.0
39.76250,5986.0
39.78750,6620.0
39.81250,7150.0
39.83750,7624.0
39.86250,7682.0
39.88750,7792.0
39.91250,7655.0
39.93750,7563.0
39.96250,6932.0
39.98750,6248.0
40.01250,5586.0
40.03750,4789.0
40.06250,4021.0
40.08750,3588.0
40.11250,2925.0
40.13750,2372.0
40.16250,1946.0
40.18750,1689.0
40.21250,1459.0
40.23750,1145.0
40.26250,993.0
40.28750,807.0
40.31250,740.0
40.33750,660.0
40.36250,606.0
40.38750,546.0
40.41250,515.0
40.43750,472.0
40.46250,425.0
40.48750,443.0
40.51250,391.0
40.53750,344.0
40.56250,334.0
40.58750,311.0
40.61250,331.0
40.63750,283.0
40.66250,262.0
40.68750,285.0
40.71250,282.0
40.73750,228.0
40.76250,244.0
40.78750,241.0
40.81250,247.0
40.83750,208.0
40.86250,221.0
40.88750,184.0
40.91250,204.0
40.93750,213.0
40.96250,181.0
40.98750,161.0
41.01250,165.0
41.03750,210.0
41.06250,159.0
41.08750,160.0
41.11250,161.0
41.13750,142.0
41.16250,143.0
41.18750,144.0
41.21250,146.0
41.23750,133.0
41.26250,160.0
41.28750,132.0
41.31250,123.0
41.33750,139.0
41.36250,131.0
41.38750,116.0
41.41250,115.0
41.43750,121.0
41.46250,108.0
41.48750,109.0
41.51250,128.0
41.53750,109.0
41.56250,120.0
41.58750,94.0
41.61250,112.0
41.63750,117.0
41.66250,114.0
41.68750,96.0
41.71250,109.0
41.73750,111.0
41.76250,116.0
41.78750,130.0
41.81250,110.0
41.83750,119.0
41.86250,101.0
41.88750,91.0
41.91250,103.0
41.93750,108.0
41.96250,84.0
41.98750,90.0
42.01250,100.0
42.03750,92.0
42.06250,110.0
42.08750,100.0
42.11250,109.0
42.13750,120.0
42.16250,101.0
42.18750,93.0
42.21250,96.0
42.23750,104.0
42.26250,102.0
42.28750,116.0
42.31250,107.0
42.33750,99.0
42.36250,86.0
42.38750,94.0
42.41250,104.0
42.43750,97.0
42.46250,94.0
42.48750,93.0
42.51250,107.0
42.53750,83.0
42.56250,106.0
42.58750,113.0
42.61250,116.0
42.63750,95.0
42.66250,118.0
42.68750,102.0
42.71250,102.0
42.73750,135.0
42.76250,125.0
42.78750,117.0
42.81250,116.0
42.83750,123.0
42.86250,111.0
42.88750,128.0
42.91250,130.0
42.93750,133.0
42.96250,140.0
42.98750,133.0
43.01250,162.0
43.03750,142.0
43.06250,161.0
43.08750,159.0
43.11250,168.0
43.13750,150.0
43.16250,144.0
43.18750,139.0
43.21250,156.0
43.23750,177.0
43.26250,147.0
43.28750,160.0
43.31250,153.0
43.33750,145.0
43.36250,167.0
43.38750,170.0
43.41250,174.0
43.43750,191.0
43.46250,167.0
43.48750,174.0
43.51250,181.0
43.53750,182.0
43.56250,164.0
43.58750,184.0
43.61250,179.0
43.63750,200.0
43.66250,194.0
43.68750,181.0
43.71250,154.0
43.73750,160.0
43.76250,194.0
43.78750,151.0
43.81250,152.0
43.83750,153.0
43.86250,159.0
43.88750,135.0
43.91250,126.0
43.93750,145.0
43.96250,138.0
43.98750,116.0
44.01250,133.0
44.03750,112.0
44.06250,96.0
44.08750,94.0
44.11250,98.0
44.13750,85.0
44.16250,88.0
44.18750,81.0
44.21250,89.0
44.23750,80.0
44.26250,103.0
44.28750,80.0
44.31250,101.0
44.33750,91.0
44.36250,93.0
44.38750,74.0
44.41250,65.0
44.43750,69.0
44.46250,73.0
44.48750,64.0
44.51250,84.0
44.53750,84.0
44.56250,55.0
44.58750,74.0
44.61250,73.0
44.63750,70.0
44.66250,65.0
44.68750,56.0
44.71250,69.0
44.73750,53.0
44.76250,67.0
44.78750,67.0
44.81250,73.0
44.83750,62.0
44.86250,59.0
44.88750,56.0
44.91250,58.0
44.93750,62.0
44.96250,58.0
44.98750,52.0
45.01250,66.0
45.03750,73.0
45.06250,58.0
45.08750,57.0
45.11250,46.0
45.13750,59.0
45.16250,48.0
45.18750,55.0
45.21250,61.0
45.23750,63.0
45.26250,61.0
45.28750,50.0
45.31250,60.0
45.33750,64.0
45.36250,77.0
45.38750,56.0
45.41250,46.0
45.43750,59.0
45.46250,65.0
45.48750,62.0
45.51250,53.0
45.53750,60.0
45.56250,44.0
45.58750,48.0
45.61250,68.0
45.63750,41.0
45.66250,54.0
45.68750,48.0
45.71250,59.0
45.73750,61.0
45.76250,55.0
45.78750,50.0
45.81250,58.0
45.83750,45.0
45.86250,63.0
45.88750,48.0
45.91250,58.0
45.93750,45.0
45.96250,54.0
45.98750,66.0
46.01250,50.0
46.03750,51.0
46.06250,52.0
46.08750,44.0
46.11250,40.0
46.13750,57.0
46.16250,39.0
46.18750,41.0
46.21250,46.0
46.23750,35.0
46.26250,53.0
46.28750,50.0
46.31250,49.0
46.33750,43.0
46.36250,45.0
46.38750,53.0
46.41250,49.0
46.43750,47.0
46.46250,51.0
46.48750,50.0
46.51250,54.0
46.53750,44.0
46.56250,61.0
46.58750,52.0
46.61250,49.0
46.63750,48.0
46.66250,53.0
46.68750,60.0
46.71250,46.0
46.73750,51.0
46.76250,44.0
46.78750,51.0
46.81250,49.0
46.83750,52.0
46.86250,49.0
46.88750,47.0
46.91250,62.0
46.93750,46.0
46.96250,41.0
46.98750,49.0
47.01250,48.0
47.03750,48.0
47.06250,53.0
47.08750,62.0
47.11250,58.0
47.13750,40.0
47.16250,39.0
47.18750,50.0
47.21250,50.0
47.23750,49.0
47.26250,61.0
47.28750,42.0
47.31250,46.0
47.33750,42.0
47.36250,51.0
47.38750,47.0
47.41250,48.0
47.43750,40.0
47.46250,36.0
47.48750,61.0
47.51250,52.0
47.53750,54.0
47.56250,52.0
47.58750,46.0
47.61250,41.0
47.63750,41.0
47.66250,45.0
47.68750,58.0
47.71250,43.0
47.73750,54.0
47.76250,45.0
47.78750,57.0
47.81250,48.0
47.83750,45.0
47.86250,52.0
47.88750,38.0
47.91250,56.0
47.93750,41.0
47.96250,47.0
47.98750,44.0
48.01250,57.0
48.03750,48.0
48.06250,56.0
48.08750,47.0
48.11250,50.0
48.13750,47.0
48.16250,49.0
48.18750,58.0
48.21250,42.0
48.23750,33.0
48.26250,46.0
48.28750,48.0
48.31250,49.0
48.33750,37.0
48.36250,45.0
48.38750,53.0
48.41250,56.0
48.43750,62.0
48.46250,35.0
48.48750,46.0
48.51250,30.0
48.53750,55.0
48.56250,43.0
48.58750,52.0
48.61250,54.0
48.63750,46.0
48.66250,52.0
48.68750,48.0
48.71250,53.0
48.73750,42.0
48.76250,50.0
48.78750,40.0
48.81250,50.0
48.83750,43.0
48.86250,51.0
48.88750,42.0
48.91250,43.0
