[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\GrazingIncidence.xrdmp, Identifier={B582B90F-1D45-47AE-98F5-4C15691F6AD6}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,13/Jun/2018 13:19
Unit cell,
h k l, 0 0 0
Scan axis,2Theta
Scan range,20.00000,80.00000
Scan step size,0.0120000
No. of points, 5000
Scan type,CONTINUOUS
Omega,5.000
Time per step,1.50
[Scan points]
Angle,Intensity
24.57800,14.0
24.59000,11.0
24.60200,12.0
24.61400,16.0
24.62600,18.0
24.63800,18.0
24.65000,17.0
24.66200,15.0
24.67400,16.0
24.68600,18.0
24.69800,24.0
24.71000,27.0
24.72200,19.0
24.73400,20.0
24.74600,20.0
24.75800,22.0
24.77000,14.0
24.78200,22.0
24.79400,11.0
24.80600,15.0
24.81800,15.0
24.83000,23.0
24.84200,14.0
24.85400,26.0
24.86600,22.0
24.87800,25.0
24.89000,23.0
24.90200,19.0
24.91400,15.0
24.92600,18.0
24.93800,20.0
24.95000,14.0
24.96200,19.0
24.97400,18.0
24.98600,24.0
24.99800,12.0
25.01000,25.0
25.02200,12.0
25.03400,20.0
25.04600,15.0
25.05800,20.0
25.07000,16.0
25.08200,14.0
25.09400,20.0
25.10600,19.0
25.11800,18.0
25.13000,16.0
25.14200,24.0
25.15400,22.0
25.16600,17.0
25.17800,24.0
25.19000,29.0
25.20200,19.0
25.21400,16.0
25.22600,19.0
25.23800,19.0
25.25000,17.0
25.26200,20.0
25.27400,19.0
25.28600,23.0
25.29800,19.0
25.31000,12.0
25.32200,17.0
25.33400,15.0
25.34600,11.0
25.35800,16.0
25.37000,20.0
25.38200,9.0
25.39400,13.0
25.40600,17.0
25.41800,18.0
25.43000,21.0
25.44200,23.0
25.45400,18.0
25.46600,13.0
25.47800,23.0
25.49000,17.0
25.50200,27.0
25.51400,15.0
25.52600,16.0
25.53800,17.0
25.55000,27.0
25.56200,21.0
25.57400,15.0
25.58600,15.0
25.59800,10.0
25.61000,22.0
25.62200,16.0
25.63400,13.0
25.64600,18.0
25.65800,20.0
25.67000,15.0
25.68200,18.0
25.69400,15.0
25.70600,16.0
25.71800,16.0
25.73000,22.0
25.74200,13.0
25.75400,19.0
25.76600,15.0
25.77800,18.0
25.79000,20.0
25.80200,15.0
25.81400,23.0
25.82600,12.0
25.83800,21.0
25.85000,17.0
25.86200,13.0
25.87400,21.0
25.88600,23.0
25.89800,11.0
25.91000,19.0
25.92200,19.0
25.93400,14.0
25.94600,14.0
25.95800,18.0
25.97000,13.0
25.98200,19.0
25.99400,18.0
26.00600,19.0
26.01800,17.0
26.03000,21.0
26.04200,23.0
26.05400,22.0
26.06600,16.0
26.07800,15.0
26.09000,16.0
26.10200,12.0
26.11400,21.0
26.12600,23.0
26.13800,9.0
26.15000,14.0
26.16200,17.0
26.17400,16.0
26.18600,20.0
26.19800,19.0
26.21000,16.0
26.22200,18.0
26.23400,18.0
26.24600,16.0
26.25800,12.0
26.27000,14.0
26.28200,16.0
26.29400,14.0
26.30600,11.0
26.31800,17.0
26.33000,16.0
26.34200,15.0
26.35400,16.0
26.36600,22.0
26.37800,15.0
26.39000,15.0
26.40200,19.0
26.41400,22.0
26.42600,12.0
26.43800,16.0
26.45000,12.0
26.46200,18.0
26.47400,15.0
26.48600,10.0
26.49800,8.0
26.51000,16.0
26.52200,11.0
26.53400,15.0
26.54600,16.0
26.55800,27.0
26.57000,20.0
26.58200,10.0
26.59400,13.0
26.60600,18.0
26.61800,17.0
26.63000,15.0
26.64200,11.0
26.65400,17.0
26.66600,17.0
26.67800,11.0
26.69000,16.0
26.70200,16.0
26.71400,17.0
26.72600,14.0
26.73800,15.0
26.75000,17.0
26.76200,21.0
26.77400,13.0
26.78600,12.0
26.79800,13.0
26.81000,14.0
26.82200,18.0
26.83400,19.0
26.84600,23.0
26.85800,15.0
26.87000,15.0
26.88200,15.0
26.89400,18.0
26.90600,16.0
26.91800,18.0
26.93000,12.0
26.94200,16.0
26.95400,11.0
26.96600,10.0
26.97800,11.0
26.99000,8.0
27.00200,12.0
27.01400,18.0
27.02600,10.0
27.03800,16.0
27.05000,18.0
27.06200,21.0
27.07400,7.0
27.08600,14.0
27.09800,17.0
27.11000,17.0
27.12200,15.0
27.13400,11.0
27.14600,10.0
27.15800,8.0
27.17000,12.0
27.18200,17.0
27.19400,16.0
27.20600,19.0
27.21800,6.0
27.23000,16.0
27.24200,13.0
27.25400,14.0
27.26600,15.0
27.27800,18.0
27.29000,17.0
27.30200,15.0
27.31400,11.0
27.32600,15.0
27.33800,18.0
27.35000,12.0
27.36200,12.0
27.37400,19.0
27.38600,12.0
27.39800,12.0
27.41000,17.0
27.42200,14.0
27.43400,17.0
27.44600,16.0
27.45800,17.0
27.47000,18.0
27.48200,9.0
27.49400,14.0
27.50600,20.0
27.51800,11.0
27.53000,17.0
27.54200,18.0
27.55400,17.0
27.56600,20.0
27.57800,12.0
27.59000,16.0
27.60200,16.0
27.61400,17.0
27.62600,16.0
27.63800,13.0
27.65000,17.0
27.66200,6.0
27.67400,12.0
27.68600,18.0
27.69800,19.0
27.71000,8.0
27.72200,11.0
27.73400,8.0
27.74600,17.0
27.75800,5.0
27.77000,11.0
27.78200,16.0
27.79400,17.0
27.80600,13.0
27.81800,20.0
27.83000,15.0
27.84200,15.0
27.85400,21.0
27.86600,9.0
27.87800,14.0
27.89000,9.0
27.90200,9.0
27.91400,15.0
27.92600,11.0
27.93800,13.0
27.95000,10.0
27.96200,14.0
27.97400,18.0
27.98600,7.0
27.99800,15.0
28.01000,14.0
28.02200,20.0
28.03400,15.0
28.04600,13.0
28.05800,14.0
28.07000,18.0
28.08200,13.0
28.09400,14.0
28.10600,18.0
28.11800,14.0
28.13000,8.0
28.14200,19.0
28.15400,19.0
28.16600,19.0
28.17800,11.0
28.19000,8.0
28.20200,16.0
28.21400,16.0
28.22600,10.0
28.23800,18.0
28.25000,14.0
28.26200,15.0
28.27400,8.0
28.28600,11.0
28.29800,11.0
28.31000,15.0
28.32200,17.0
28.33400,16.0
28.34600,15.0
28.35800,12.0
28.37000,19.0
28.38200,13.0
28.39400,14.0
28.40600,20.0
28.41800,11.0
28.43000,10.0
28.44200,23.0
28.45400,19.0
28.46600,15.0
28.47800,21.0
28.49000,15.0
28.50200,14.0
28.51400,13.0
28.52600,9.0
28.53800,8.0
28.55000,18.0
28.56200,10.0
28.57400,19.0
28.58600,14.0
28.59800,14.0
28.61000,16.0
28.62200,11.0
28.63400,19.0
28.64600,14.0
28.65800,20.0
28.67000,14.0
28.68200,8.0
28.69400,9.0
28.70600,17.0
28.71800,14.0
28.73000,11.0
28.74200,9.0
28.75400,8.0
28.76600,22.0
