[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\GrazingIncidence.xrdmp, Identifier={B582B90F-1D45-47AE-98F5-4C15691F6AD6}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,13/Jun/2018 13:19
Unit cell,
h k l, 0 0 0
Scan axis,2Theta
Scan range,20.00000,80.00000
Scan step size,0.0120000
No. of points, 5000
Scan type,CONTINUOUS
Omega,5.000
Time per step,1.50
[Scan points]
Angle,Intensity
53.11400,33.0
53.12600,31.0
53.13800,20.0
53.15000,42.0
53.16200,27.0
53.17400,34.0
53.18600,31.0
53.19800,27.0
53.21000,25.0
53.22200,21.0
53.23400,20.0
53.24600,19.0
53.25800,22.0
53.27000,14.0
53.28200,19.0
53.29400,10.0
53.30600,23.0
53.31800,18.0
53.33000,14.0
53.34200,22.0
53.35400,21.0
53.36600,19.0
53.37800,22.0
53.39000,17.0
53.40200,13.0
53.41400,21.0
53.42600,15.0
53.43800,9.0
53.45000,17.0
53.46200,13.0
53.47400,10.0
53.48600,9.0
53.49800,10.0
53.51000,13.0
53.52200,12.0
53.53400,7.0
53.54600,12.0
53.55800,13.0
53.57000,12.0
53.58200,12.0
53.59400,16.0
53.60600,13.0
53.61800,14.0
53.63000,13.0
53.64200,9.0
53.65400,15.0
53.66600,18.0
53.67800,8.0
53.69000,12.0
53.70200,12.0
53.71400,8.0
53.72600,6.0
53.73800,11.0
53.75000,8.0
53.76200,12.0
53.77400,12.0
53.78600,6.0
53.79800,10.0
53.81000,19.0
53.82200,9.0
53.83400,9.0
53.84600,3.0
53.85800,9.0
53.87000,11.0
53.88200,6.0
53.89400,8.0
53.90600,4.0
53.91800,9.0
53.93000,8.0
53.94200,5.0
53.95400,8.0
53.96600,14.0
53.97800,15.0
53.99000,17.0
54.00200,8.0
54.01400,7.0
54.02600,10.0
54.03800,14.0
54.05000,9.0
54.06200,13.0
54.07400,11.0
54.08600,6.0
54.09800,13.0
54.11000,8.0
54.12200,10.0
54.13400,12.0
54.14600,11.0
54.15800,8.0
54.17000,19.0
54.18200,19.0
54.19400,10.0
54.20600,13.0
54.21800,12.0
54.23000,6.0
54.24200,6.0
54.25400,13.0
54.26600,15.0
54.27800,15.0
54.29000,12.0
54.30200,11.0
54.31400,12.0
54.32600,16.0
54.33800,11.0
54.35000,9.0
54.36200,6.0
54.37400,7.0
54.38600,13.0
54.39800,8.0
54.41000,11.0
54.42200,6.0
54.43400,9.0
54.44600,8.0
54.45800,11.0
54.47000,14.0
54.48200,10.0
54.49400,12.0
54.50600,12.0
54.51800,6.0
54.53000,7.0
54.54200,12.0
54.55400,12.0
54.56600,10.0
54.57800,9.0
54.59000,11.0
54.60200,9.0
54.61400,13.0
54.62600,13.0
54.63800,14.0
54.65000,8.0
54.66200,14.0
54.67400,17.0
54.68600,8.0
54.69800,9.0
54.71000,9.0
54.72200,19.0
54.73400,18.0
54.74600,12.0
54.75800,13.0
54.77000,13.0
54.78200,17.0
54.79400,22.0
54.80600,10.0
54.81800,8.0
54.83000,9.0
54.84200,8.0
54.85400,16.0
54.86600,14.0
54.87800,6.0
54.89000,15.0
54.90200,10.0
54.91400,13.0
54.92600,7.0
54.93800,13.0
54.95000,12.0
54.96200,21.0
54.97400,8.0
54.98600,21.0
54.99800,15.0
55.01000,13.0
55.02200,18.0
55.03400,15.0
55.04600,13.0
55.05800,12.0
55.07000,14.0
55.08200,11.0
55.09400,15.0
55.10600,19.0
55.11800,18.0
55.13000,22.0
55.14200,17.0
55.15400,25.0
55.16600,15.0
55.17800,14.0
55.19000,15.0
55.20200,20.0
55.21400,11.0
55.22600,14.0
55.23800,21.0
55.25000,21.0
55.26200,17.0
55.27400,21.0
55.28600,21.0
55.29800,28.0
55.31000,28.0
55.32200,24.0
55.33400,20.0
55.34600,25.0
55.35800,18.0
55.37000,18.0
55.38200,24.0
55.39400,21.0
55.40600,21.0
55.41800,17.0
55.43000,28.0
55.44200,20.0
55.45400,16.0
55.46600,21.0
55.47800,22.0
55.49000,24.0
55.50200,28.0
55.51400,28.0
55.52600,20.0
55.53800,31.0
55.55000,29.0
55.56200,18.0
55.57400,28.0
55.58600,38.0
55.59800,32.0
55.61000,43.0
55.62200,30.0
55.63400,24.0
55.64600,28.0
55.65800,36.0
55.67000,26.0
55.68200,28.0
55.69400,32.0
55.70600,39.0
55.71800,35.0
55.73000,22.0
55.74200,48.0
55.75400,47.0
55.76600,24.0
55.77800,28.0
55.79000,43.0
55.80200,25.0
55.81400,39.0
55.82600,46.0
55.83800,41.0
55.85000,40.0
55.86200,38.0
55.87400,36.0
55.88600,44.0
55.89800,39.0
55.91000,45.0
55.92200,34.0
55.93400,38.0
55.94600,36.0
55.95800,29.0
55.97000,42.0
55.98200,38.0
55.99400,53.0
56.00600,32.0
56.01800,35.0
56.03000,44.0
56.04200,33.0
56.05400,43.0
56.06600,39.0
56.07800,44.0
56.09000,38.0
56.10200,40.0
56.11400,30.0
56.12600,31.0
56.13800,44.0
56.15000,28.0
56.16200,45.0
56.17400,36.0
56.18600,38.0
56.19800,39.0
56.21000,35.0
56.22200,33.0
56.23400,29.0
56.24600,29.0
56.25800,29.0
56.27000,34.0
56.28200,24.0
56.29400,21.0
56.30600,19.0
56.31800,26.0
56.33000,18.0
56.34200,29.0
56.35400,22.0
56.36600,26.0
56.37800,29.0
56.39000,19.0
56.40200,17.0
56.41400,11.0
56.42600,23.0
56.43800,22.0
56.45000,24.0
56.46200,18.0
56.47400,26.0
56.48600,16.0
56.49800,15.0
56.51000,13.0
56.52200,18.0
56.53400,14.0
56.54600,18.0
56.55800,13.0
56.57000,16.0
56.58200,14.0
56.59400,16.0
56.60600,12.0
56.61800,12.0
56.63000,18.0
56.64200,12.0
56.65400,15.0
56.66600,7.0
56.67800,15.0
56.69000,9.0
56.70200,10.0
56.71400,7.0
56.72600,13.0
56.73800,14.0
56.75000,11.0
56.76200,7.0
56.77400,11.0
56.78600,6.0
56.79800,12.0
56.81000,6.0
56.82200,8.0
56.83400,13.0
56.84600,9.0
56.85800,12.0
56.87000,15.0
56.88200,6.0
56.89400,9.0
56.90600,6.0
56.91800,9.0
56.93000,4.0
56.94200,7.0
56.95400,5.0
56.96600,13.0
56.97800,7.0
56.99000,9.0
57.00200,6.0
57.01400,6.0
57.02600,8.0
57.03800,9.0
57.05000,9.0
57.06200,9.0
57.07400,10.0
57.08600,12.0
57.09800,10.0
57.11000,11.0
57.12200,13.0
57.13400,14.0
57.14600,15.0
57.15800,9.0
57.17000,8.0
57.18200,15.0
57.19400,11.0
57.20600,7.0
57.21800,12.0
57.23000,11.0
57.24200,16.0
57.25400,4.0
57.26600,12.0
57.27800,8.0
57.29000,5.0
57.30200,3.0
57.31400,13.0
57.32600,13.0
57.33800,8.0
57.35000,2.0
57.36200,5.0
57.37400,12.0
57.38600,9.0
57.39800,8.0
57.41000,8.0
57.42200,13.0
57.43400,7.0
57.44600,12.0
57.45800,6.0
57.47000,6.0
57.48200,4.0
57.49400,9.0
57.50600,11.0
57.51800,9.0
57.53000,7.0
57.54200,9.0
57.55400,7.0
57.56600,6.0
57.57800,8.0
57.59000,6.0
57.60200,6.0
57.61400,5.0
57.62600,9.0
57.63800,6.0
57.65000,8.0
57.66200,8.0
57.67400,11.0
57.68600,8.0
57.69800,9.0
57.71000,2.0
57.72200,6.0
57.73400,4.0
57.74600,6.0
57.75800,11.0
57.77000,7.0
57.78200,8.0
57.79400,10.0
57.80600,3.0
57.81800,6.0
57.83000,9.0
57.84200,11.0
57.85400,7.0
57.86600,7.0
57.87800,8.0
57.89000,8.0
57.90200,5.0
57.91400,5.0
57.92600,7.0
57.93800,6.0
57.95000,7.0
57.96200,1.0
57.97400,4.0
57.98600,4.0
57.99800,4.0
58.01000,2.0
58.02200,11.0
58.03400,5.0
58.04600,5.0
58.05800,4.0
58.07000,0.0
58.08200,11.0
58.09400,5.0
58.10600,7.0
58.11800,9.0
58.13000,7.0
58.14200,7.0
58.15400,9.0
58.16600,8.0
58.17800,6.0
58.19000,4.0
58.20200,3.0
58.21400,6.0
58.22600,8.0
58.23800,2.0
58.25000,2.0
58.26200,5.0
58.27400,6.0
58.28600,8.0
58.29800,7.0
58.31000,8.0
58.32200,6.0
58.33400,4.0
58.34600,6.0
58.35800,8.0
58.37000,7.0
58.38200,5.0
58.39400,9.0
58.40600,3.0
58.41800,7.0
58.43000,9.0
58.44200,3.0
58.45400,4.0
58.46600,8.0
58.47800,8.0
58.49000,5.0
58.50200,10.0
58.51400,6.0
58.52600,12.0
58.53800,6.0
58.55000,6.0
58.56200,6.0
58.57400,8.0
58.58600,5.0
58.59800,6.0
58.61000,5.0
58.62200,5.0
58.63400,8.0
58.64600,10.0
58.65800,7.0
58.67000,15.0
58.68200,9.0
58.69400,3.0
58.70600,5.0
58.71800,5.0
58.73000,8.0
58.74200,6.0
58.75400,8.0
58.76600,9.0
58.77800,5.0
58.79000,3.0
58.80200,12.0
58.81400,8.0
58.82600,5.0
58.83800,5.0
58.85000,8.0
58.86200,9.0
58.87400,9.0
58.88600,8.0
58.89800,3.0
58.91000,7.0
58.92200,3.0
58.93400,4.0
58.94600,7.0
58.95800,5.0
58.97000,4.0
58.98200,2.0
58.99400,3.0
59.00600,9.0
59.01800,7.0
59.03000,7.0
59.04200,6.0
59.05400,3.0
59.06600,2.0
59.07800,7.0
59.09000,9.0
59.10200,1.0
59.11400,6.0
59.12600,1.0
59.13800,6.0
59.15000,11.0
59.16200,3.0
59.17400,8.0
59.18600,7.0
59.19800,10.0
59.21000,5.0
59.22200,8.0
59.23400,4.0
59.24600,5.0
59.25800,6.0
59.27000,6.0
59.28200,7.0
59.29400,11.0
59.30600,6.0
59.31800,6.0
59.33000,10.0
59.34200,4.0
59.35400,9.0
59.36600,4.0
59.37800,2.0
59.39000,8.0
59.40200,8.0
59.41400,9.0
59.42600,6.0
59.43800,4.0
59.45000,7.0
59.46200,4.0
59.47400,5.0
59.48600,8.0
59.49800,2.0
59.51000,9.0
59.52200,5.0
59.53400,7.0
59.54600,8.0
59.55800,5.0
59.57000,9.0
59.58200,6.0
59.59400,4.0
59.60600,9.0
59.61800,5.0
59.63000,4.0
59.64200,5.0
59.65400,6.0
59.66600,5.0
59.67800,4.0
59.69000,6.0
59.70200,5.0
59.71400,5.0
59.72600,6.0
59.73800,5.0
59.75000,8.0
59.76200,5.0
59.77400,5.0
59.78600,3.0
59.79800,6.0
59.81000,7.0
59.82200,5.0
59.83400,8.0
59.84600,7.0
59.85800,5.0
59.87000,4.0
59.88200,5.0
59.89400,8.0
59.90600,7.0
59.91800,13.0
59.93000,10.0
59.94200,8.0
59.95400,6.0
59.96600,8.0
59.97800,10.0
59.99000,6.0
60.00200,6.0
60.01400,7.0
60.02600,6.0
60.03800,8.0
60.05000,10.0
60.06200,5.0
60.07400,7.0
60.08600,7.0
60.09800,10.0
60.11000,3.0
60.12200,5.0
60.13400,3.0
60.14600,5.0
60.15800,11.0
60.17000,6.0
60.18200,10.0
60.19400,6.0
60.20600,6.0
60.21800,6.0
60.23000,10.0
60.24200,10.0
60.25400,8.0
60.26600,4.0
60.27800,5.0
60.29000,3.0
60.30200,8.0
60.31400,6.0
60.32600,5.0
60.33800,4.0
60.35000,8.0
60.36200,6.0
60.37400,6.0
60.38600,5.0
60.39800,4.0
60.41000,4.0
60.42200,3.0
60.43400,8.0
60.44600,7.0
60.45800,5.0
60.47000,7.0
60.48200,6.0
60.49400,12.0
60.50600,5.0
60.51800,6.0
60.53000,6.0
60.54200,5.0
60.55400,3.0
60.56600,3.0
60.57800,4.0
60.59000,6.0
60.60200,3.0
60.61400,9.0
60.62600,5.0
60.63800,9.0
60.65000,5.0
60.66200,7.0
60.67400,12.0
60.68600,6.0
60.69800,7.0
60.71000,8.0
60.72200,5.0
60.73400,7.0
60.74600,11.0
60.75800,10.0
60.77000,6.0
60.78200,7.0
60.79400,7.0
60.80600,7.0
60.81800,7.0
60.83000,8.0
60.84200,5.0
60.85400,9.0
60.86600,8.0
60.87800,9.0
60.89000,8.0
60.90200,8.0
60.91400,12.0
60.92600,3.0
60.93800,6.0
60.95000,11.0
60.96200,6.0
60.97400,9.0
60.98600,10.0
60.99800,11.0
61.01000,9.0
61.02200,4.0
61.03400,9.0
61.04600,8.0
61.05800,10.0
61.07000,9.0
61.08200,5.0
61.09400,9.0
61.10600,7.0
61.11800,5.0
61.13000,6.0
61.14200,8.0
61.15400,10.0
61.16600,6.0
61.17800,8.0
61.19000,9.0
61.20200,7.0
61.21400,7.0
61.22600,6.0
61.23800,11.0
61.25000,8.0
61.26200,10.0
61.27400,8.0
61.28600,6.0
61.29800,15.0
61.31000,8.0
61.32200,8.0
61.33400,11.0
61.34600,5.0
61.35800,2.0
61.37000,3.0
61.38200,15.0
61.39400,9.0
61.40600,9.0
61.41800,6.0
61.43000,12.0
61.44200,14.0
61.45400,10.0
61.46600,12.0
61.47800,19.0
61.49000,13.0
61.50200,19.0
61.51400,8.0
61.52600,14.0
61.53800,8.0
61.55000,12.0
61.56200,16.0
61.57400,16.0
61.58600,18.0
61.59800,14.0
61.61000,17.0
61.62200,23.0
61.63400,19.0
61.64600,14.0
61.65800,10.0
61.67000,22.0
61.68200,27.0
61.69400,17.0
61.70600,23.0
61.71800,25.0
61.73000,31.0
61.74200,41.0
61.75400,23.0
61.76600,27.0
61.77800,34.0
61.79000,26.0
61.80200,28.0
61.81400,26.0
61.82600,38.0
61.83800,35.0
61.85000,26.0
61.86200,26.0
61.87400,34.0
61.88600,42.0
61.89800,31.0
61.91000,45.0
61.92200,37.0
61.93400,37.0
61.94600,43.0
61.95800,43.0
61.97000,51.0
61.98200,48.0
61.99400,39.0
62.00600,45.0
62.01800,40.0
62.03000,36.0
62.04200,51.0
62.05400,42.0
62.06600,43.0
62.07800,42.0
62.09000,35.0
62.10200,42.0
62.11400,45.0
62.12600,50.0
62.13800,41.0
62.15000,34.0
62.16200,46.0
62.17400,32.0
62.18600,47.0
62.19800,48.0
62.21000,42.0
62.22200,34.0
62.23400,47.0
62.24600,39.0
62.25800,36.0
62.27000,44.0
62.28200,52.0
62.29400,51.0
62.30600,44.0
62.31800,42.0
62.33000,40.0
62.34200,41.0
62.35400,42.0
62.36600,30.0
62.37800,48.0
62.39000,53.0
62.40200,49.0
62.41400,48.0
62.42600,54.0
62.43800,49.0
62.45000,60.0
62.46200,59.0
62.47400,65.0
62.48600,46.0
62.49800,67.0
62.51000,60.0
62.52200,71.0
62.53400,40.0
62.54600,52.0
62.55800,82.0
62.57000,68.0
62.58200,77.0
62.59400,74.0
62.60600,90.0
62.61800,92.0
62.63000,91.0
62.64200,89.0
62.65400,95.0
62.66600,93.0
62.67800,63.0
62.69000,94.0
62.70200,86.0
62.71400,110.0
62.72600,114.0
62.73800,99.0
62.75000,107.0
62.76200,100.0
62.77400,114.0
62.78600,98.0
62.79800,121.0
62.81000,103.0
62.82200,101.0
62.83400,117.0
62.84600,93.0
62.85800,105.0
62.87000,96.0
62.88200,111.0
62.89400,110.0
62.90600,94.0
62.91800,103.0
62.93000,114.0
62.94200,107.0
62.95400,81.0
62.96600,82.0
62.97800,81.0
62.99000,101.0
63.00200,87.0
63.01400,81.0
63.02600,79.0
63.03800,96.0
63.05000,78.0
63.06200,79.0
63.07400,69.0
63.08600,61.0
63.09800,65.0
63.11000,78.0
63.12200,57.0
63.13400,53.0
63.14600,55.0
63.15800,44.0
63.17000,46.0
63.18200,51.0
63.19400,38.0
63.20600,46.0
63.21800,41.0
63.23000,61.0
63.24200,48.0
63.25400,37.0
63.26600,39.0
63.27800,37.0
63.29000,34.0
63.30200,33.0
63.31400,26.0
63.32600,32.0
63.33800,29.0
63.35000,31.0
63.36200,41.0
63.37400,26.0
63.38600,20.0
63.39800,28.0
63.41000,14.0
63.42200,26.0
63.43400,26.0
63.44600,29.0
63.45800,16.0
63.47000,17.0
63.48200,20.0
63.49400,23.0
63.50600,18.0
63.51800,20.0
63.53000,17.0
63.54200,13.0
63.55400,14.0
63.56600,19.0
63.57800,17.0
63.59000,13.0
63.60200,9.0
63.61400,14.0
63.62600,12.0
63.63800,8.0
63.65000,22.0
63.66200,13.0
63.67400,9.0
63.68600,13.0
63.69800,11.0
63.71000,18.0
63.72200,10.0
63.73400,10.0
63.74600,14.0
63.75800,9.0
63.77000,11.0
63.78200,14.0
63.79400,11.0
63.80600,16.0
63.81800,10.0
63.83000,13.0
63.84200,15.0
63.85400,11.0
63.86600,8.0
63.87800,7.0
63.89000,8.0
63.90200,8.0
63.91400,15.0
63.92600,11.0
63.93800,5.0
63.95000,13.0
63.96200,10.0
63.97400,11.0
63.98600,6.0
63.99800,16.0
64.01000,7.0
64.02200,4.0
64.03400,8.0
64.04600,7.0
64.05800,4.0
64.07000,13.0
64.08200,4.0
64.09400,8.0
64.10600,9.0
64.11800,6.0
64.13000,6.0
64.14200,10.0
64.15400,3.0
64.16600,5.0
64.17800,9.0
64.19000,6.0
64.20200,8.0
64.21400,5.0
64.22600,15.0
64.23800,11.0
64.25000,6.0
64.26200,4.0
64.27400,11.0
64.28600,9.0
64.29800,3.0
64.31000,7.0
64.32200,7.0
64.33400,6.0
64.34600,5.0
64.35800,9.0
64.37000,8.0
64.38200,3.0
64.39400,7.0
64.40600,8.0
64.41800,9.0
64.43000,3.0
64.44200,11.0
64.45400,10.0
64.46600,4.0
64.47800,7.0
64.49000,4.0
64.50200,8.0
64.51400,3.0
64.52600,9.0
64.53800,6.0
64.55000,11.0
64.56200,5.0
64.57400,7.0
64.58600,6.0
64.59800,6.0
64.61000,7.0
64.62200,7.0
64.63400,3.0
64.64600,7.0
64.65800,3.0
64.67000,4.0
64.68200,11.0
64.69400,7.0
64.70600,6.0
64.71800,8.0
64.73000,6.0
64.74200,7.0
64.75400,9.0
64.76600,7.0
64.77800,5.0
64.79000,6.0
64.80200,12.0
64.81400,2.0
64.82600,5.0
64.83800,7.0
64.85000,7.0
64.86200,2.0
64.87400,3.0
64.88600,3.0
64.89800,11.0
64.91000,8.0
64.92200,12.0
64.93400,4.0
64.94600,2.0
64.95800,8.0
64.97000,3.0
64.98200,7.0
64.99400,5.0
65.00600,8.0
65.01800,5.0
65.03000,11.0
65.04200,3.0
65.05400,6.0
65.06600,5.0
65.07800,3.0
65.09000,4.0
65.10200,4.0
65.11400,11.0
65.12600,1.0
65.13800,7.0
65.15000,8.0
65.16200,7.0
65.17400,5.0
65.18600,6.0
65.19800,8.0
65.21000,5.0
65.22200,7.0
65.23400,5.0
65.24600,5.0
65.25800,4.0
65.27000,5.0
65.28200,3.0
65.29400,4.0
65.30600,7.0
65.31800,4.0
65.33000,8.0
65.34200,6.0
65.35400,8.0
65.36600,7.0
65.37800,5.0
65.39000,4.0
65.40200,4.0
65.41400,3.0
65.42600,15.0
65.43800,4.0
65.45000,4.0
65.46200,14.0
65.47400,9.0
65.48600,11.0
65.49800,7.0
65.51000,11.0
65.52200,5.0
65.53400,5.0
65.54600,9.0
65.55800,6.0
65.57000,12.0
65.58200,11.0
65.59400,10.0
65.60600,4.0
65.61800,6.0
65.63000,3.0
65.64200,9.0
65.65400,11.0
65.66600,7.0
65.67800,5.0
65.69000,2.0
65.70200,4.0
65.71400,9.0
65.72600,10.0
65.73800,6.0
65.75000,12.0
65.76200,6.0
65.77400,9.0
65.78600,5.0
65.79800,5.0
65.81000,4.0
65.82200,6.0
65.83400,4.0
65.84600,6.0
65.85800,8.0
65.87000,7.0
65.88200,9.0
65.89400,9.0
65.90600,3.0
65.91800,9.0
65.93000,6.0
65.94200,8.0
65.95400,4.0
65.96600,7.0
65.97800,7.0
65.99000,7.0
66.00200,14.0
66.01400,7.0
66.02600,7.0
66.03800,5.0
66.05000,4.0
66.06200,5.0
66.07400,2.0
66.08600,3.0
66.09800,6.0
66.11000,5.0
66.12200,4.0
66.13400,9.0
66.14600,6.0
66.15800,9.0
66.17000,7.0
66.18200,9.0
66.19400,3.0
66.20600,5.0
66.21800,8.0
66.23000,3.0
66.24200,4.0
66.25400,8.0
66.26600,6.0
66.27800,5.0
66.29000,7.0
66.30200,3.0
66.31400,5.0
66.32600,3.0
66.33800,13.0
66.35000,9.0
66.36200,11.0
66.37400,7.0
66.38600,9.0
66.39800,7.0
66.41000,3.0
66.42200,8.0
66.43400,9.0
66.44600,8.0
66.45800,6.0
66.47000,6.0
66.48200,5.0
66.49400,6.0
66.50600,6.0
66.51800,6.0
66.53000,4.0
66.54200,8.0
66.55400,4.0
66.56600,4.0
66.57800,5.0
66.59000,7.0
66.60200,2.0
66.61400,6.0
66.62600,8.0
66.63800,8.0
66.65000,7.0
66.66200,11.0
66.67400,5.0
66.68600,4.0
66.69800,5.0
66.71000,4.0
66.72200,8.0
66.73400,5.0
66.74600,5.0
66.75800,8.0
66.77000,2.0
66.78200,4.0
66.79400,3.0
66.80600,5.0
66.81800,12.0
66.83000,6.0
66.84200,4.0
66.85400,4.0
66.86600,9.0
66.87800,9.0
66.89000,7.0
66.90200,5.0
66.91400,3.0
66.92600,5.0
66.93800,5.0
66.95000,6.0
66.96200,6.0
66.97400,4.0
66.98600,9.0
66.99800,8.0
67.01000,5.0
67.02200,5.0
67.03400,3.0
67.04600,7.0
67.05800,6.0
67.07000,3.0
67.08200,3.0
67.09400,6.0
67.10600,9.0
67.11800,3.0
67.13000,3.0
67.14200,2.0
67.15400,5.0
67.16600,7.0
67.17800,9.0
67.19000,2.0
67.20200,8.0
67.21400,5.0
67.22600,5.0
67.23800,6.0
67.25000,3.0
67.26200,5.0
67.27400,4.0
67.28600,4.0
67.29800,6.0
67.31000,7.0
67.32200,9.0
67.33400,3.0
67.34600,6.0
67.35800,5.0
67.37000,5.0
67.38200,6.0
67.39400,3.0
67.40600,6.0
67.41800,15.0
67.43000,3.0
67.44200,9.0
67.45400,12.0
67.46600,5.0
67.47800,6.0
67.49000,5.0
67.50200,8.0
67.51400,10.0
67.52600,6.0
67.53800,6.0
67.55000,6.0
67.56200,5.0
67.57400,8.0
67.58600,3.0
67.59800,6.0
67.61000,4.0
67.62200,8.0
67.63400,4.0
67.64600,8.0
67.65800,9.0
67.67000,2.0
67.68200,4.0
67.69400,5.0
67.70600,3.0
67.71800,3.0
67.73000,6.0
67.74200,9.0
67.75400,6.0
67.76600,2.0
67.77800,8.0
67.79000,3.0
67.80200,5.0
67.81400,3.0
67.82600,1.0
67.83800,11.0
67.85000,7.0
67.86200,3.0
67.87400,5.0
67.88600,7.0
67.89800,6.0
67.91000,9.0
67.92200,6.0
67.93400,2.0
67.94600,4.0
67.95800,5.0
67.97000,7.0
67.98200,4.0
67.99400,8.0
68.00600,6.0
68.01800,7.0
68.03000,6.0
68.04200,7.0
68.05400,5.0
68.06600,3.0
68.07800,7.0
68.09000,5.0
68.10200,8.0
68.11400,8.0
68.12600,2.0
68.13800,8.0
68.15000,7.0
68.16200,9.0
68.17400,10.0
68.18600,8.0
68.19800,6.0
68.21000,8.0
68.22200,7.0
68.23400,2.0
68.24600,6.0
68.25800,7.0
68.27000,4.0
68.28200,3.0
68.29400,5.0
68.30600,4.0
68.31800,1.0
68.33000,9.0
68.34200,10.0
68.35400,8.0
68.36600,4.0
68.37800,7.0
68.39000,8.0
68.40200,10.0
68.41400,8.0
68.42600,9.0
68.43800,4.0
68.45000,14.0
68.46200,15.0
68.47400,16.0
68.48600,1.0
68.49800,6.0
68.51000,7.0
68.52200,6.0
68.53400,7.0
68.54600,7.0
68.55800,5.0
68.57000,9.0
68.58200,8.0
68.59400,9.0
68.60600,7.0
68.61800,5.0
68.63000,8.0
68.64200,5.0
68.65400,3.0
68.66600,7.0
68.67800,5.0
68.69000,5.0
68.70200,8.0
68.71400,9.0
68.72600,11.0
68.73800,8.0
68.75000,5.0
68.76200,8.0
68.77400,4.0
68.78600,4.0
68.79800,6.0
68.81000,10.0
68.82200,9.0
68.83400,8.0
68.84600,9.0
68.85800,10.0
68.87000,5.0
68.88200,6.0
68.89400,11.0
68.90600,11.0
68.91800,4.0
68.93000,9.0
68.94200,8.0
68.95400,10.0
68.96600,11.0
68.97800,5.0
68.99000,12.0
69.00200,12.0
69.01400,11.0
69.02600,1.0
69.03800,7.0
69.05000,12.0
69.06200,11.0
69.07400,9.0
69.08600,6.0
69.09800,9.0
69.11000,13.0
69.12200,8.0
69.13400,15.0
69.14600,5.0
69.15800,10.0
69.17000,9.0
69.18200,9.0
69.19400,13.0
69.20600,11.0
69.21800,11.0
69.23000,12.0
69.24200,8.0
69.25400,12.0
69.26600,7.0
69.27800,3.0
69.29000,8.0
69.30200,10.0
69.31400,9.0
69.32600,17.0
69.33800,13.0
69.35000,14.0
69.36200,12.0
69.37400,6.0
69.38600,14.0
69.39800,11.0
69.41000,5.0
69.42200,12.0
69.43400,13.0
69.44600,10.0
69.45800,16.0
69.47000,9.0
69.48200,12.0
69.49400,11.0
69.50600,14.0
69.51800,19.0
69.53000,16.0
69.54200,12.0
69.55400,12.0
69.56600,13.0
69.57800,15.0
69.59000,11.0
69.60200,10.0
69.61400,13.0
69.62600,11.0
69.63800,18.0
69.65000,16.0
69.66200,14.0
69.67400,18.0
69.68600,29.0
69.69800,23.0
69.71000,24.0
69.72200,19.0
69.73400,21.0
69.74600,22.0
69.75800,30.0
69.77000,14.0
69.78200,20.0
69.79400,20.0
69.80600,26.0
69.81800,19.0
69.83000,25.0
69.84200,23.0
69.85400,32.0
69.86600,25.0
69.87800,25.0
69.89000,27.0
69.90200,34.0
69.91400,26.0
69.92600,41.0
69.93800,32.0
69.95000,31.0
69.96200,38.0
69.97400,39.0
69.98600,35.0
69.99800,45.0
70.01000,37.0
70.02200,44.0
70.03400,43.0
70.04600,40.0
70.05800,45.0
70.07000,55.0
70.08200,40.0
70.09400,55.0
70.10600,54.0
70.11800,59.0
70.13000,47.0
70.14200,59.0
70.15400,59.0
70.16600,50.0
70.17800,61.0
70.19000,68.0
70.20200,70.0
70.21400,62.0
70.22600,58.0
70.23800,69.0
70.25000,72.0
70.26200,96.0
70.27400,77.0
70.28600,67.0
70.29800,91.0
70.31000,85.0
70.32200,70.0
70.33400,86.0
70.34600,78.0
70.35800,71.0
70.37000,69.0
70.38200,69.0
70.39400,88.0
70.40600,76.0
70.41800,80.0
70.43000,78.0
70.44200,76.0
70.45400,80.0
70.46600,55.0
70.47800,101.0
70.49000,58.0
70.50200,69.0
70.51400,68.0
70.52600,62.0
70.53800,64.0
70.55000,77.0
70.56200,57.0
70.57400,56.0
70.58600,53.0
70.59800,48.0
70.61000,59.0
70.62200,51.0
70.63400,58.0
70.64600,46.0
70.65800,41.0
70.67000,46.0
70.68200,41.0
70.69400,31.0
70.70600,34.0
70.71800,43.0
70.73000,43.0
70.74200,35.0
70.75400,42.0
70.76600,33.0
70.77800,31.0
70.79000,30.0
70.80200,26.0
70.81400,17.0
70.82600,30.0
70.83800,34.0
70.85000,28.0
70.86200,32.0
70.87400,20.0
70.88600,23.0
70.89800,23.0
70.91000,18.0
70.92200,25.0
70.93400,21.0
70.94600,17.0
70.95800,16.0
70.97000,15.0
70.98200,16.0
70.99400,12.0
71.00600,15.0
71.01800,16.0
71.03000,16.0
71.04200,16.0
71.05400,14.0
71.06600,12.0
