[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\BraggBrentano.xrdmp, Identifier={E0FB4A26-42FE-4201-BB41-2325C246ED82}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,15/Jun/2018 10:45
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.00000,80.00000
Scan step size,0.0120000
No. of points, 5000
Scan type,CONTINUOUS
Time per step,1.50
[Scan points]
Angle,Intensity
28.25000,34.0
28.26200,35.0
28.27400,34.0
28.28600,40.0
28.29800,30.0
28.31000,33.0
28.32200,44.0
28.33400,32.0
28.34600,39.0
28.35800,22.0
28.37000,34.0
28.38200,44.0
28.39400,37.0
28.40600,24.0
28.41800,45.0
28.43000,25.0
28.44200,33.0
28.45400,35.0
28.46600,34.0
28.47800,42.0
28.49000,41.0
28.50200,23.0
28.51400,32.0
28.52600,35.0
28.53800,31.0
28.55000,38.0
28.56200,40.0
28.57400,31.0
28.58600,27.0
28.59800,31.0
28.61000,34.0
28.62200,37.0
28.63400,34.0
28.64600,39.0
28.65800,30.0
28.67000,32.0
28.68200,27.0
28.69400,32.0
28.70600,22.0
28.71800,35.0
28.73000,18.0
28.74200,23.0
28.75400,34.0
28.76600,27.0
28.77800,44.0
28.79000,32.0
28.80200,25.0
28.81400,31.0
28.82600,39.0
28.83800,26.0
28.85000,31.0
28.86200,40.0
28.87400,23.0
28.88600,30.0
28.89800,37.0
28.91000,32.0
28.92200,34.0
28.93400,26.0
28.94600,37.0
28.95800,28.0
28.97000,33.0
28.98200,34.0
28.99400,41.0
29.00600,43.0
29.01800,46.0
29.03000,26.0
29.04200,32.0
29.05400,28.0
29.06600,32.0
29.07800,31.0
29.09000,34.0
29.10200,28.0
29.11400,33.0
29.12600,32.0
29.13800,35.0
29.15000,23.0
29.16200,30.0
29.17400,38.0
29.18600,35.0
29.19800,35.0
29.21000,27.0
29.22200,32.0
29.23400,29.0
29.24600,28.0
29.25800,39.0
29.27000,30.0
29.28200,28.0
29.29400,32.0
29.30600,36.0
29.31800,36.0
29.33000,36.0
29.34200,32.0
29.35400,31.0
29.36600,31.0
29.37800,25.0
29.39000,34.0
29.40200,27.0
29.41400,38.0
29.42600,34.0
29.43800,29.0
29.45000,32.0
29.46200,37.0
29.47400,32.0
29.48600,25.0
29.49800,37.0
29.51000,32.0
29.52200,26.0
29.53400,42.0
29.54600,45.0
29.55800,31.0
29.57000,40.0
29.58200,36.0
29.59400,28.0
29.60600,37.0
29.61800,26.0
29.63000,36.0
29.64200,33.0
29.65400,26.0
29.66600,29.0
29.67800,35.0
29.69000,25.0
29.70200,37.0
29.71400,37.0
29.72600,31.0
29.73800,35.0
29.75000,36.0
29.76200,26.0
29.77400,30.0
29.78600,30.0
29.79800,25.0
29.81000,35.0
29.82200,27.0
29.83400,24.0
29.84600,39.0
29.85800,33.0
29.87000,39.0
29.88200,38.0
29.89400,35.0
29.90600,38.0
29.91800,26.0
29.93000,25.0
29.94200,30.0
29.95400,27.0
29.96600,25.0
29.97800,34.0
29.99000,22.0
30.00200,30.0
30.01400,25.0
30.02600,16.0
30.03800,24.0
30.05000,34.0
30.06200,34.0
30.07400,32.0
30.08600,27.0
30.09800,35.0
30.11000,44.0
30.12200,43.0
30.13400,41.0
30.14600,31.0
30.15800,28.0
30.17000,50.0
30.18200,39.0
30.19400,40.0
30.20600,31.0
30.21800,32.0
30.23000,38.0
30.24200,23.0
30.25400,38.0
30.26600,32.0
30.27800,37.0
30.29000,38.0
30.30200,35.0
30.31400,31.0
30.32600,15.0
30.33800,28.0
30.35000,35.0
30.36200,33.0
30.37400,38.0
30.38600,41.0
30.39800,37.0
30.41000,31.0
30.42200,33.0
30.43400,27.0
30.44600,31.0
30.45800,28.0
30.47000,31.0
30.48200,36.0
30.49400,34.0
30.50600,35.0
30.51800,26.0
