[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\BraggBrentano.xrdmp, Identifier={E0FB4A26-42FE-4201-BB41-2325C246ED82}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,15/Jun/2018 15:43
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.00000,80.00000
Scan step size,0.0120000
No. of points, 5000
Scan type,CONTINUOUS
Time per step,1.50
[Scan points]
Angle,Intensity
53.16200,85.0
53.17400,72.0
53.18600,83.0
53.19800,71.0
53.21000,58.0
53.22200,70.0
53.23400,65.0
53.24600,56.0
53.25800,64.0
53.27000,56.0
53.28200,43.0
53.29400,38.0
53.30600,36.0
53.31800,36.0
53.33000,42.0
53.34200,35.0
53.35400,36.0
53.36600,35.0
53.37800,33.0
53.39000,30.0
53.40200,28.0
53.41400,29.0
53.42600,30.0
53.43800,37.0
53.45000,26.0
53.46200,31.0
53.47400,31.0
53.48600,23.0
53.49800,27.0
53.51000,22.0
53.52200,29.0
53.53400,30.0
53.54600,30.0
53.55800,31.0
53.57000,33.0
53.58200,29.0
53.59400,32.0
53.60600,26.0
53.61800,25.0
53.63000,25.0
53.64200,37.0
53.65400,22.0
53.66600,29.0
53.67800,18.0
53.69000,31.0
53.70200,25.0
53.71400,24.0
53.72600,23.0
53.73800,34.0
53.75000,31.0
53.76200,38.0
53.77400,18.0
53.78600,24.0
53.79800,19.0
53.81000,20.0
53.82200,35.0
53.83400,31.0
53.84600,26.0
53.85800,23.0
53.87000,21.0
53.88200,26.0
53.89400,22.0
53.90600,23.0
53.91800,27.0
53.93000,21.0
53.94200,26.0
53.95400,30.0
53.96600,24.0
53.97800,21.0
53.99000,24.0
54.00200,18.0
54.01400,27.0
54.02600,38.0
54.03800,29.0
54.05000,31.0
54.06200,32.0
54.07400,24.0
54.08600,29.0
54.09800,21.0
54.11000,36.0
54.12200,29.0
54.13400,26.0
54.14600,34.0
54.15800,24.0
54.17000,30.0
54.18200,23.0
54.19400,28.0
54.20600,36.0
54.21800,21.0
54.23000,21.0
54.24200,25.0
54.25400,30.0
54.26600,29.0
54.27800,25.0
54.29000,29.0
54.30200,30.0
54.31400,29.0
54.32600,21.0
54.33800,34.0
54.35000,25.0
54.36200,29.0
54.37400,27.0
54.38600,30.0
54.39800,26.0
54.41000,24.0
54.42200,21.0
54.43400,19.0
54.44600,25.0
54.45800,22.0
54.47000,17.0
54.48200,29.0
54.49400,20.0
54.50600,32.0
54.51800,29.0
54.53000,27.0
54.54200,30.0
54.55400,13.0
54.56600,27.0
54.57800,29.0
54.59000,27.0
54.60200,32.0
54.61400,24.0
54.62600,37.0
54.63800,28.0
54.65000,32.0
54.66200,25.0
54.67400,25.0
54.68600,26.0
54.69800,28.0
54.71000,27.0
54.72200,35.0
54.73400,23.0
54.74600,27.0
54.75800,23.0
54.77000,25.0
54.78200,30.0
54.79400,23.0
54.80600,29.0
54.81800,28.0
54.83000,27.0
54.84200,29.0
54.85400,35.0
54.86600,24.0
54.87800,24.0
54.89000,22.0
54.90200,19.0
54.91400,27.0
54.92600,23.0
54.93800,26.0
54.95000,40.0
54.96200,25.0
54.97400,25.0
54.98600,32.0
54.99800,35.0
55.01000,26.0
55.02200,28.0
55.03400,31.0
55.04600,26.0
55.05800,29.0
55.07000,41.0
55.08200,26.0
55.09400,21.0
55.10600,32.0
55.11800,31.0
55.13000,36.0
55.14200,34.0
55.15400,33.0
55.16600,33.0
55.17800,35.0
55.19000,28.0
55.20200,32.0
55.21400,32.0
55.22600,36.0
55.23800,30.0
55.25000,36.0
55.26200,28.0
55.27400,39.0
55.28600,36.0
55.29800,44.0
55.31000,33.0
55.32200,28.0
55.33400,32.0
55.34600,35.0
55.35800,51.0
55.37000,33.0
55.38200,60.0
55.39400,39.0
55.40600,44.0
55.41800,45.0
55.43000,41.0
55.44200,38.0
55.45400,37.0
55.46600,50.0
55.47800,58.0
55.49000,46.0
55.50200,36.0
55.51400,61.0
55.52600,40.0
55.53800,55.0
55.55000,61.0
55.56200,58.0
55.57400,62.0
55.58600,44.0
55.59800,54.0
55.61000,66.0
55.62200,68.0
55.63400,68.0
55.64600,57.0
55.65800,59.0
55.67000,76.0
55.68200,64.0
55.69400,69.0
55.70600,77.0
55.71800,71.0
55.73000,83.0
55.74200,64.0
55.75400,71.0
55.76600,86.0
55.77800,100.0
55.79000,86.0
55.80200,84.0
55.81400,85.0
55.82600,79.0
55.83800,100.0
55.85000,95.0
55.86200,109.0
55.87400,89.0
55.88600,95.0
55.89800,140.0
55.91000,106.0
55.92200,114.0
55.93400,111.0
55.94600,133.0
55.95800,109.0
55.97000,107.0
55.98200,127.0
55.99400,133.0
56.00600,120.0
56.01800,124.0
56.03000,114.0
56.04200,110.0
56.05400,145.0
56.06600,110.0
56.07800,119.0
56.09000,120.0
56.10200,145.0
56.11400,104.0
56.12600,110.0
56.13800,102.0
56.15000,124.0
56.16200,105.0
56.17400,105.0
56.18600,112.0
56.19800,94.0
56.21000,111.0
56.22200,103.0
56.23400,89.0
56.24600,104.0
56.25800,88.0
56.27000,89.0
56.28200,86.0
56.29400,82.0
56.30600,72.0
56.31800,84.0
56.33000,69.0
56.34200,69.0
56.35400,80.0
56.36600,75.0
56.37800,83.0
56.39000,67.0
56.40200,58.0
56.41400,62.0
56.42600,66.0
56.43800,49.0
56.45000,49.0
56.46200,57.0
56.47400,45.0
56.48600,42.0
56.49800,41.0
56.51000,44.0
56.52200,45.0
56.53400,44.0
56.54600,37.0
56.55800,39.0
56.57000,56.0
56.58200,51.0
56.59400,38.0
56.60600,23.0
56.61800,34.0
56.63000,36.0
56.64200,27.0
56.65400,29.0
56.66600,44.0
56.67800,30.0
56.69000,28.0
56.70200,35.0
56.71400,33.0
56.72600,31.0
56.73800,25.0
56.75000,33.0
56.76200,25.0
56.77400,24.0
56.78600,30.0
56.79800,30.0
56.81000,26.0
56.82200,16.0
56.83400,30.0
56.84600,19.0
56.85800,29.0
56.87000,20.0
56.88200,25.0
56.89400,25.0
56.90600,17.0
56.91800,33.0
56.93000,26.0
56.94200,28.0
56.95400,25.0
56.96600,26.0
56.97800,41.0
56.99000,24.0
57.00200,22.0
57.01400,24.0
57.02600,29.0
57.03800,32.0
57.05000,23.0
57.06200,18.0
57.07400,25.0
57.08600,27.0
57.09800,28.0
57.11000,19.0
57.12200,15.0
57.13400,13.0
57.14600,17.0
57.15800,33.0
57.17000,21.0
57.18200,20.0
57.19400,22.0
57.20600,16.0
57.21800,25.0
57.23000,23.0
57.24200,22.0
57.25400,25.0
57.26600,28.0
57.27800,16.0
57.29000,17.0
57.30200,18.0
57.31400,19.0
57.32600,24.0
57.33800,20.0
57.35000,25.0
57.36200,25.0
57.37400,23.0
57.38600,25.0
57.39800,25.0
57.41000,26.0
57.42200,21.0
57.43400,15.0
57.44600,23.0
57.45800,22.0
57.47000,22.0
57.48200,21.0
57.49400,15.0
57.50600,18.0
57.51800,25.0
57.53000,23.0
57.54200,17.0
57.55400,19.0
57.56600,19.0
57.57800,15.0
57.59000,19.0
57.60200,24.0
57.61400,25.0
57.62600,19.0
57.63800,15.0
57.65000,26.0
57.66200,17.0
57.67400,13.0
57.68600,17.0
57.69800,14.0
57.71000,19.0
57.72200,17.0
57.73400,23.0
57.74600,22.0
57.75800,20.0
57.77000,22.0
57.78200,19.0
57.79400,23.0
57.80600,19.0
57.81800,18.0
57.83000,14.0
57.84200,19.0
57.85400,13.0
57.86600,20.0
57.87800,16.0
57.89000,16.0
57.90200,14.0
57.91400,18.0
57.92600,15.0
57.93800,20.0
57.95000,15.0
57.96200,23.0
57.97400,19.0
57.98600,18.0
57.99800,15.0
58.01000,24.0
58.02200,14.0
58.03400,26.0
58.04600,18.0
58.05800,16.0
58.07000,17.0
58.08200,13.0
58.09400,23.0
58.10600,13.0
58.11800,22.0
58.13000,13.0
58.14200,13.0
58.15400,26.0
58.16600,16.0
58.17800,20.0
58.19000,18.0
58.20200,23.0
58.21400,18.0
58.22600,18.0
58.23800,23.0
58.25000,25.0
58.26200,18.0
58.27400,21.0
58.28600,13.0
58.29800,18.0
58.31000,13.0
58.32200,21.0
58.33400,20.0
58.34600,14.0
58.35800,16.0
58.37000,18.0
58.38200,19.0
58.39400,16.0
58.40600,18.0
58.41800,12.0
58.43000,21.0
58.44200,22.0
58.45400,22.0
58.46600,17.0
58.47800,21.0
58.49000,17.0
58.50200,18.0
58.51400,20.0
58.52600,26.0
58.53800,19.0
58.55000,16.0
58.56200,18.0
58.57400,12.0
58.58600,21.0
58.59800,18.0
58.61000,15.0
58.62200,13.0
58.63400,17.0
58.64600,22.0
58.65800,18.0
58.67000,18.0
58.68200,19.0
58.69400,21.0
58.70600,14.0
58.71800,20.0
58.73000,13.0
58.74200,16.0
58.75400,22.0
58.76600,21.0
58.77800,22.0
58.79000,26.0
58.80200,24.0
58.81400,35.0
58.82600,19.0
58.83800,17.0
58.85000,20.0
58.86200,19.0
58.87400,20.0
58.88600,18.0
58.89800,22.0
58.91000,20.0
58.92200,29.0
58.93400,13.0
58.94600,15.0
58.95800,16.0
58.97000,26.0
58.98200,17.0
58.99400,22.0
59.00600,13.0
59.01800,16.0
59.03000,18.0
59.04200,18.0
59.05400,11.0
59.06600,15.0
59.07800,20.0
59.09000,20.0
59.10200,22.0
59.11400,21.0
59.12600,21.0
59.13800,24.0
59.15000,23.0
59.16200,13.0
59.17400,14.0
59.18600,20.0
59.19800,11.0
59.21000,16.0
59.22200,14.0
59.23400,18.0
59.24600,18.0
59.25800,18.0
59.27000,22.0
59.28200,20.0
59.29400,21.0
59.30600,13.0
59.31800,17.0
59.33000,15.0
59.34200,12.0
59.35400,17.0
59.36600,24.0
59.37800,17.0
59.39000,12.0
59.40200,30.0
59.41400,19.0
59.42600,20.0
59.43800,20.0
59.45000,17.0
59.46200,22.0
59.47400,18.0
59.48600,21.0
59.49800,16.0
59.51000,20.0
59.52200,18.0
59.53400,19.0
59.54600,21.0
59.55800,26.0
59.57000,17.0
59.58200,19.0
59.59400,15.0
59.60600,20.0
59.61800,16.0
59.63000,17.0
59.64200,22.0
59.65400,26.0
59.66600,26.0
59.67800,14.0
59.69000,28.0
59.70200,14.0
59.71400,19.0
59.72600,23.0
59.73800,12.0
59.75000,10.0
59.76200,18.0
59.77400,23.0
59.78600,29.0
59.79800,16.0
59.81000,17.0
59.82200,17.0
59.83400,20.0
59.84600,20.0
59.85800,20.0
59.87000,18.0
59.88200,22.0
59.89400,11.0
59.90600,21.0
59.91800,16.0
59.93000,20.0
59.94200,13.0
59.95400,28.0
59.96600,17.0
59.97800,19.0
59.99000,21.0
60.00200,18.0
60.01400,24.0
60.02600,14.0
60.03800,19.0
60.05000,17.0
60.06200,20.0
60.07400,17.0
60.08600,22.0
60.09800,21.0
60.11000,19.0
60.12200,20.0
60.13400,18.0
60.14600,19.0
60.15800,15.0
60.17000,18.0
60.18200,12.0
60.19400,23.0
60.20600,13.0
60.21800,20.0
60.23000,14.0
60.24200,15.0
60.25400,17.0
60.26600,15.0
60.27800,23.0
60.29000,19.0
60.30200,22.0
60.31400,20.0
60.32600,15.0
60.33800,20.0
60.35000,25.0
60.36200,16.0
60.37400,23.0
60.38600,18.0
60.39800,22.0
60.41000,19.0
60.42200,23.0
60.43400,19.0
60.44600,26.0
60.45800,9.0
60.47000,21.0
60.48200,21.0
60.49400,23.0
60.50600,11.0
60.51800,23.0
60.53000,16.0
60.54200,18.0
60.55400,27.0
60.56600,23.0
60.57800,19.0
60.59000,20.0
60.60200,24.0
60.61400,25.0
60.62600,20.0
60.63800,16.0
60.65000,14.0
60.66200,27.0
60.67400,16.0
60.68600,12.0
60.69800,17.0
60.71000,25.0
60.72200,23.0
60.73400,21.0
60.74600,14.0
60.75800,23.0
60.77000,22.0
60.78200,23.0
60.79400,21.0
60.80600,19.0
60.81800,21.0
60.83000,21.0
60.84200,22.0
60.85400,26.0
60.86600,16.0
60.87800,19.0
60.89000,21.0
60.90200,19.0
60.91400,21.0
60.92600,26.0
60.93800,28.0
60.95000,33.0
60.96200,16.0
60.97400,12.0
60.98600,21.0
60.99800,23.0
61.01000,26.0
61.02200,20.0
61.03400,22.0
61.04600,23.0
61.05800,24.0
61.07000,29.0
61.08200,25.0
61.09400,14.0
61.10600,26.0
61.11800,20.0
61.13000,26.0
61.14200,23.0
61.15400,16.0
61.16600,17.0
61.17800,26.0
61.19000,18.0
61.20200,34.0
61.21400,25.0
61.22600,30.0
61.23800,18.0
61.25000,23.0
61.26200,22.0
61.27400,16.0
61.28600,22.0
61.29800,21.0
61.31000,22.0
61.32200,23.0
61.33400,22.0
61.34600,19.0
61.35800,21.0
61.37000,14.0
61.38200,19.0
61.39400,21.0
61.40600,13.0
61.41800,22.0
61.43000,24.0
61.44200,15.0
61.45400,24.0
61.46600,21.0
61.47800,13.0
61.49000,17.0
61.50200,15.0
61.51400,17.0
61.52600,22.0
61.53800,18.0
61.55000,21.0
61.56200,27.0
61.57400,20.0
61.58600,25.0
61.59800,13.0
61.61000,22.0
61.62200,20.0
61.63400,16.0
61.64600,31.0
61.65800,23.0
61.67000,19.0
61.68200,16.0
61.69400,26.0
61.70600,22.0
61.71800,19.0
61.73000,18.0
61.74200,28.0
61.75400,16.0
61.76600,22.0
61.77800,20.0
61.79000,26.0
61.80200,12.0
61.81400,23.0
61.82600,30.0
61.83800,26.0
61.85000,29.0
61.86200,26.0
61.87400,26.0
61.88600,24.0
61.89800,24.0
61.91000,17.0
61.92200,25.0
61.93400,24.0
61.94600,18.0
61.95800,16.0
61.97000,25.0
61.98200,18.0
61.99400,27.0
62.00600,35.0
62.01800,23.0
62.03000,32.0
62.04200,32.0
62.05400,24.0
62.06600,26.0
62.07800,27.0
62.09000,27.0
62.10200,34.0
62.11400,21.0
62.12600,28.0
62.13800,37.0
62.15000,28.0
62.16200,29.0
62.17400,32.0
62.18600,33.0
62.19800,37.0
62.21000,28.0
62.22200,40.0
62.23400,52.0
62.24600,33.0
62.25800,38.0
62.27000,47.0
62.28200,39.0
62.29400,44.0
62.30600,52.0
62.31800,46.0
62.33000,49.0
62.34200,64.0
62.35400,44.0
62.36600,57.0
62.37800,61.0
62.39000,50.0
62.40200,70.0
62.41400,76.0
62.42600,72.0
62.43800,76.0
62.45000,85.0
62.46200,73.0
62.47400,81.0
62.48600,93.0
62.49800,93.0
62.51000,96.0
62.52200,118.0
62.53400,120.0
62.54600,102.0
62.55800,140.0
62.57000,151.0
62.58200,127.0
62.59400,132.0
62.60600,140.0
62.61800,162.0
62.63000,163.0
62.64200,177.0
62.65400,182.0
62.66600,180.0
62.67800,193.0
62.69000,191.0
62.70200,203.0
62.71400,203.0
62.72600,231.0
62.73800,228.0
62.75000,236.0
62.76200,214.0
62.77400,238.0
62.78600,241.0
62.79800,241.0
62.81000,241.0
62.82200,225.0
62.83400,225.0
62.84600,252.0
62.85800,230.0
62.87000,217.0
62.88200,227.0
62.89400,239.0
62.90600,222.0
62.91800,230.0
62.93000,216.0
62.94200,203.0
62.95400,218.0
62.96600,217.0
62.97800,167.0
62.99000,192.0
63.00200,167.0
63.01400,195.0
63.02600,183.0
63.03800,136.0
63.05000,142.0
63.06200,169.0
63.07400,151.0
63.08600,131.0
63.09800,115.0
63.11000,137.0
63.12200,124.0
63.13400,110.0
63.14600,88.0
63.15800,107.0
63.17000,107.0
63.18200,100.0
63.19400,97.0
63.20600,85.0
63.21800,84.0
63.23000,70.0
63.24200,66.0
63.25400,60.0
63.26600,64.0
63.27800,62.0
63.29000,59.0
63.30200,59.0
63.31400,43.0
63.32600,51.0
63.33800,49.0
63.35000,40.0
63.36200,39.0
63.37400,51.0
63.38600,40.0
63.39800,45.0
63.41000,34.0
63.42200,28.0
63.43400,39.0
63.44600,32.0
63.45800,34.0
63.47000,41.0
63.48200,22.0
63.49400,38.0
63.50600,36.0
63.51800,33.0
63.53000,32.0
63.54200,31.0
63.55400,28.0
63.56600,22.0
63.57800,16.0
63.59000,25.0
63.60200,29.0
63.61400,21.0
63.62600,25.0
63.63800,26.0
63.65000,21.0
63.66200,18.0
63.67400,17.0
63.68600,26.0
63.69800,25.0
63.71000,18.0
63.72200,23.0
63.73400,21.0
63.74600,22.0
63.75800,23.0
63.77000,24.0
63.78200,17.0
63.79400,24.0
63.80600,24.0
63.81800,24.0
63.83000,18.0
63.84200,27.0
63.85400,25.0
63.86600,26.0
63.87800,15.0
63.89000,24.0
63.90200,22.0
63.91400,12.0
63.92600,20.0
63.93800,20.0
63.95000,24.0
63.96200,18.0
63.97400,22.0
63.98600,22.0
63.99800,17.0
64.01000,17.0
64.02200,28.0
64.03400,20.0
64.04600,19.0
64.05800,21.0
64.07000,18.0
64.08200,19.0
64.09400,19.0
64.10600,20.0
64.11800,19.0
64.13000,18.0
64.14200,18.0
64.15400,17.0
64.16600,12.0
64.17800,20.0
64.19000,14.0
64.20200,18.0
64.21400,20.0
64.22600,14.0
64.23800,14.0
64.25000,15.0
64.26200,16.0
64.27400,21.0
64.28600,19.0
64.29800,18.0
64.31000,20.0
64.32200,17.0
64.33400,24.0
64.34600,25.0
64.35800,17.0
64.37000,17.0
64.38200,15.0
64.39400,13.0
64.40600,15.0
64.41800,20.0
64.43000,24.0
64.44200,20.0
64.45400,12.0
64.46600,11.0
64.47800,16.0
64.49000,15.0
64.50200,16.0
64.51400,13.0
64.52600,23.0
64.53800,9.0
64.55000,19.0
64.56200,19.0
64.57400,17.0
64.58600,21.0
64.59800,13.0
64.61000,21.0
64.62200,17.0
64.63400,12.0
64.64600,26.0
64.65800,11.0
64.67000,14.0
64.68200,19.0
64.69400,10.0
64.70600,16.0
64.71800,16.0
64.73000,18.0
64.74200,13.0
64.75400,17.0
64.76600,13.0
64.77800,15.0
64.79000,7.0
64.80200,21.0
64.81400,14.0
64.82600,22.0
64.83800,18.0
64.85000,20.0
64.86200,9.0
64.87400,18.0
64.88600,23.0
64.89800,13.0
64.91000,9.0
64.92200,13.0
64.93400,15.0
64.94600,18.0
64.95800,21.0
64.97000,17.0
64.98200,18.0
64.99400,22.0
65.00600,19.0
65.01800,18.0
65.03000,22.0
65.04200,9.0
65.05400,21.0
65.06600,15.0
65.07800,22.0
65.09000,15.0
65.10200,15.0
65.11400,18.0
65.12600,23.0
65.13800,18.0
65.15000,16.0
65.16200,14.0
65.17400,21.0
65.18600,19.0
65.19800,19.0
65.21000,18.0
65.22200,19.0
65.23400,22.0
65.24600,17.0
65.25800,12.0
65.27000,16.0
65.28200,23.0
65.29400,22.0
65.30600,21.0
65.31800,19.0
65.33000,19.0
65.34200,23.0
65.35400,28.0
65.36600,15.0
65.37800,12.0
65.39000,14.0
65.40200,16.0
65.41400,24.0
65.42600,19.0
65.43800,20.0
65.45000,17.0
65.46200,22.0
65.47400,18.0
65.48600,18.0
65.49800,18.0
65.51000,27.0
65.52200,18.0
65.53400,15.0
65.54600,19.0
65.55800,11.0
65.57000,14.0
65.58200,21.0
65.59400,22.0
65.60600,19.0
65.61800,25.0
65.63000,24.0
65.64200,16.0
65.65400,15.0
65.66600,19.0
65.67800,21.0
65.69000,27.0
65.70200,32.0
65.71400,17.0
65.72600,24.0
65.73800,20.0
65.75000,17.0
65.76200,17.0
65.77400,17.0
65.78600,28.0
65.79800,26.0
65.81000,18.0
65.82200,17.0
65.83400,22.0
65.84600,22.0
65.85800,18.0
65.87000,18.0
65.88200,15.0
65.89400,17.0
65.90600,22.0
65.91800,22.0
65.93000,21.0
65.94200,21.0
65.95400,21.0
65.96600,20.0
65.97800,19.0
65.99000,23.0
66.00200,19.0
66.01400,18.0
66.02600,16.0
66.03800,21.0
66.05000,25.0
66.06200,24.0
66.07400,26.0
66.08600,25.0
66.09800,22.0
66.11000,13.0
66.12200,29.0
66.13400,15.0
66.14600,20.0
66.15800,20.0
66.17000,21.0
66.18200,16.0
66.19400,11.0
66.20600,16.0
66.21800,19.0
66.23000,21.0
66.24200,21.0
66.25400,13.0
66.26600,13.0
66.27800,11.0
66.29000,21.0
66.30200,22.0
66.31400,15.0
66.32600,17.0
66.33800,18.0
66.35000,14.0
66.36200,16.0
66.37400,26.0
66.38600,16.0
66.39800,17.0
66.41000,14.0
66.42200,29.0
66.43400,15.0
66.44600,13.0
66.45800,14.0
66.47000,20.0
66.48200,22.0
66.49400,21.0
66.50600,17.0
66.51800,14.0
66.53000,20.0
66.54200,16.0
66.55400,17.0
66.56600,16.0
66.57800,11.0
66.59000,14.0
66.60200,23.0
66.61400,23.0
66.62600,12.0
66.63800,30.0
66.65000,17.0
66.66200,16.0
66.67400,18.0
66.68600,16.0
66.69800,21.0
66.71000,16.0
66.72200,19.0
66.73400,17.0
66.74600,20.0
66.75800,15.0
66.77000,20.0
66.78200,18.0
66.79400,25.0
66.80600,8.0
66.81800,17.0
66.83000,18.0
66.84200,13.0
66.85400,20.0
66.86600,12.0
66.87800,20.0
66.89000,23.0
66.90200,16.0
66.91400,16.0
66.92600,18.0
66.93800,21.0
66.95000,15.0
66.96200,18.0
66.97400,18.0
66.98600,21.0
66.99800,16.0
67.01000,24.0
67.02200,19.0
67.03400,16.0
67.04600,27.0
67.05800,24.0
67.07000,17.0
67.08200,16.0
67.09400,14.0
67.10600,19.0
67.11800,21.0
67.13000,15.0
67.14200,26.0
67.15400,18.0
67.16600,19.0
67.17800,16.0
67.19000,24.0
67.20200,18.0
67.21400,13.0
67.22600,12.0
67.23800,22.0
67.25000,20.0
67.26200,16.0
67.27400,19.0
67.28600,15.0
67.29800,24.0
67.31000,19.0
67.32200,13.0
67.33400,22.0
67.34600,20.0
67.35800,21.0
67.37000,20.0
67.38200,20.0
67.39400,16.0
67.40600,20.0
67.41800,16.0
67.43000,21.0
67.44200,24.0
67.45400,23.0
67.46600,11.0
67.47800,12.0
67.49000,12.0
67.50200,24.0
67.51400,25.0
67.52600,23.0
67.53800,19.0
67.55000,18.0
67.56200,18.0
67.57400,14.0
67.58600,15.0
67.59800,14.0
67.61000,12.0
67.62200,15.0
67.63400,7.0
67.64600,10.0
67.65800,19.0
67.67000,17.0
67.68200,19.0
67.69400,27.0
67.70600,24.0
67.71800,19.0
67.73000,23.0
67.74200,22.0
67.75400,18.0
67.76600,17.0
67.77800,18.0
67.79000,20.0
67.80200,27.0
67.81400,24.0
67.82600,12.0
67.83800,18.0
67.85000,17.0
67.86200,21.0
67.87400,10.0
67.88600,23.0
67.89800,21.0
67.91000,23.0
67.92200,16.0
67.93400,24.0
67.94600,13.0
67.95800,26.0
67.97000,21.0
67.98200,27.0
67.99400,14.0
68.00600,20.0
68.01800,24.0
68.03000,16.0
68.04200,23.0
68.05400,15.0
68.06600,22.0
68.07800,14.0
68.09000,19.0
68.10200,20.0
68.11400,22.0
68.12600,24.0
68.13800,29.0
68.15000,16.0
68.16200,21.0
68.17400,17.0
68.18600,17.0
68.19800,22.0
68.21000,24.0
68.22200,24.0
68.23400,15.0
68.24600,21.0
68.25800,29.0
68.27000,21.0
68.28200,18.0
68.29400,14.0
68.30600,21.0
68.31800,16.0
68.33000,18.0
68.34200,23.0
68.35400,21.0
68.36600,18.0
68.37800,29.0
68.39000,24.0
68.40200,17.0
68.41400,20.0
68.42600,17.0
68.43800,24.0
68.45000,21.0
68.46200,31.0
68.47400,22.0
68.48600,24.0
68.49800,20.0
68.51000,16.0
68.52200,21.0
68.53400,20.0
68.54600,18.0
68.55800,24.0
68.57000,16.0
68.58200,27.0
68.59400,17.0
68.60600,26.0
68.61800,25.0
68.63000,25.0
68.64200,17.0
68.65400,19.0
68.66600,22.0
68.67800,15.0
68.69000,30.0
68.70200,16.0
68.71400,20.0
68.72600,14.0
68.73800,23.0
68.75000,21.0
68.76200,22.0
68.77400,18.0
68.78600,18.0
68.79800,22.0
68.81000,32.0
68.82200,27.0
68.83400,26.0
68.84600,25.0
68.85800,19.0
68.87000,15.0
68.88200,29.0
68.89400,31.0
68.90600,25.0
68.91800,32.0
68.93000,29.0
68.94200,30.0
68.95400,26.0
68.96600,26.0
68.97800,30.0
68.99000,29.0
69.00200,20.0
69.01400,18.0
69.02600,21.0
69.03800,35.0
69.05000,26.0
69.06200,33.0
69.07400,28.0
69.08600,24.0
69.09800,37.0
69.11000,27.0
69.12200,34.0
69.13400,35.0
69.14600,24.0
69.15800,34.0
69.17000,19.0
69.18200,34.0
69.19400,26.0
69.20600,37.0
69.21800,39.0
69.23000,30.0
69.24200,35.0
69.25400,30.0
69.26600,24.0
69.27800,42.0
69.29000,34.0
69.30200,34.0
69.31400,28.0
69.32600,35.0
69.33800,38.0
69.35000,39.0
69.36200,45.0
69.37400,41.0
69.38600,42.0
69.39800,42.0
69.41000,44.0
69.42200,45.0
69.43400,51.0
69.44600,40.0
69.45800,42.0
69.47000,52.0
69.48200,49.0
69.49400,43.0
69.50600,43.0
69.51800,64.0
69.53000,58.0
69.54200,50.0
69.55400,46.0
69.56600,43.0
69.57800,56.0
69.59000,47.0
69.60200,58.0
69.61400,43.0
69.62600,75.0
69.63800,68.0
69.65000,49.0
69.66200,50.0
69.67400,70.0
69.68600,67.0
69.69800,68.0
69.71000,58.0
69.72200,65.0
69.73400,72.0
69.74600,59.0
69.75800,78.0
69.77000,68.0
69.78200,77.0
69.79400,90.0
69.80600,72.0
69.81800,91.0
69.83000,87.0
69.84200,90.0
69.85400,96.0
69.86600,96.0
69.87800,97.0
69.89000,99.0
69.90200,106.0
69.91400,120.0
69.92600,114.0
69.93800,127.0
69.95000,132.0
69.96200,115.0
69.97400,120.0
69.98600,126.0
69.99800,121.0
70.01000,144.0
70.02200,160.0
70.03400,156.0
70.04600,161.0
70.05800,204.0
70.07000,172.0
70.08200,188.0
70.09400,198.0
70.10600,193.0
70.11800,219.0
70.13000,230.0
70.14200,233.0
70.15400,236.0
70.16600,246.0
70.17800,216.0
70.19000,256.0
70.20200,266.0
70.21400,274.0
70.22600,306.0
70.23800,319.0
70.25000,282.0
70.26200,291.0
70.27400,307.0
70.28600,329.0
70.29800,326.0
70.31000,302.0
70.32200,306.0
70.33400,350.0
70.34600,337.0
70.35800,332.0
70.37000,357.0
70.38200,392.0
70.39400,344.0
70.40600,345.0
70.41800,363.0
70.43000,356.0
70.44200,364.0
70.45400,355.0
70.46600,305.0
70.47800,321.0
70.49000,291.0
70.50200,277.0
70.51400,278.0
70.52600,289.0
70.53800,282.0
70.55000,300.0
70.56200,277.0
70.57400,285.0
70.58600,268.0
70.59800,279.0
70.61000,245.0
70.62200,232.0
70.63400,237.0
70.64600,219.0
70.65800,208.0
70.67000,188.0
70.68200,192.0
70.69400,201.0
70.70600,157.0
70.71800,177.0
70.73000,166.0
70.74200,153.0
70.75400,146.0
70.76600,153.0
70.77800,142.0
70.79000,112.0
70.80200,129.0
70.81400,116.0
70.82600,104.0
70.83800,85.0
70.85000,91.0
70.86200,74.0
70.87400,93.0
70.88600,85.0
70.89800,70.0
70.91000,66.0
70.92200,67.0
70.93400,84.0
70.94600,81.0
70.95800,67.0
70.97000,51.0
70.98200,64.0
70.99400,75.0
71.00600,54.0
71.01800,61.0
71.03000,50.0
71.04200,43.0
71.05400,63.0
71.06600,48.0
71.07800,62.0
71.09000,37.0
71.10200,49.0
71.11400,51.0
71.12600,44.0
