[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\BraggBrentano.xrdmp, Identifier={E0FB4A26-42FE-4201-BB41-2325C246ED82}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,15/Jun/2018 15:43
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.00000,80.00000
Scan step size,0.0120000
No. of points, 5000
Scan type,CONTINUOUS
Time per step,1.50
[Scan points]
Angle,Intensity
31.49000,22.0
31.50200,17.0
31.51400,24.0
31.52600,27.0
31.53800,29.0
31.55000,26.0
31.56200,20.0
31.57400,19.0
31.58600,27.0
31.59800,24.0
31.61000,22.0
31.62200,22.0
31.63400,24.0
31.64600,33.0
31.65800,25.0
31.67000,14.0
31.68200,29.0
31.69400,16.0
31.70600,25.0
31.71800,24.0
31.73000,23.0
31.74200,27.0
31.75400,28.0
31.76600,11.0
31.77800,18.0
31.79000,30.0
31.80200,24.0
31.81400,15.0
31.82600,23.0
31.83800,24.0
31.85000,22.0
31.86200,28.0
31.87400,27.0
31.88600,33.0
31.89800,20.0
31.91000,21.0
31.92200,14.0
31.93400,16.0
31.94600,22.0
31.95800,24.0
31.97000,18.0
31.98200,29.0
31.99400,28.0
32.00600,19.0
32.01800,30.0
32.03000,23.0
32.04200,29.0
32.05400,22.0
32.06600,20.0
32.07800,25.0
32.09000,28.0
32.10200,22.0
32.11400,22.0
32.12600,26.0
32.13800,35.0
32.15000,30.0
32.16200,21.0
32.17400,37.0
32.18600,32.0
32.19800,34.0
32.21000,29.0
32.22200,21.0
32.23400,29.0
32.24600,30.0
32.25800,28.0
32.27000,25.0
32.28200,28.0
32.29400,22.0
32.30600,23.0
32.31800,30.0
32.33000,21.0
32.34200,34.0
32.35400,30.0
32.36600,36.0
32.37800,20.0
32.39000,17.0
32.40200,22.0
32.41400,20.0
32.42600,24.0
32.43800,26.0
32.45000,29.0
32.46200,33.0
32.47400,26.0
32.48600,27.0
32.49800,18.0
32.51000,23.0
32.52200,27.0
32.53400,22.0
32.54600,15.0
32.55800,20.0
32.57000,24.0
32.58200,20.0
32.59400,29.0
32.60600,25.0
32.61800,24.0
32.63000,20.0
32.64200,22.0
32.65400,20.0
32.66600,33.0
32.67800,15.0
32.69000,29.0
32.70200,27.0
32.71400,24.0
32.72600,19.0
32.73800,25.0
32.75000,25.0
32.76200,29.0
32.77400,23.0
32.78600,18.0
32.79800,26.0
32.81000,21.0
32.82200,25.0
32.83400,18.0
32.84600,22.0
32.85800,20.0
32.87000,16.0
32.88200,22.0
32.89400,25.0
32.90600,22.0
32.91800,23.0
32.93000,20.0
32.94200,16.0
32.95400,16.0
32.96600,23.0
32.97800,28.0
32.99000,19.0
33.00200,25.0
33.01400,24.0
33.02600,24.0
33.03800,20.0
33.05000,27.0
33.06200,23.0
33.07400,19.0
33.08600,12.0
33.09800,19.0
33.11000,27.0
33.12200,24.0
33.13400,25.0
33.14600,23.0
33.15800,24.0
33.17000,24.0
33.18200,27.0
33.19400,25.0
33.20600,24.0
33.21800,16.0
33.23000,19.0
33.24200,29.0
33.25400,22.0
33.26600,25.0
33.27800,24.0
33.29000,23.0
33.30200,19.0
33.31400,20.0
33.32600,29.0
33.33800,33.0
33.35000,23.0
33.36200,21.0
33.37400,24.0
33.38600,19.0
33.39800,15.0
33.41000,22.0
33.42200,26.0
33.43400,23.0
33.44600,20.0
33.45800,17.0
33.47000,14.0
33.48200,24.0
33.49400,28.0
33.50600,16.0
33.51800,24.0
33.53000,24.0
33.54200,17.0
33.55400,24.0
33.56600,24.0
33.57800,22.0
33.59000,20.0
33.60200,15.0
33.61400,23.0
33.62600,25.0
33.63800,23.0
33.65000,24.0
33.66200,20.0
