[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\BraggBrentano.xrdmp, Identifier={7DCF8E5D-DA6A-4196-83ED-5F894A527A73}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,18/May/2018 17:19
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,30.00000,80.00000
Scan step size,0.0250000
No. of points, 2000
Scan type,CONTINUOUS
Time per step,3.00
[Scan points]
Angle,Intensity
54.28750,11.0
54.31250,17.0
54.33750,10.0
54.36250,12.0
54.38750,10.0
54.41250,16.0
54.43750,12.0
54.46250,14.0
54.48750,10.0
54.51250,13.0
54.53750,12.0
54.56250,13.0
54.58750,15.0
54.61250,9.0
54.63750,15.0
54.66250,14.0
54.68750,11.0
54.71250,20.0
54.73750,14.0
54.76250,5.0
54.78750,9.0
54.81250,6.0
54.83750,8.0
54.86250,13.0
54.88750,15.0
54.91250,13.0
54.93750,14.0
54.96250,12.0
54.98750,12.0
55.01250,7.0
55.03750,10.0
55.06250,10.0
55.08750,10.0
55.11250,6.0
55.13750,9.0
55.16250,13.0
55.18750,11.0
55.21250,11.0
55.23750,10.0
55.26250,14.0
55.28750,10.0
55.31250,12.0
55.33750,15.0
55.36250,16.0
55.38750,11.0
55.41250,12.0
55.43750,11.0
55.46250,7.0
55.48750,11.0
55.51250,12.0
55.53750,6.0
55.56250,6.0
55.58750,12.0
55.61250,13.0
55.63750,11.0
55.66250,11.0
55.68750,10.0
55.71250,14.0
55.73750,12.0
55.76250,11.0
55.78750,9.0
55.81250,10.0
55.83750,16.0
55.86250,10.0
55.88750,9.0
55.91250,7.0
55.93750,9.0
55.96250,11.0
55.98750,10.0
56.01250,6.0
56.03750,15.0
56.06250,8.0
56.08750,10.0
56.11250,7.0
56.13750,12.0
56.16250,13.0
56.18750,6.0
56.21250,8.0
56.23750,12.0
56.26250,5.0
56.28750,18.0
56.31250,11.0
56.33750,13.0
56.36250,9.0
56.38750,13.0
56.41250,8.0
56.43750,7.0
56.46250,10.0
56.48750,13.0
56.51250,17.0
56.53750,7.0
56.56250,10.0
56.58750,14.0
56.61250,8.0
56.63750,10.0
56.66250,13.0
56.68750,13.0
56.71250,4.0
56.73750,17.0
56.76250,12.0
56.78750,18.0
56.81250,12.0
56.83750,6.0
56.86250,8.0
56.88750,11.0
56.91250,10.0
56.93750,6.0
56.96250,11.0
56.98750,14.0
