[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\BraggBrentano.xrdmp, Identifier={1069A1B4-F515-4840-9AC8-848F644ED6C5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,13/Jun/2018 11:02
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.00000,80.00000
Scan step size,0.0120000
No. of points, 5000
Scan type,CONTINUOUS
Time per step,1.50
[Scan points]
Angle,Intensity
52.94600,166.0
52.95800,152.0
52.97000,153.0
52.98200,116.0
52.99400,109.0
53.00600,145.0
53.01800,128.0
53.03000,124.0
53.04200,96.0
53.05400,101.0
53.06600,102.0
53.07800,84.0
53.09000,97.0
53.10200,83.0
53.11400,87.0
53.12600,89.0
53.13800,67.0
53.15000,75.0
53.16200,76.0
53.17400,73.0
53.18600,50.0
53.19800,70.0
53.21000,44.0
53.22200,48.0
53.23400,59.0
53.24600,55.0
53.25800,55.0
53.27000,49.0
53.28200,42.0
53.29400,36.0
53.30600,35.0
53.31800,22.0
53.33000,27.0
53.34200,32.0
53.35400,25.0
53.36600,39.0
53.37800,33.0
53.39000,35.0
53.40200,30.0
53.41400,32.0
53.42600,23.0
53.43800,33.0
53.45000,29.0
53.46200,34.0
53.47400,29.0
53.48600,17.0
53.49800,33.0
53.51000,18.0
53.52200,29.0
53.53400,24.0
53.54600,22.0
53.55800,27.0
53.57000,21.0
53.58200,15.0
53.59400,28.0
53.60600,19.0
53.61800,26.0
53.63000,19.0
53.64200,21.0
53.65400,20.0
53.66600,17.0
53.67800,23.0
53.69000,20.0
53.70200,26.0
53.71400,19.0
53.72600,18.0
53.73800,12.0
53.75000,18.0
53.76200,18.0
53.77400,21.0
53.78600,25.0
53.79800,16.0
53.81000,22.0
53.82200,14.0
53.83400,17.0
53.84600,16.0
53.85800,19.0
53.87000,24.0
53.88200,16.0
53.89400,23.0
53.90600,20.0
53.91800,18.0
53.93000,17.0
53.94200,14.0
53.95400,18.0
53.96600,11.0
53.97800,15.0
53.99000,12.0
54.00200,21.0
54.01400,9.0
54.02600,16.0
54.03800,28.0
54.05000,14.0
54.06200,16.0
54.07400,13.0
54.08600,19.0
54.09800,16.0
54.11000,19.0
54.12200,18.0
54.13400,21.0
54.14600,14.0
54.15800,24.0
54.17000,11.0
54.18200,25.0
54.19400,18.0
54.20600,26.0
54.21800,16.0
54.23000,28.0
54.24200,16.0
54.25400,20.0
54.26600,20.0
54.27800,16.0
54.29000,24.0
54.30200,20.0
54.31400,21.0
54.32600,14.0
54.33800,8.0
54.35000,16.0
54.36200,17.0
54.37400,16.0
54.38600,28.0
54.39800,21.0
54.41000,17.0
54.42200,22.0
54.43400,16.0
54.44600,22.0
54.45800,26.0
54.47000,24.0
54.48200,24.0
54.49400,19.0
54.50600,27.0
54.51800,16.0
54.53000,23.0
54.54200,25.0
54.55400,26.0
54.56600,21.0
54.57800,23.0
54.59000,26.0
54.60200,30.0
54.61400,23.0
54.62600,19.0
54.63800,31.0
54.65000,21.0
54.66200,31.0
54.67400,14.0
54.68600,27.0
54.69800,25.0
54.71000,26.0
54.72200,24.0
54.73400,24.0
54.74600,31.0
54.75800,23.0
54.77000,21.0
54.78200,14.0
54.79400,18.0
54.80600,20.0
54.81800,19.0
54.83000,23.0
54.84200,25.0
54.85400,28.0
54.86600,17.0
54.87800,24.0
54.89000,19.0
54.90200,24.0
54.91400,17.0
54.92600,12.0
54.93800,24.0
54.95000,36.0
54.96200,19.0
54.97400,32.0
54.98600,26.0
54.99800,32.0
55.01000,24.0
55.02200,27.0
55.03400,29.0
55.04600,20.0
55.05800,34.0
55.07000,29.0
55.08200,26.0
55.09400,23.0
55.10600,33.0
55.11800,32.0
55.13000,22.0
55.14200,26.0
55.15400,18.0
55.16600,28.0
55.17800,31.0
55.19000,22.0
55.20200,32.0
55.21400,30.0
55.22600,26.0
55.23800,23.0
55.25000,35.0
55.26200,43.0
55.27400,41.0
55.28600,30.0
55.29800,23.0
55.31000,35.0
55.32200,36.0
55.33400,31.0
55.34600,41.0
55.35800,42.0
55.37000,34.0
55.38200,38.0
55.39400,43.0
55.40600,31.0
55.41800,32.0
55.43000,40.0
55.44200,44.0
55.45400,56.0
55.46600,37.0
55.47800,47.0
55.49000,31.0
55.50200,33.0
55.51400,47.0
55.52600,55.0
55.53800,53.0
55.55000,54.0
55.56200,46.0
55.57400,61.0
55.58600,42.0
55.59800,55.0
55.61000,58.0
55.62200,44.0
55.63400,52.0
55.64600,56.0
55.65800,59.0
55.67000,66.0
55.68200,69.0
55.69400,54.0
55.70600,64.0
55.71800,62.0
55.73000,65.0
55.74200,52.0
55.75400,59.0
55.76600,54.0
55.77800,71.0
55.79000,86.0
55.80200,81.0
55.81400,74.0
55.82600,86.0
55.83800,82.0
55.85000,83.0
55.86200,95.0
55.87400,72.0
55.88600,97.0
55.89800,80.0
55.91000,98.0
55.92200,89.0
55.93400,78.0
55.94600,94.0
55.95800,104.0
55.97000,90.0
55.98200,94.0
55.99400,112.0
56.00600,96.0
56.01800,90.0
56.03000,101.0
56.04200,96.0
56.05400,100.0
56.06600,89.0
56.07800,108.0
56.09000,101.0
56.10200,85.0
56.11400,89.0
56.12600,95.0
56.13800,87.0
56.15000,92.0
56.16200,103.0
56.17400,70.0
56.18600,76.0
56.19800,76.0
56.21000,84.0
56.22200,85.0
56.23400,80.0
56.24600,72.0
56.25800,79.0
56.27000,69.0
56.28200,75.0
56.29400,62.0
56.30600,79.0
56.31800,55.0
56.33000,65.0
56.34200,56.0
56.35400,64.0
56.36600,58.0
56.37800,59.0
56.39000,49.0
56.40200,50.0
56.41400,57.0
56.42600,55.0
56.43800,42.0
56.45000,44.0
56.46200,51.0
56.47400,40.0
56.48600,54.0
56.49800,34.0
56.51000,32.0
56.52200,42.0
56.53400,33.0
56.54600,35.0
56.55800,27.0
56.57000,36.0
56.58200,43.0
56.59400,31.0
56.60600,29.0
56.61800,33.0
56.63000,31.0
56.64200,36.0
56.65400,44.0
56.66600,26.0
56.67800,22.0
56.69000,27.0
56.70200,34.0
56.71400,30.0
56.72600,26.0
56.73800,27.0
56.75000,28.0
56.76200,24.0
56.77400,26.0
56.78600,26.0
56.79800,29.0
56.81000,23.0
56.82200,21.0
56.83400,14.0
56.84600,16.0
56.85800,24.0
56.87000,30.0
56.88200,13.0
56.89400,24.0
56.90600,21.0
56.91800,18.0
56.93000,19.0
56.94200,23.0
56.95400,24.0
56.96600,20.0
56.97800,19.0
56.99000,17.0
57.00200,28.0
57.01400,12.0
57.02600,20.0
57.03800,17.0
57.05000,24.0
57.06200,17.0
57.07400,18.0
57.08600,15.0
57.09800,15.0
57.11000,20.0
57.12200,14.0
57.13400,21.0
57.14600,15.0
57.15800,22.0
57.17000,11.0
57.18200,14.0
57.19400,16.0
57.20600,16.0
57.21800,14.0
57.23000,26.0
57.24200,16.0
57.25400,17.0
57.26600,13.0
57.27800,13.0
57.29000,15.0
57.30200,7.0
57.31400,18.0
57.32600,20.0
57.33800,22.0
57.35000,10.0
57.36200,19.0
57.37400,19.0
57.38600,19.0
57.39800,11.0
57.41000,13.0
57.42200,14.0
57.43400,13.0
57.44600,8.0
57.45800,23.0
57.47000,16.0
57.48200,19.0
57.49400,13.0
57.50600,17.0
57.51800,14.0
57.53000,16.0
57.54200,22.0
57.55400,17.0
57.56600,13.0
57.57800,12.0
57.59000,15.0
57.60200,14.0
57.61400,21.0
57.62600,18.0
57.63800,7.0
57.65000,8.0
57.66200,17.0
57.67400,9.0
57.68600,20.0
57.69800,19.0
57.71000,12.0
57.72200,14.0
57.73400,13.0
57.74600,26.0
57.75800,15.0
57.77000,14.0
57.78200,19.0
57.79400,16.0
57.80600,12.0
57.81800,20.0
57.83000,10.0
57.84200,18.0
57.85400,16.0
57.86600,19.0
57.87800,8.0
57.89000,16.0
57.90200,15.0
57.91400,12.0
57.92600,13.0
57.93800,11.0
57.95000,14.0
57.96200,16.0
57.97400,11.0
57.98600,14.0
57.99800,16.0
58.01000,14.0
58.02200,16.0
58.03400,11.0
58.04600,15.0
58.05800,10.0
58.07000,15.0
58.08200,9.0
58.09400,12.0
58.10600,12.0
58.11800,12.0
58.13000,11.0
58.14200,17.0
58.15400,5.0
58.16600,17.0
58.17800,11.0
58.19000,15.0
58.20200,12.0
58.21400,17.0
58.22600,13.0
58.23800,11.0
58.25000,15.0
58.26200,15.0
58.27400,17.0
58.28600,10.0
58.29800,10.0
58.31000,12.0
58.32200,15.0
58.33400,16.0
58.34600,16.0
58.35800,13.0
58.37000,20.0
58.38200,12.0
58.39400,12.0
58.40600,17.0
58.41800,12.0
58.43000,15.0
58.44200,14.0
58.45400,8.0
58.46600,12.0
58.47800,18.0
58.49000,9.0
58.50200,14.0
58.51400,15.0
58.52600,18.0
58.53800,15.0
58.55000,16.0
58.56200,12.0
58.57400,11.0
58.58600,11.0
58.59800,12.0
58.61000,10.0
58.62200,12.0
58.63400,15.0
58.64600,15.0
58.65800,23.0
58.67000,9.0
58.68200,13.0
58.69400,9.0
58.70600,12.0
58.71800,10.0
58.73000,16.0
58.74200,13.0
58.75400,7.0
58.76600,14.0
58.77800,14.0
58.79000,17.0
58.80200,14.0
58.81400,9.0
58.82600,10.0
58.83800,16.0
58.85000,13.0
58.86200,12.0
58.87400,13.0
58.88600,14.0
58.89800,14.0
58.91000,11.0
58.92200,14.0
58.93400,9.0
58.94600,12.0
58.95800,7.0
58.97000,17.0
58.98200,16.0
58.99400,9.0
59.00600,14.0
59.01800,12.0
59.03000,10.0
59.04200,11.0
59.05400,9.0
59.06600,15.0
59.07800,15.0
59.09000,13.0
59.10200,12.0
59.11400,16.0
59.12600,10.0
59.13800,17.0
59.15000,7.0
59.16200,11.0
59.17400,7.0
59.18600,10.0
59.19800,18.0
59.21000,14.0
59.22200,17.0
59.23400,17.0
59.24600,16.0
59.25800,17.0
59.27000,13.0
59.28200,14.0
59.29400,10.0
59.30600,7.0
59.31800,18.0
59.33000,17.0
59.34200,19.0
59.35400,14.0
59.36600,9.0
59.37800,7.0
59.39000,12.0
59.40200,16.0
59.41400,14.0
59.42600,13.0
59.43800,18.0
59.45000,13.0
59.46200,16.0
59.47400,17.0
59.48600,7.0
59.49800,16.0
59.51000,15.0
59.52200,21.0
59.53400,12.0
59.54600,8.0
59.55800,11.0
59.57000,7.0
59.58200,11.0
59.59400,15.0
59.60600,8.0
59.61800,8.0
59.63000,14.0
59.64200,8.0
59.65400,14.0
59.66600,14.0
59.67800,11.0
59.69000,14.0
59.70200,6.0
59.71400,11.0
59.72600,10.0
59.73800,12.0
59.75000,11.0
59.76200,9.0
59.77400,12.0
59.78600,10.0
59.79800,11.0
59.81000,12.0
59.82200,15.0
59.83400,14.0
59.84600,10.0
59.85800,11.0
59.87000,10.0
59.88200,13.0
59.89400,11.0
59.90600,12.0
59.91800,19.0
59.93000,12.0
59.94200,11.0
59.95400,9.0
59.96600,7.0
59.97800,10.0
59.99000,17.0
60.00200,6.0
60.01400,11.0
60.02600,10.0
60.03800,13.0
60.05000,14.0
60.06200,15.0
60.07400,9.0
60.08600,13.0
60.09800,10.0
60.11000,13.0
60.12200,10.0
60.13400,16.0
60.14600,14.0
60.15800,7.0
60.17000,11.0
60.18200,11.0
60.19400,13.0
60.20600,16.0
60.21800,13.0
60.23000,17.0
60.24200,16.0
60.25400,17.0
60.26600,15.0
60.27800,17.0
60.29000,12.0
60.30200,22.0
60.31400,15.0
60.32600,23.0
60.33800,10.0
60.35000,20.0
60.36200,14.0
60.37400,15.0
60.38600,14.0
60.39800,24.0
60.41000,20.0
60.42200,15.0
60.43400,19.0
60.44600,17.0
60.45800,14.0
60.47000,11.0
60.48200,16.0
60.49400,5.0
60.50600,9.0
60.51800,15.0
60.53000,12.0
60.54200,11.0
60.55400,13.0
60.56600,14.0
60.57800,7.0
60.59000,19.0
60.60200,18.0
60.61400,16.0
60.62600,9.0
60.63800,13.0
60.65000,13.0
60.66200,13.0
60.67400,18.0
60.68600,22.0
60.69800,12.0
60.71000,10.0
60.72200,13.0
60.73400,16.0
60.74600,10.0
60.75800,16.0
60.77000,15.0
60.78200,13.0
60.79400,15.0
60.80600,17.0
60.81800,15.0
60.83000,17.0
60.84200,10.0
60.85400,10.0
60.86600,12.0
60.87800,10.0
60.89000,18.0
60.90200,14.0
60.91400,10.0
60.92600,12.0
60.93800,10.0
60.95000,16.0
60.96200,16.0
60.97400,8.0
60.98600,14.0
60.99800,14.0
61.01000,19.0
61.02200,14.0
61.03400,13.0
61.04600,12.0
61.05800,14.0
61.07000,14.0
61.08200,17.0
61.09400,18.0
61.10600,8.0
61.11800,17.0
61.13000,15.0
61.14200,13.0
61.15400,11.0
61.16600,13.0
61.17800,16.0
61.19000,19.0
61.20200,11.0
61.21400,10.0
61.22600,14.0
61.23800,13.0
61.25000,15.0
61.26200,11.0
61.27400,13.0
61.28600,8.0
61.29800,16.0
61.31000,11.0
61.32200,19.0
61.33400,21.0
61.34600,14.0
61.35800,17.0
61.37000,15.0
61.38200,9.0
61.39400,13.0
61.40600,16.0
61.41800,13.0
61.43000,12.0
61.44200,15.0
61.45400,23.0
61.46600,18.0
61.47800,24.0
61.49000,15.0
61.50200,22.0
61.51400,17.0
61.52600,16.0
61.53800,11.0
61.55000,15.0
61.56200,25.0
61.57400,19.0
61.58600,22.0
61.59800,19.0
61.61000,11.0
61.62200,22.0
61.63400,18.0
61.64600,23.0
61.65800,18.0
61.67000,17.0
61.68200,15.0
61.69400,18.0
61.70600,20.0
61.71800,25.0
61.73000,16.0
61.74200,25.0
61.75400,13.0
61.76600,19.0
61.77800,35.0
61.79000,26.0
61.80200,31.0
61.81400,22.0
61.82600,23.0
61.83800,19.0
61.85000,29.0
61.86200,23.0
61.87400,26.0
61.88600,32.0
61.89800,23.0
61.91000,19.0
61.92200,21.0
61.93400,32.0
61.94600,28.0
61.95800,25.0
61.97000,30.0
61.98200,38.0
61.99400,27.0
62.00600,32.0
62.01800,30.0
62.03000,35.0
62.04200,25.0
62.05400,35.0
62.06600,29.0
62.07800,35.0
62.09000,41.0
62.10200,42.0
62.11400,32.0
62.12600,30.0
62.13800,28.0
62.15000,28.0
62.16200,32.0
62.17400,47.0
62.18600,39.0
62.19800,43.0
62.21000,53.0
62.22200,42.0
62.23400,40.0
62.24600,39.0
62.25800,54.0
62.27000,54.0
62.28200,44.0
62.29400,55.0
62.30600,52.0
62.31800,53.0
62.33000,54.0
62.34200,56.0
62.35400,47.0
62.36600,64.0
62.37800,65.0
62.39000,61.0
62.40200,56.0
62.41400,79.0
62.42600,71.0
62.43800,70.0
62.45000,75.0
62.46200,78.0
62.47400,83.0
62.48600,107.0
62.49800,99.0
62.51000,96.0
62.52200,97.0
62.53400,117.0
62.54600,109.0
62.55800,102.0
62.57000,121.0
62.58200,134.0
62.59400,120.0
62.60600,155.0
62.61800,134.0
62.63000,160.0
62.64200,162.0
62.65400,142.0
62.66600,145.0
62.67800,171.0
62.69000,148.0
62.70200,157.0
62.71400,152.0
62.72600,186.0
62.73800,155.0
62.75000,170.0
62.76200,208.0
62.77400,181.0
62.78600,203.0
62.79800,206.0
62.81000,174.0
62.82200,186.0
62.83400,206.0
62.84600,197.0
62.85800,212.0
62.87000,212.0
62.88200,196.0
62.89400,205.0
62.90600,209.0
62.91800,213.0
62.93000,208.0
62.94200,164.0
62.95400,163.0
62.96600,204.0
62.97800,197.0
62.99000,163.0
63.00200,181.0
63.01400,160.0
63.02600,154.0
63.03800,152.0
63.05000,139.0
63.06200,151.0
63.07400,142.0
63.08600,143.0
63.09800,162.0
63.11000,153.0
63.12200,120.0
63.13400,108.0
63.14600,145.0
63.15800,114.0
63.17000,109.0
63.18200,109.0
63.19400,102.0
63.20600,99.0
63.21800,94.0
63.23000,79.0
63.24200,99.0
63.25400,70.0
63.26600,74.0
63.27800,93.0
63.29000,68.0
63.30200,66.0
63.31400,46.0
63.32600,67.0
63.33800,54.0
63.35000,78.0
63.36200,59.0
63.37400,45.0
63.38600,49.0
63.39800,61.0
63.41000,51.0
63.42200,52.0
63.43400,50.0
63.44600,42.0
63.45800,38.0
63.47000,41.0
63.48200,38.0
63.49400,31.0
63.50600,36.0
63.51800,33.0
63.53000,31.0
63.54200,31.0
63.55400,41.0
63.56600,29.0
63.57800,40.0
63.59000,27.0
63.60200,26.0
63.61400,43.0
63.62600,28.0
63.63800,25.0
63.65000,32.0
63.66200,23.0
63.67400,23.0
63.68600,27.0
63.69800,23.0
63.71000,19.0
63.72200,32.0
63.73400,25.0
63.74600,25.0
63.75800,16.0
63.77000,23.0
63.78200,13.0
63.79400,26.0
63.80600,28.0
63.81800,23.0
63.83000,20.0
63.84200,18.0
63.85400,15.0
63.86600,14.0
63.87800,22.0
63.89000,23.0
63.90200,21.0
63.91400,25.0
63.92600,20.0
63.93800,15.0
63.95000,23.0
63.96200,24.0
63.97400,19.0
63.98600,18.0
63.99800,22.0
64.01000,16.0
64.02200,18.0
64.03400,13.0
64.04600,14.0
64.05800,20.0
64.07000,20.0
64.08200,30.0
64.09400,14.0
64.10600,18.0
64.11800,20.0
64.13000,15.0
64.14200,21.0
64.15400,20.0
64.16600,16.0
64.17800,12.0
64.19000,9.0
64.20200,12.0
64.21400,8.0
64.22600,16.0
64.23800,15.0
64.25000,17.0
64.26200,22.0
64.27400,13.0
64.28600,16.0
64.29800,21.0
64.31000,21.0
64.32200,25.0
64.33400,14.0
64.34600,12.0
64.35800,24.0
64.37000,25.0
64.38200,11.0
64.39400,11.0
64.40600,18.0
64.41800,13.0
64.43000,16.0
64.44200,7.0
64.45400,21.0
64.46600,13.0
64.47800,10.0
64.49000,7.0
64.50200,12.0
64.51400,16.0
64.52600,17.0
64.53800,11.0
64.55000,13.0
64.56200,9.0
64.57400,24.0
64.58600,14.0
64.59800,10.0
64.61000,13.0
64.62200,23.0
64.63400,16.0
64.64600,12.0
64.65800,15.0
64.67000,17.0
64.68200,17.0
64.69400,19.0
64.70600,13.0
64.71800,11.0
64.73000,11.0
64.74200,15.0
64.75400,8.0
64.76600,12.0
64.77800,21.0
64.79000,13.0
64.80200,8.0
64.81400,12.0
64.82600,6.0
64.83800,18.0
64.85000,15.0
64.86200,11.0
64.87400,16.0
64.88600,13.0
64.89800,15.0
64.91000,12.0
64.92200,12.0
64.93400,19.0
64.94600,17.0
64.95800,9.0
64.97000,14.0
64.98200,13.0
64.99400,18.0
65.00600,25.0
65.01800,8.0
65.03000,14.0
65.04200,10.0
65.05400,12.0
65.06600,17.0
65.07800,10.0
65.09000,16.0
65.10200,16.0
65.11400,9.0
65.12600,4.0
65.13800,7.0
65.15000,16.0
65.16200,13.0
65.17400,16.0
65.18600,15.0
65.19800,16.0
65.21000,13.0
65.22200,14.0
65.23400,8.0
65.24600,13.0
65.25800,15.0
65.27000,25.0
65.28200,15.0
65.29400,23.0
65.30600,15.0
65.31800,15.0
65.33000,12.0
65.34200,21.0
65.35400,11.0
65.36600,15.0
65.37800,14.0
65.39000,19.0
65.40200,14.0
65.41400,10.0
65.42600,17.0
65.43800,15.0
65.45000,19.0
65.46200,22.0
65.47400,15.0
65.48600,17.0
65.49800,18.0
65.51000,21.0
65.52200,17.0
65.53400,20.0
65.54600,20.0
65.55800,16.0
65.57000,16.0
65.58200,17.0
65.59400,21.0
65.60600,12.0
65.61800,23.0
65.63000,21.0
65.64200,10.0
65.65400,24.0
65.66600,14.0
65.67800,20.0
65.69000,13.0
65.70200,10.0
65.71400,19.0
65.72600,18.0
65.73800,19.0
65.75000,22.0
65.76200,21.0
65.77400,19.0
65.78600,22.0
65.79800,13.0
65.81000,23.0
65.82200,10.0
65.83400,15.0
65.84600,18.0
65.85800,17.0
65.87000,19.0
65.88200,11.0
65.89400,17.0
65.90600,19.0
65.91800,15.0
65.93000,15.0
65.94200,18.0
65.95400,14.0
65.96600,20.0
65.97800,18.0
65.99000,11.0
66.00200,17.0
66.01400,17.0
66.02600,25.0
66.03800,16.0
66.05000,21.0
66.06200,17.0
66.07400,18.0
66.08600,20.0
66.09800,16.0
66.11000,10.0
66.12200,12.0
66.13400,18.0
66.14600,10.0
66.15800,18.0
66.17000,16.0
66.18200,13.0
66.19400,16.0
66.20600,8.0
66.21800,17.0
66.23000,12.0
66.24200,19.0
66.25400,11.0
66.26600,17.0
66.27800,16.0
66.29000,15.0
66.30200,19.0
66.31400,16.0
66.32600,19.0
66.33800,15.0
66.35000,13.0
66.36200,15.0
66.37400,18.0
66.38600,16.0
66.39800,9.0
66.41000,15.0
66.42200,10.0
66.43400,17.0
66.44600,11.0
66.45800,23.0
66.47000,12.0
66.48200,14.0
66.49400,19.0
66.50600,15.0
66.51800,16.0
66.53000,13.0
66.54200,11.0
66.55400,12.0
66.56600,11.0
66.57800,17.0
66.59000,22.0
66.60200,15.0
66.61400,18.0
66.62600,15.0
66.63800,14.0
66.65000,7.0
66.66200,18.0
66.67400,13.0
66.68600,12.0
66.69800,14.0
66.71000,11.0
66.72200,12.0
66.73400,17.0
66.74600,20.0
66.75800,10.0
66.77000,10.0
66.78200,12.0
66.79400,20.0
66.80600,7.0
66.81800,17.0
66.83000,17.0
66.84200,13.0
66.85400,23.0
66.86600,13.0
66.87800,17.0
66.89000,9.0
66.90200,12.0
66.91400,12.0
66.92600,18.0
66.93800,13.0
66.95000,14.0
66.96200,12.0
66.97400,18.0
66.98600,15.0
66.99800,15.0
67.01000,15.0
67.02200,17.0
67.03400,14.0
67.04600,13.0
67.05800,13.0
67.07000,21.0
67.08200,13.0
67.09400,15.0
67.10600,10.0
67.11800,18.0
67.13000,11.0
67.14200,12.0
67.15400,10.0
67.16600,12.0
67.17800,16.0
67.19000,18.0
67.20200,13.0
67.21400,15.0
67.22600,19.0
67.23800,12.0
67.25000,14.0
67.26200,14.0
67.27400,16.0
67.28600,10.0
67.29800,20.0
67.31000,17.0
67.32200,6.0
67.33400,17.0
67.34600,10.0
67.35800,16.0
67.37000,11.0
67.38200,11.0
67.39400,10.0
67.40600,13.0
67.41800,18.0
67.43000,15.0
67.44200,13.0
67.45400,13.0
67.46600,14.0
67.47800,22.0
67.49000,16.0
67.50200,8.0
67.51400,13.0
67.52600,18.0
67.53800,16.0
67.55000,15.0
67.56200,31.0
67.57400,10.0
67.58600,7.0
67.59800,11.0
67.61000,12.0
67.62200,12.0
67.63400,18.0
67.64600,11.0
67.65800,17.0
67.67000,20.0
67.68200,20.0
67.69400,15.0
67.70600,19.0
67.71800,15.0
67.73000,14.0
67.74200,10.0
67.75400,17.0
67.76600,12.0
67.77800,21.0
67.79000,12.0
67.80200,24.0
67.81400,17.0
67.82600,9.0
67.83800,11.0
67.85000,14.0
67.86200,18.0
67.87400,15.0
67.88600,15.0
67.89800,21.0
67.91000,17.0
67.92200,15.0
67.93400,17.0
67.94600,15.0
67.95800,18.0
67.97000,14.0
67.98200,19.0
67.99400,14.0
68.00600,20.0
68.01800,26.0
68.03000,17.0
68.04200,12.0
68.05400,18.0
68.06600,11.0
68.07800,13.0
68.09000,21.0
68.10200,21.0
68.11400,23.0
68.12600,25.0
68.13800,14.0
68.15000,13.0
68.16200,9.0
68.17400,29.0
68.18600,18.0
68.19800,16.0
68.21000,15.0
68.22200,15.0
68.23400,16.0
68.24600,15.0
68.25800,16.0
68.27000,15.0
68.28200,22.0
68.29400,23.0
68.30600,26.0
68.31800,19.0
68.33000,15.0
68.34200,18.0
68.35400,18.0
68.36600,24.0
68.37800,19.0
68.39000,14.0
68.40200,16.0
68.41400,18.0
68.42600,13.0
68.43800,23.0
68.45000,18.0
68.46200,15.0
68.47400,16.0
68.48600,17.0
68.49800,20.0
68.51000,16.0
68.52200,23.0
68.53400,20.0
68.54600,20.0
68.55800,19.0
68.57000,13.0
68.58200,21.0
68.59400,21.0
68.60600,24.0
68.61800,30.0
68.63000,18.0
68.64200,22.0
68.65400,28.0
68.66600,29.0
68.67800,17.0
68.69000,19.0
68.70200,24.0
68.71400,19.0
68.72600,19.0
68.73800,18.0
68.75000,12.0
68.76200,26.0
68.77400,20.0
68.78600,18.0
68.79800,23.0
68.81000,25.0
68.82200,23.0
68.83400,25.0
68.84600,26.0
68.85800,22.0
68.87000,27.0
68.88200,20.0
68.89400,27.0
68.90600,26.0
68.91800,24.0
68.93000,25.0
68.94200,18.0
68.95400,29.0
68.96600,23.0
68.97800,25.0
68.99000,25.0
69.00200,29.0
69.01400,30.0
69.02600,26.0
69.03800,29.0
69.05000,29.0
69.06200,36.0
69.07400,18.0
69.08600,30.0
69.09800,25.0
69.11000,32.0
69.12200,19.0
69.13400,27.0
69.14600,31.0
69.15800,32.0
69.17000,30.0
69.18200,30.0
69.19400,19.0
69.20600,25.0
69.21800,28.0
69.23000,32.0
69.24200,36.0
69.25400,31.0
69.26600,38.0
69.27800,33.0
69.29000,33.0
69.30200,36.0
69.31400,40.0
69.32600,34.0
69.33800,33.0
69.35000,29.0
69.36200,34.0
69.37400,37.0
69.38600,45.0
69.39800,45.0
69.41000,43.0
69.42200,51.0
69.43400,37.0
69.44600,48.0
69.45800,47.0
69.47000,36.0
69.48200,34.0
69.49400,37.0
69.50600,51.0
69.51800,50.0
69.53000,50.0
69.54200,47.0
69.55400,49.0
69.56600,49.0
69.57800,55.0
69.59000,56.0
69.60200,45.0
69.61400,58.0
69.62600,69.0
69.63800,65.0
69.65000,60.0
69.66200,61.0
69.67400,54.0
69.68600,56.0
69.69800,68.0
69.71000,71.0
69.72200,69.0
69.73400,74.0
69.74600,85.0
69.75800,84.0
69.77000,73.0
69.78200,90.0
69.79400,97.0
69.80600,80.0
69.81800,91.0
69.83000,90.0
69.84200,100.0
69.85400,86.0
69.86600,98.0
69.87800,105.0
69.89000,104.0
69.90200,117.0
69.91400,112.0
69.92600,117.0
69.93800,116.0
69.95000,135.0
69.96200,130.0
69.97400,122.0
69.98600,148.0
69.99800,132.0
70.01000,151.0
70.02200,148.0
70.03400,161.0
70.04600,175.0
70.05800,175.0
70.07000,183.0
70.08200,190.0
70.09400,186.0
70.10600,207.0
70.11800,187.0
70.13000,197.0
70.14200,247.0
70.15400,238.0
70.16600,231.0
70.17800,225.0
70.19000,235.0
70.20200,248.0
70.21400,242.0
70.22600,258.0
70.23800,273.0
70.25000,274.0
70.26200,315.0
70.27400,286.0
70.28600,280.0
70.29800,280.0
70.31000,249.0
70.32200,267.0
70.33400,289.0
70.34600,251.0
70.35800,281.0
70.37000,286.0
70.38200,266.0
70.39400,279.0
70.40600,271.0
70.41800,293.0
70.43000,283.0
70.44200,286.0
70.45400,299.0
70.46600,291.0
70.47800,278.0
70.49000,267.0
70.50200,242.0
70.51400,281.0
70.52600,253.0
70.53800,217.0
70.55000,229.0
70.56200,227.0
70.57400,226.0
70.58600,198.0
70.59800,232.0
70.61000,205.0
70.62200,187.0
70.63400,199.0
70.64600,186.0
70.65800,184.0
70.67000,189.0
70.68200,164.0
70.69400,158.0
70.70600,135.0
70.71800,160.0
70.73000,147.0
70.74200,151.0
70.75400,142.0
70.76600,120.0
70.77800,118.0
70.79000,109.0
70.80200,125.0
70.81400,121.0
70.82600,113.0
70.83800,118.0
70.85000,86.0
70.86200,108.0
70.87400,98.0
70.88600,93.0
70.89800,78.0
70.91000,81.0
