[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\BraggBrentano.xrdmp, Identifier={1069A1B4-F515-4840-9AC8-848F644ED6C5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,13/Jun/2018 11:02
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.00000,80.00000
Scan step size,0.0120000
No. of points, 5000
Scan type,CONTINUOUS
Time per step,1.50
[Scan points]
Angle,Intensity
27.87800,28.0
27.89000,30.0
27.90200,26.0
27.91400,19.0
27.92600,27.0
27.93800,24.0
27.95000,26.0
27.96200,15.0
27.97400,19.0
27.98600,24.0
27.99800,31.0
28.01000,24.0
28.02200,30.0
28.03400,30.0
28.04600,20.0
28.05800,24.0
28.07000,29.0
28.08200,32.0
28.09400,27.0
28.10600,33.0
28.11800,24.0
28.13000,33.0
28.14200,26.0
28.15400,21.0
28.16600,33.0
28.17800,22.0
28.19000,24.0
28.20200,27.0
28.21400,28.0
28.22600,25.0
28.23800,26.0
28.25000,36.0
28.26200,19.0
28.27400,27.0
28.28600,34.0
28.29800,26.0
28.31000,30.0
28.32200,33.0
28.33400,24.0
28.34600,27.0
28.35800,23.0
28.37000,33.0
28.38200,27.0
28.39400,29.0
28.40600,25.0
28.41800,22.0
28.43000,21.0
28.44200,26.0
28.45400,32.0
28.46600,27.0
28.47800,33.0
28.49000,16.0
28.50200,23.0
28.51400,15.0
28.52600,20.0
28.53800,20.0
28.55000,27.0
28.56200,26.0
28.57400,30.0
28.58600,29.0
28.59800,17.0
28.61000,32.0
28.62200,22.0
28.63400,28.0
28.64600,25.0
28.65800,27.0
28.67000,32.0
28.68200,22.0
28.69400,30.0
28.70600,24.0
28.71800,22.0
28.73000,22.0
28.74200,20.0
28.75400,21.0
28.76600,23.0
28.77800,26.0
28.79000,26.0
28.80200,25.0
28.81400,36.0
28.82600,19.0
28.83800,21.0
28.85000,21.0
28.86200,23.0
28.87400,32.0
28.88600,28.0
28.89800,21.0
28.91000,37.0
28.92200,27.0
28.93400,29.0
28.94600,27.0
28.95800,19.0
28.97000,26.0
28.98200,23.0
28.99400,22.0
29.00600,25.0
29.01800,28.0
29.03000,22.0
29.04200,30.0
29.05400,32.0
29.06600,26.0
29.07800,42.0
29.09000,25.0
29.10200,24.0
29.11400,18.0
29.12600,26.0
29.13800,25.0
29.15000,29.0
29.16200,33.0
29.17400,20.0
29.18600,25.0
29.19800,18.0
29.21000,24.0
29.22200,37.0
29.23400,19.0
29.24600,24.0
29.25800,19.0
29.27000,23.0
