[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\GraizingIncidence.xrdmp, Identifier={915FE0EE-E051-482C-A849-DA9D0519CF47}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,17/Mar/2015 14:58
Unit cell,
h k l, 0 0 0
Scan axis,2Theta
Scan range,8.0000,55.0000
Scan step size,0.0500000
No. of points, 940
Scan type,CONTINUOUS
Omega,2.000
Time per step,10.00
[Scan points]
Angle,Intensity
36.6750,4.0
36.7250,10.0
36.7750,6.0
36.8250,4.0
36.8750,10.0
36.9250,11.0
36.9750,8.0
37.0250,11.0
37.0750,7.0
37.1250,13.0
37.1750,8.0
37.2250,9.0
37.2750,13.0
37.3250,16.0
37.3750,13.0
37.4250,13.0
37.4750,9.0
37.5250,19.0
37.5750,14.0
37.6250,14.0
37.6750,11.0
37.7250,17.0
37.7750,12.0
37.8250,8.0
37.8750,8.0
37.9250,18.0
37.9750,10.0
38.0250,15.0
38.0750,14.0
38.1250,16.0
38.1750,29.0
38.2250,19.0
38.2750,32.0
38.3250,30.0
38.3750,38.0
38.4250,48.0
38.4750,42.0
38.5250,36.0
38.5750,29.0
38.6250,17.0
38.6750,17.0
38.7250,10.0
38.7750,11.0
38.8250,9.0
38.8750,11.0
38.9250,7.0
38.9750,9.0
39.0250,6.0
39.0750,11.0
39.1250,17.0
39.1750,11.0
39.2250,12.0
39.2750,15.0
39.3250,18.0
39.3750,15.0
39.4250,12.0
39.4750,16.0
39.5250,13.0
39.5750,6.0
39.6250,17.0
39.6750,14.0
39.7250,10.0
39.7750,26.0
39.8250,27.0
39.8750,25.0
39.9250,18.0
39.9750,26.0
40.0250,47.0
40.0750,49.0
40.1250,74.0
40.1750,47.0
40.2250,65.0
40.2750,46.0
40.3250,43.0
40.3750,26.0
40.4250,25.0
40.4750,16.0
40.5250,13.0
40.5750,1.0
40.6250,9.0
40.6750,9.0
40.7250,6.0
40.7750,3.0
40.8250,6.0
40.8750,4.0
40.9250,11.0
40.9750,6.0
41.0250,4.0
41.0750,6.0
41.1250,3.0
41.1750,3.0
41.2250,8.0
41.2750,8.0
41.3250,7.0
41.3750,3.0
41.4250,5.0
41.4750,6.0
41.5250,6.0
41.5750,3.0
41.6250,2.0
41.6750,4.0
41.7250,4.0
41.7750,3.0
41.8250,5.0
41.8750,3.0
41.9250,6.0
41.9750,5.0
42.0250,7.0
42.0750,6.0
42.1250,6.0
42.1750,7.0
42.2250,4.0
42.2750,1.0
42.3250,4.0
42.3750,7.0
42.4250,5.0
42.4750,3.0
42.5250,4.0
42.5750,4.0
42.6250,4.0
42.6750,5.0
42.7250,4.0
42.7750,7.0
42.8250,11.0
42.8750,4.0
42.9250,5.0
42.9750,4.0
43.0250,4.0
43.0750,3.0
43.1250,3.0
43.1750,3.0
43.2250,6.0
43.2750,2.0
43.3250,6.0
43.3750,5.0
43.4250,5.0
43.4750,7.0
43.5250,3.0
43.5750,11.0
43.6250,7.0
43.6750,4.0
43.7250,12.0
43.7750,13.0
43.8250,13.0
43.8750,11.0
43.9250,8.0
43.9750,5.0
44.0250,1.0
44.0750,6.0
44.1250,4.0
44.1750,7.0
44.2250,2.0
44.2750,5.0
44.3250,2.0
44.3750,0.0
44.4250,1.0
44.4750,4.0
44.5250,5.0
44.5750,6.0
44.6250,4.0
44.6750,3.0
44.7250,1.0
44.7750,5.0
44.8250,3.0
44.8750,5.0
44.9250,5.0
44.9750,5.0
45.0250,1.0
45.0750,6.0
45.1250,7.0
45.1750,4.0
45.2250,4.0
45.2750,3.0
45.3250,10.0
45.3750,9.0
45.4250,5.0
45.4750,8.0
45.5250,6.0
45.5750,3.0
45.6250,10.0
45.6750,4.0
45.7250,6.0
45.7750,6.0
45.8250,1.0
45.8750,4.0
45.9250,3.0
45.9750,8.0
46.0250,4.0
46.0750,4.0
46.1250,6.0
46.1750,5.0
46.2250,1.0
46.2750,1.0
46.3250,6.0
46.3750,2.0
46.4250,3.0
46.4750,6.0
46.5250,11.0
46.5750,9.0
46.6250,8.0
46.6750,9.0
46.7250,15.0
46.7750,12.0
46.8250,9.0
46.8750,4.0
46.9250,5.0
46.9750,1.0
47.0250,12.0
47.0750,2.0
47.1250,4.0
47.1750,6.0
47.2250,5.0
47.2750,5.0
47.3250,4.0
47.3750,2.0
47.4250,3.0
47.4750,3.0
47.5250,7.0
47.5750,4.0
47.6250,4.0
47.6750,3.0
47.7250,3.0
47.7750,1.0
