[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\BraggBrentano.xrdmp, Identifier={E0FB4A26-42FE-4201-BB41-2325C246ED82}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,15/Jun/2018 13:33
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.00000,80.00000
Scan step size,0.0120000
No. of points, 5000
Scan type,CONTINUOUS
Time per step,1.50
[Scan points]
Angle,Intensity
30.24200,38.0
30.25400,34.0
30.26600,27.0
30.27800,33.0
30.29000,32.0
30.30200,40.0
30.31400,36.0
30.32600,31.0
30.33800,24.0
30.35000,12.0
30.36200,25.0
30.37400,41.0
30.38600,27.0
30.39800,34.0
30.41000,26.0
30.42200,25.0
30.43400,39.0
30.44600,17.0
30.45800,38.0
30.47000,26.0
30.48200,37.0
30.49400,23.0
30.50600,37.0
30.51800,21.0
30.53000,28.0
30.54200,31.0
30.55400,35.0
30.56600,29.0
30.57800,28.0
30.59000,37.0
30.60200,25.0
30.61400,38.0
30.62600,24.0
30.63800,29.0
30.65000,31.0
30.66200,25.0
30.67400,31.0
30.68600,39.0
30.69800,30.0
30.71000,34.0
30.72200,36.0
30.73400,40.0
30.74600,38.0
30.75800,36.0
30.77000,35.0
30.78200,26.0
30.79400,32.0
30.80600,27.0
30.81800,26.0
30.83000,34.0
30.84200,31.0
30.85400,35.0
30.86600,31.0
30.87800,42.0
30.89000,20.0
30.90200,29.0
30.91400,34.0
30.92600,34.0
30.93800,20.0
30.95000,25.0
30.96200,29.0
30.97400,37.0
30.98600,24.0
30.99800,31.0
31.01000,45.0
31.02200,37.0
31.03400,37.0
31.04600,42.0
31.05800,40.0
31.07000,34.0
31.08200,47.0
31.09400,42.0
31.10600,36.0
31.11800,31.0
31.13000,38.0
31.14200,39.0
31.15400,35.0
31.16600,47.0
31.17800,37.0
31.19000,33.0
31.20200,39.0
31.21400,46.0
31.22600,34.0
31.23800,53.0
31.25000,46.0
31.26200,47.0
31.27400,42.0
31.28600,36.0
31.29800,59.0
31.31000,57.0
31.32200,42.0
31.33400,47.0
31.34600,47.0
31.35800,61.0
31.37000,48.0
31.38200,55.0
31.39400,48.0
31.40600,51.0
31.41800,61.0
31.43000,56.0
31.44200,44.0
31.45400,52.0
31.46600,67.0
31.47800,58.0
31.49000,47.0
31.50200,51.0
31.51400,47.0
31.52600,35.0
31.53800,50.0
31.55000,40.0
31.56200,45.0
31.57400,45.0
31.58600,36.0
31.59800,42.0
31.61000,38.0
31.62200,45.0
31.63400,53.0
31.64600,34.0
31.65800,49.0
31.67000,53.0
31.68200,24.0
31.69400,41.0
31.70600,44.0
31.71800,43.0
31.73000,43.0
31.74200,43.0
31.75400,34.0
31.76600,39.0
31.77800,28.0
31.79000,30.0
31.80200,40.0
31.81400,30.0
31.82600,27.0
31.83800,35.0
31.85000,36.0
31.86200,35.0
31.87400,28.0
31.88600,39.0
31.89800,21.0
31.91000,32.0
31.92200,25.0
31.93400,28.0
31.94600,37.0
31.95800,31.0
31.97000,33.0
31.98200,26.0
31.99400,24.0
32.00600,42.0
32.01800,40.0
32.03000,38.0
32.04200,34.0
32.05400,27.0
32.06600,37.0
32.07800,42.0
