[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\GrazingIncidence.xrdmp, Identifier={07D6FCFD-48B5-4C05-A893-001347146203}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,13/Jun/2018 17:44
Unit cell,
h k l, 0 0 0
Scan axis,2Theta
Scan range,19.99600,99.99600
Scan step size,0.0250000
No. of points, 3200
Scan type,CONTINUOUS
Omega,5.000
Time per step,17.00
[Scan points]
Angle,Intensity
38.00850,2213.0
38.03350,2430.0
38.05850,2929.0
38.08350,3402.0
38.10850,4060.0
38.13350,4866.0
38.15850,5902.0
38.18350,7225.0
38.20850,8474.0
38.23350,9912.0
38.25850,11333.0
38.28350,12182.0
38.30850,13249.0
38.33350,14083.0
38.35850,14541.0
38.38350,14447.0
38.40850,14301.0
38.43350,13326.0
38.45850,12211.0
38.48350,11107.0
38.50850,9742.0
38.53350,8427.0
38.55850,6954.0
38.58350,6042.0
38.60850,4838.0
38.63350,3970.0
38.65850,3177.0
38.68350,2604.0
38.70850,2209.0
38.73350,1837.0
38.75850,1573.0
38.78350,1414.0
38.80850,1236.0
38.83350,1124.0
38.85850,1036.0
38.88350,1049.0
38.90850,906.0
38.93350,893.0
38.95850,952.0
38.98350,867.0
39.00850,860.0
39.03350,843.0
39.05850,809.0
39.08350,824.0
39.10850,793.0
39.13350,767.0
39.15850,805.0
39.18350,804.0
39.20850,822.0
39.23350,771.0
39.25850,838.0
39.28350,841.0
39.30850,887.0
39.33350,863.0
39.35850,927.0
39.38350,1007.0
39.40850,987.0
39.43350,1064.0
39.45850,1053.0
39.48350,1130.0
39.50850,1197.0
39.53350,1315.0
39.55850,1415.0
39.58350,1600.0
39.60850,1670.0
39.63350,1959.0
39.65850,2203.0
39.68350,2526.0
39.70850,2713.0
39.73350,3307.0
39.75850,4033.0
39.78350,4746.0
39.80850,5739.0
39.83350,7039.0
39.85850,8445.0
39.88350,10135.0
39.90850,12473.0
39.93350,14570.0
39.95850,17134.0
39.98350,19793.0
40.00850,21984.0
40.03350,24057.0
40.05850,25952.0
40.08350,27181.0
40.10850,27576.0
40.13350,27603.0
40.15850,26587.0
40.18350,25310.0
40.20850,23472.0
40.23350,21185.0
40.25850,18821.0
40.28350,16601.0
40.30850,14000.0
40.33350,11755.0
40.35850,9832.0
40.38350,8272.0
40.40850,6737.0
40.43350,5518.0
40.45850,4561.0
40.48350,3620.0
40.50850,3008.0
40.53350,2454.0
40.55850,2117.0
40.58350,1838.0
40.60850,1602.0
40.63350,1369.0
40.65850,1302.0
40.68350,1145.0
40.70850,1046.0
40.73350,960.0
40.75850,831.0
40.78350,811.0
40.80850,758.0
40.83350,702.0
40.85850,642.0
40.88350,615.0
40.90850,629.0
40.93350,594.0
40.95850,583.0
40.98350,478.0
41.00850,522.0
41.03350,538.0
41.05850,515.0
41.08350,463.0
41.10850,504.0
41.13350,454.0
41.15850,468.0
41.18350,417.0
41.20850,401.0
41.23350,403.0
41.25850,412.0
41.28350,422.0
41.30850,439.0
41.33350,385.0
41.35850,386.0
41.38350,370.0
41.40850,377.0
41.43350,337.0
41.45850,330.0
41.48350,310.0
41.50850,309.0
41.53350,261.0
41.55850,299.0
41.58350,345.0
41.60850,316.0
41.63350,279.0
41.65850,317.0
41.68350,274.0
41.70850,296.0
41.73350,313.0
41.75850,279.0
41.78350,299.0
41.80850,298.0
41.83350,279.0
41.85850,277.0
41.88350,287.0
41.90850,281.0
41.93350,280.0
41.95850,257.0
41.98350,267.0
42.00850,280.0
42.03350,289.0
42.05850,269.0
42.08350,274.0
42.10850,258.0
42.13350,253.0
42.15850,270.0
42.18350,284.0
42.20850,267.0
42.23350,275.0
42.25850,284.0
42.28350,286.0
42.30850,264.0
42.33350,282.0
42.35850,260.0
42.38350,266.0
42.40850,272.0
42.43350,272.0
42.45850,246.0
42.48350,255.0
42.50850,271.0
42.53350,242.0
42.55850,256.0
42.58350,233.0
42.60850,228.0
42.63350,276.0
42.65850,247.0
42.68350,264.0
42.70850,241.0
42.73350,202.0
42.75850,240.0
42.78350,225.0
42.80850,262.0
42.83350,238.0
42.85850,226.0
42.88350,260.0
42.90850,238.0
42.93350,224.0
42.95850,238.0
42.98350,254.0
43.00850,237.0
43.03350,261.0
43.05850,210.0
43.08350,247.0
43.10850,212.0
43.13350,234.0
43.15850,268.0
43.18350,232.0
43.20850,233.0
43.23350,265.0
43.25850,226.0
43.28350,244.0
43.30850,263.0
43.33350,236.0
43.35850,256.0
43.38350,232.0
43.40850,237.0
43.43350,230.0
43.45850,230.0
43.48350,219.0
43.50850,239.0
43.53350,245.0
43.55850,230.0
43.58350,239.0
43.60850,214.0
43.63350,235.0
43.65850,218.0
43.68350,228.0
43.70850,231.0
43.73350,208.0
43.75850,209.0
43.78350,223.0
43.80850,231.0
43.83350,213.0
43.85850,207.0
43.88350,214.0
43.90850,216.0
43.93350,208.0
43.95850,220.0
43.98350,223.0
44.00850,177.0
44.03350,226.0
44.05850,175.0
44.08350,191.0
44.10850,204.0
44.13350,201.0
44.15850,203.0
44.18350,186.0
44.20850,191.0
44.23350,191.0
44.25850,200.0
44.28350,199.0
44.30850,193.0
44.33350,163.0
44.35850,186.0
44.38350,190.0
