[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\GrazingIncidence.xrdmp, Identifier={07D6FCFD-48B5-4C05-A893-001347146203}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,13/Jun/2018 17:44
Unit cell,
h k l, 0 0 0
Scan axis,2Theta
Scan range,19.99600,99.99600
Scan step size,0.0250000
No. of points, 3200
Scan type,CONTINUOUS
Omega,5.000
Time per step,17.00
[Scan points]
Angle,Intensity
88.00850,94.0
88.03350,96.0
88.05850,102.0
88.08350,96.0
88.10850,101.0
88.13350,97.0
88.15850,101.0
88.18350,99.0
88.20850,87.0
88.23350,107.0
88.25850,97.0
88.28350,90.0
88.30850,99.0
88.33350,93.0
88.35850,80.0
88.38350,96.0
88.40850,95.0
88.43350,102.0
88.45850,98.0
88.48350,76.0
88.50850,95.0
88.53350,94.0
88.55850,94.0
88.58350,86.0
88.60850,67.0
88.63350,92.0
88.65850,97.0
88.68350,88.0
88.70850,104.0
88.73350,93.0
88.75850,111.0
88.78350,99.0
88.80850,93.0
88.83350,99.0
88.85850,93.0
88.88350,75.0
88.90850,86.0
88.93350,99.0
88.95850,72.0
88.98350,94.0
89.00850,96.0
89.03350,108.0
89.05850,87.0
89.08350,87.0
89.10850,85.0
89.13350,89.0
89.15850,93.0
89.18350,101.0
89.20850,84.0
89.23350,91.0
89.25850,75.0
89.28350,109.0
89.30850,95.0
89.33350,94.0
89.35850,114.0
89.38350,92.0
89.40850,114.0
89.43350,82.0
89.45850,90.0
89.48350,96.0
89.50850,97.0
89.53350,103.0
89.55850,79.0
89.58350,101.0
89.60850,94.0
89.63350,110.0
89.65850,82.0
89.68350,104.0
89.70850,85.0
89.73350,99.0
89.75850,94.0
89.78350,99.0
89.80850,79.0
89.83350,94.0
89.85850,81.0
89.88350,97.0
89.90850,104.0
89.93350,101.0
89.95850,90.0
89.98350,117.0
90.00850,82.0
90.03350,98.0
90.05850,111.0
90.08350,99.0
90.10850,96.0
90.13350,105.0
90.15850,85.0
90.18350,76.0
90.20850,105.0
90.23350,92.0
90.25850,106.0
90.28350,108.0
90.30850,96.0
90.33350,99.0
90.35850,78.0
90.38350,91.0
90.40850,94.0
90.43350,71.0
90.45850,91.0
90.48350,104.0
90.50850,87.0
90.53350,102.0
90.55850,88.0
90.58350,79.0
90.60850,108.0
90.63350,92.0
90.65850,90.0
90.68350,90.0
90.70850,77.0
90.73350,94.0
90.75850,105.0
90.78350,95.0
90.80850,93.0
90.83350,90.0
90.85850,93.0
90.88350,95.0
90.90850,100.0
90.93350,100.0
90.95850,94.0
90.98350,108.0
91.00850,111.0
91.03350,80.0
91.05850,98.0
91.08350,95.0
91.10850,107.0
91.13350,104.0
91.15850,87.0
91.18350,92.0
91.20850,118.0
91.23350,90.0
91.25850,107.0
91.28350,97.0
91.30850,95.0
91.33350,102.0
91.35850,100.0
91.38350,115.0
91.40850,102.0
91.43350,92.0
91.45850,114.0
91.48350,97.0
91.50850,92.0
91.53350,97.0
91.55850,95.0
91.58350,106.0
91.60850,109.0
91.63350,103.0
91.65850,109.0
91.68350,91.0
91.70850,96.0
91.73350,104.0
91.75850,98.0
91.78350,108.0
91.80850,92.0
91.83350,121.0
91.85850,120.0
91.88350,128.0
91.90850,104.0
91.93350,106.0
91.95850,109.0
91.98350,122.0
92.00850,123.0
92.03350,136.0
92.05850,116.0
92.08350,134.0
92.10850,153.0
92.13350,142.0
92.15850,141.0
92.18350,142.0
92.20850,191.0
92.23350,176.0
92.25850,187.0
92.28350,169.0
92.30850,213.0
92.33350,225.0
92.35850,277.0
92.38350,250.0
92.40850,300.0
92.43350,355.0
92.45850,332.0
92.48350,368.0
92.50850,399.0
92.53350,424.0
92.55850,461.0
92.58350,475.0
92.60850,506.0
92.63350,541.0
92.65850,546.0
92.68350,640.0
92.70850,561.0
92.73350,554.0
92.75850,560.0
92.78350,539.0
92.80850,575.0
92.83350,514.0
92.85850,571.0
92.88350,522.0
92.90850,485.0
92.93350,462.0
92.95850,481.0
92.98350,444.0
93.00850,448.0
93.03350,410.0
93.05850,384.0
93.08350,381.0
93.10850,372.0
93.13350,305.0
93.15850,302.0
93.18350,293.0
93.20850,258.0
93.23350,278.0
93.25850,254.0
93.28350,213.0
93.30850,214.0
93.33350,212.0
93.35850,177.0
93.38350,206.0
93.40850,163.0
93.43350,210.0
93.45850,190.0
93.48350,158.0
93.50850,149.0
93.53350,166.0
93.55850,146.0
93.58350,165.0
93.60850,136.0
93.63350,147.0
93.65850,137.0
93.68350,145.0
93.70850,119.0
93.73350,135.0
93.75850,119.0
93.78350,156.0
93.80850,145.0
93.83350,143.0
93.85850,146.0
93.88350,141.0
93.90850,176.0
93.93350,148.0
93.95850,167.0
93.98350,171.0
94.00850,152.0
94.03350,169.0
94.05850,156.0
94.08350,170.0
94.10850,167.0
94.13350,163.0
94.15850,184.0
94.18350,160.0
94.20850,187.0
94.23350,191.0
94.25850,196.0
94.28350,177.0
94.30850,158.0
94.33350,203.0
94.35850,189.0
94.38350,176.0
94.40850,144.0
94.43350,162.0
94.45850,165.0
94.48350,186.0
94.50850,163.0
94.53350,179.0
94.55850,168.0
94.58350,179.0
94.60850,156.0
94.63350,168.0
94.65850,165.0
94.68350,177.0
94.70850,169.0
94.73350,183.0
94.75850,186.0
94.78350,180.0
94.80850,209.0
94.83350,169.0
94.85850,170.0
94.88350,201.0
94.90850,215.0
94.93350,214.0
94.95850,189.0
94.98350,217.0
95.00850,214.0
95.03350,236.0
95.05850,236.0
95.08350,208.0
95.10850,235.0
95.13350,216.0
95.15850,217.0
95.18350,270.0
95.20850,232.0
95.23350,226.0
95.25850,229.0
95.28350,247.0
95.30850,217.0
95.33350,201.0
95.35850,183.0
95.38350,241.0
95.40850,217.0
95.43350,207.0
95.45850,207.0
95.48350,179.0
95.50850,193.0
95.53350,152.0
95.55850,145.0
95.58350,170.0
95.60850,128.0
95.63350,164.0
95.65850,150.0
95.68350,143.0
95.70850,133.0
95.73350,134.0
95.75850,136.0
95.78350,148.0
95.80850,129.0
95.83350,131.0
95.85850,132.0
95.88350,127.0
95.90850,118.0
95.93350,99.0
95.95850,114.0
95.98350,101.0
96.00850,114.0
96.03350,109.0
96.05850,98.0
96.08350,108.0
96.10850,107.0
96.13350,114.0
96.15850,104.0
96.18350,102.0
96.20850,79.0
96.23350,103.0
96.25850,102.0
96.28350,99.0
96.30850,122.0
96.33350,83.0
96.35850,87.0
96.38350,94.0
96.40850,103.0
96.43350,97.0
96.45850,97.0
96.48350,119.0
96.50850,106.0
96.53350,105.0
96.55850,108.0
96.58350,91.0
96.60850,99.0
96.63350,113.0
96.65850,116.0
96.68350,103.0
96.70850,106.0
96.73350,113.0
96.75850,102.0
96.78350,86.0
96.80850,130.0
96.83350,97.0
96.85850,89.0
96.88350,97.0
96.90850,101.0
96.93350,101.0
96.95850,94.0
96.98350,94.0
97.00850,88.0
97.03350,106.0
97.05850,98.0
97.08350,100.0
97.10850,98.0
97.13350,99.0
97.15850,114.0
97.18350,91.0
97.20850,102.0
97.23350,99.0
97.25850,95.0
97.28350,93.0
97.30850,86.0
97.33350,118.0
97.35850,92.0
97.38350,103.0
97.40850,98.0
97.43350,109.0
97.45850,115.0
97.48350,108.0
97.50850,106.0
97.53350,88.0
97.55850,95.0
97.58350,71.0
97.60850,89.0
97.63350,106.0
97.65850,99.0
97.68350,109.0
97.70850,106.0
97.73350,94.0
97.75850,99.0
97.78350,104.0
97.80850,112.0
97.83350,102.0
97.85850,103.0
97.88350,106.0
97.90850,90.0
97.93350,95.0
97.95850,125.0
97.98350,116.0
98.00850,115.0
98.03350,104.0
98.05850,108.0
98.08350,121.0
98.10850,129.0
98.13350,111.0
98.15850,124.0
98.18350,123.0
98.20850,128.0
98.23350,122.0
98.25850,131.0
98.28350,114.0
98.30850,144.0
98.33350,120.0
98.35850,136.0
98.38350,144.0
98.40850,129.0
98.43350,115.0
98.45850,136.0
98.48350,124.0
98.50850,105.0
98.53350,143.0
98.55850,134.0
98.58350,124.0
98.60850,131.0
98.63350,122.0
98.65850,125.0
98.68350,113.0
98.70850,127.0
98.73350,113.0
98.75850,140.0
98.78350,126.0
98.80850,119.0
98.83350,102.0
98.85850,102.0
98.88350,140.0
98.90850,150.0
98.93350,131.0
98.95850,116.0
98.98350,136.0
99.00850,112.0
99.03350,108.0
99.05850,102.0
99.08350,102.0
99.10850,108.0
99.13350,123.0
99.15850,132.0
99.18350,131.0
99.20850,119.0
99.23350,110.0
99.25850,104.0
99.28350,114.0
99.30850,130.0
99.33350,108.0
99.35850,137.0
99.38350,107.0
99.40850,113.0
99.43350,114.0
99.45850,119.0
99.48350,108.0
99.50850,116.0
99.53350,127.0
99.55850,119.0
99.58350,107.0
99.60850,99.0
99.63350,105.0
99.65850,142.0
99.68350,134.0
99.70850,129.0
99.73350,120.0
99.75850,113.0
99.78350,129.0
99.80850,126.0
99.83350,130.0
99.85850,120.0
99.88350,124.0
99.90850,126.0
99.93350,133.0
99.95850,141.0
99.98350,127.0
