[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\BraggBrentano.xrdmp, Identifier={B026263C-783E-4D57-9B54-F70B70E2F34D}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,21/Jun/2018 17:12
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.00000,80.00000
Scan step size,0.0250000
No. of points, 2400
Scan type,CONTINUOUS
Time per step,3.00
[Scan points]
Angle,Intensity
36.78750,1076.0
36.81250,971.0
36.83750,902.0
36.86250,850.0
36.88750,773.0
36.91250,683.0
36.93750,581.0
36.96250,525.0
36.98750,451.0
37.01250,383.0
37.03750,323.0
37.06250,250.0
37.08750,222.0
37.11250,225.0
37.13750,176.0
37.16250,158.0
37.18750,155.0
37.21250,160.0
37.23750,128.0
37.26250,123.0
37.28750,130.0
37.31250,131.0
37.33750,111.0
37.36250,113.0
37.38750,116.0
37.41250,117.0
37.43750,106.0
37.46250,118.0
37.48750,106.0
37.51250,111.0
37.53750,110.0
37.56250,104.0
37.58750,100.0
37.61250,114.0
37.63750,105.0
37.66250,119.0
37.68750,118.0
37.71250,128.0
37.73750,130.0
37.76250,113.0
37.78750,137.0
37.81250,110.0
37.83750,141.0
37.86250,146.0
37.88750,139.0
37.91250,140.0
37.93750,170.0
37.96250,150.0
37.98750,173.0
38.01250,188.0
38.03750,210.0
38.06250,233.0
38.08750,241.0
38.11250,308.0
38.13750,357.0
38.16250,445.0
38.18750,458.0
38.21250,513.0
38.23750,542.0
38.26250,611.0
38.28750,680.0
38.31250,743.0
38.33750,686.0
38.36250,713.0
38.38750,656.0
38.41250,690.0
38.43750,645.0
38.46250,502.0
38.48750,507.0
38.51250,414.0
38.53750,385.0
38.56250,318.0
38.58750,292.0
38.61250,245.0
38.63750,230.0
38.66250,205.0
38.68750,164.0
38.71250,146.0
38.73750,145.0
38.76250,129.0
38.78750,94.0
38.81250,100.0
38.83750,113.0
38.86250,106.0
38.88750,92.0
38.91250,96.0
38.93750,91.0
38.96250,92.0
38.98750,92.0
39.01250,89.0
39.03750,93.0
39.06250,92.0
39.08750,77.0
39.11250,91.0
39.13750,90.0
39.16250,79.0
39.18750,102.0
39.21250,101.0
39.23750,106.0
39.26250,91.0
39.28750,100.0
39.31250,130.0
39.33750,110.0
39.36250,116.0
39.38750,120.0
39.41250,125.0
39.43750,139.0
39.46250,132.0
39.48750,146.0
39.51250,133.0
39.53750,172.0
39.56250,182.0
39.58750,196.0
39.61250,205.0
39.63750,217.0
39.66250,223.0
39.68750,271.0
39.71250,318.0
39.73750,347.0
39.76250,403.0
39.78750,432.0
39.81250,564.0
39.83750,623.0
39.86250,773.0
39.88750,964.0
39.91250,1091.0
39.93750,1268.0
39.96250,1532.0
39.98750,1666.0
40.01250,1740.0
40.03750,1920.0
40.06250,2013.0
40.08750,2090.0
40.11250,2101.0
40.13750,1939.0
40.16250,1866.0
40.18750,1676.0
40.21250,1617.0
40.23750,1378.0
40.26250,1185.0
40.28750,1015.0
40.31250,896.0
40.33750,710.0
40.36250,592.0
40.38750,521.0
40.41250,463.0
40.43750,356.0
40.46250,291.0
40.48750,217.0
40.51250,208.0
40.53750,173.0
40.56250,179.0
40.58750,147.0
40.61250,119.0
40.63750,123.0
40.66250,113.0
40.68750,111.0
40.71250,97.0
40.73750,80.0
40.76250,102.0
40.78750,96.0
40.81250,80.0
40.83750,81.0
40.86250,62.0
40.88750,69.0
40.91250,75.0
40.93750,62.0
40.96250,64.0
40.98750,67.0
41.01250,74.0
41.03750,71.0
41.06250,51.0
41.08750,71.0
41.11250,46.0
41.13750,66.0
41.16250,53.0
41.18750,62.0
41.21250,45.0
41.23750,60.0
41.26250,60.0
41.28750,50.0
41.31250,61.0
41.33750,56.0
41.36250,51.0
41.38750,47.0
41.41250,44.0
41.43750,49.0
41.46250,48.0
41.48750,55.0
41.51250,45.0
41.53750,59.0
41.56250,50.0
41.58750,65.0
41.61250,55.0
41.63750,65.0
41.66250,61.0
41.68750,65.0
41.71250,61.0
41.73750,75.0
41.76250,62.0
41.78750,77.0
41.81250,60.0
41.83750,75.0
41.86250,81.0
41.88750,81.0
41.91250,80.0
41.93750,76.0
41.96250,67.0
41.98750,79.0
42.01250,89.0
42.03750,106.0
42.06250,101.0
42.08750,96.0
42.11250,107.0
42.13750,117.0
42.16250,138.0
42.18750,133.0
42.21250,134.0
42.23750,193.0
42.26250,195.0
42.28750,186.0
42.31250,208.0
42.33750,209.0
42.36250,236.0
42.38750,268.0
42.41250,273.0
42.43750,264.0
42.46250,308.0
42.48750,370.0
42.51250,350.0
42.53750,349.0
42.56250,355.0
42.58750,363.0
42.61250,376.0
42.63750,377.0
42.66250,353.0
42.68750,312.0
42.71250,291.0
42.73750,315.0
42.76250,292.0
42.78750,273.0
42.81250,259.0
42.83750,196.0
42.86250,214.0
42.88750,177.0
42.91250,182.0
42.93750,149.0
42.96250,168.0
42.98750,136.0
43.01250,128.0
43.03750,121.0
43.06250,127.0
43.08750,91.0
43.11250,103.0
43.13750,81.0
43.16250,99.0
43.18750,84.0
43.21250,79.0
43.23750,89.0
43.26250,70.0
43.28750,67.0
43.31250,75.0
43.33750,57.0
43.36250,74.0
43.38750,68.0
43.41250,44.0
43.43750,53.0
43.46250,58.0
43.48750,60.0
43.51250,53.0
43.53750,45.0
43.56250,60.0
43.58750,55.0
43.61250,66.0
43.63750,42.0
43.66250,48.0
43.68750,40.0
43.71250,58.0
43.73750,36.0
43.76250,31.0
43.78750,42.0
43.81250,36.0
43.83750,41.0
43.86250,42.0
43.88750,52.0
43.91250,29.0
43.93750,24.0
43.96250,30.0
43.98750,39.0
44.01250,34.0
44.03750,36.0
44.06250,34.0
44.08750,41.0
44.11250,34.0
44.13750,36.0
44.16250,35.0
44.18750,33.0
44.21250,28.0
44.23750,29.0
44.26250,32.0
44.28750,26.0
44.31250,31.0
44.33750,33.0
44.36250,20.0
44.38750,23.0
44.41250,27.0
44.43750,33.0
44.46250,38.0
44.48750,38.0
44.51250,34.0
44.53750,37.0
44.56250,33.0
44.58750,24.0
44.61250,26.0
44.63750,30.0
44.66250,30.0
44.68750,38.0
44.71250,26.0
44.73750,33.0
44.76250,32.0
44.78750,22.0
44.81250,22.0
44.83750,31.0
44.86250,28.0
44.88750,29.0
44.91250,25.0
44.93750,23.0
44.96250,17.0
44.98750,31.0
45.01250,33.0
45.03750,25.0
45.06250,29.0
45.08750,21.0
45.11250,25.0
45.13750,29.0
45.16250,25.0
45.18750,34.0
45.21250,28.0
45.23750,25.0
45.26250,26.0
45.28750,30.0
45.31250,22.0
45.33750,24.0
45.36250,25.0
45.38750,27.0
45.41250,23.0
45.43750,30.0
45.46250,24.0
45.48750,26.0
45.51250,29.0
45.53750,29.0
45.56250,29.0
45.58750,18.0
45.61250,28.0
45.63750,19.0
45.66250,22.0
45.68750,21.0
45.71250,21.0
45.73750,31.0
45.76250,23.0
45.78750,30.0
45.81250,31.0
45.83750,26.0
45.86250,23.0
45.88750,19.0
45.91250,21.0
45.93750,30.0
45.96250,25.0
45.98750,24.0
46.01250,27.0
46.03750,23.0
46.06250,31.0
46.08750,23.0
46.11250,17.0
46.13750,27.0
46.16250,33.0
46.18750,21.0
46.21250,16.0
46.23750,30.0
46.26250,22.0
46.28750,18.0
46.31250,27.0
46.33750,19.0
46.36250,16.0
46.38750,29.0
46.41250,18.0
46.43750,18.0
46.46250,21.0
46.48750,28.0
46.51250,23.0
46.53750,23.0
46.56250,27.0
46.58750,18.0
46.61250,16.0
46.63750,12.0
