[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\GrazingIncidence.xrdmp, Identifier={1188D76C-BB31-48B4-B1BA-2C0B24B5F296}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,12/Jun/2018 17:30
Unit cell,
h k l, 0 0 0
Scan axis,2Theta
Scan range,20.00000,71.72500
Scan step size,0.0250000
No. of points, 2069
Scan type,CONTINUOUS
Omega,5.000
Time per step,17.00
[Scan points]
Angle,Intensity
42.48750,239.0
42.51250,270.0
42.53750,254.0
42.56250,243.0
42.58750,239.0
42.61250,257.0
42.63750,236.0
42.66250,254.0
42.68750,249.0
42.71250,247.0
42.73750,265.0
42.76250,250.0
42.78750,249.0
42.81250,241.0
42.83750,232.0
42.86250,253.0
42.88750,242.0
42.91250,260.0
42.93750,262.0
42.96250,209.0
42.98750,256.0
43.01250,226.0
43.03750,248.0
43.06250,256.0
43.08750,223.0
43.11250,223.0
43.13750,258.0
43.16250,229.0
43.18750,243.0
43.21250,272.0
43.23750,233.0
43.26250,233.0
43.28750,240.0
43.31250,257.0
43.33750,231.0
43.36250,258.0
43.38750,239.0
43.41250,227.0
43.43750,192.0
43.46250,251.0
43.48750,246.0
43.51250,258.0
43.53750,215.0
43.56250,237.0
43.58750,246.0
43.61250,220.0
43.63750,232.0
43.66250,208.0
43.68750,222.0
43.71250,221.0
43.73750,223.0
43.76250,198.0
43.78750,222.0
43.81250,224.0
43.83750,247.0
43.86250,225.0
43.88750,225.0
43.91250,224.0
43.93750,205.0
43.96250,227.0
43.98750,223.0
44.01250,203.0
44.03750,194.0
44.06250,203.0
44.08750,223.0
44.11250,191.0
44.13750,208.0
44.16250,212.0
44.18750,207.0
44.21250,193.0
44.23750,183.0
44.26250,170.0
44.28750,200.0
44.31250,214.0
44.33750,209.0
44.36250,216.0
44.38750,194.0
44.41250,205.0
44.43750,224.0
44.46250,188.0
44.48750,188.0
44.51250,198.0
44.53750,177.0
44.56250,187.0
44.58750,188.0
44.61250,213.0
44.63750,179.0
44.66250,187.0
44.68750,168.0
44.71250,161.0
44.73750,184.0
44.76250,198.0
44.78750,175.0
44.81250,175.0
44.83750,189.0
44.86250,182.0
44.88750,186.0
44.91250,160.0
44.93750,192.0
44.96250,173.0
44.98750,169.0
45.01250,173.0
45.03750,197.0
45.06250,181.0
45.08750,197.0
45.11250,176.0
45.13750,192.0
45.16250,159.0
45.18750,178.0
45.21250,158.0
45.23750,173.0
45.26250,175.0
45.28750,182.0
45.31250,176.0
45.33750,178.0
45.36250,190.0
45.38750,170.0
45.41250,166.0
45.43750,177.0
45.46250,158.0
45.48750,163.0
45.51250,159.0
45.53750,175.0
45.56250,193.0
45.58750,177.0
45.61250,190.0
45.63750,175.0
45.66250,188.0
45.68750,165.0
45.71250,140.0
45.73750,184.0
45.76250,184.0
45.78750,163.0
45.81250,185.0
45.83750,173.0
45.86250,173.0
45.88750,156.0
45.91250,158.0
45.93750,181.0
45.96250,187.0
45.98750,165.0
46.01250,189.0
46.03750,161.0
46.06250,170.0
46.08750,171.0
46.11250,175.0
46.13750,155.0
46.16250,187.0
46.18750,151.0
46.21250,168.0
46.23750,166.0
46.26250,146.0
46.28750,149.0
46.31250,195.0
46.33750,166.0
46.36250,169.0
46.38750,168.0
46.41250,171.0
46.43750,166.0
46.46250,174.0
46.48750,184.0
46.51250,170.0
46.53750,149.0
46.56250,180.0
46.58750,145.0
46.61250,177.0
46.63750,165.0
46.66250,160.0
46.68750,168.0
46.71250,180.0
46.73750,161.0
46.76250,201.0
46.78750,190.0
46.81250,212.0
46.83750,193.0
46.86250,170.0
46.88750,204.0
46.91250,181.0
46.93750,197.0
46.96250,226.0
46.98750,186.0
47.01250,186.0
47.03750,207.0
47.06250,239.0
47.08750,214.0
47.11250,235.0
47.13750,228.0
47.16250,241.0
47.18750,223.0
47.21250,237.0
47.23750,285.0
47.26250,235.0
47.28750,253.0
47.31250,278.0
47.33750,291.0
47.36250,286.0
47.38750,282.0
47.41250,322.0
47.43750,329.0
47.46250,328.0
47.48750,431.0
47.51250,422.0
47.53750,490.0
47.56250,506.0
47.58750,565.0
47.61250,576.0
47.63750,690.0
47.66250,817.0
47.68750,873.0
47.71250,1070.0
47.73750,1252.0
47.76250,1535.0
47.78750,1772.0
47.81250,2187.0
47.83750,2635.0
47.86250,3026.0
47.88750,3460.0
47.91250,3937.0
47.93750,4040.0
47.96250,4452.0
47.98750,4635.0
48.01250,4605.0
48.03750,4527.0
48.06250,4258.0
48.08750,4151.0
48.11250,3600.0
48.13750,3352.0
48.16250,3005.0
48.18750,2511.0
48.21250,2124.0
48.23750,1777.0
48.26250,1505.0
48.28750,1255.0
48.31250,1002.0
