[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\GrazingIncidence.xrdmp, Identifier={916340AE-147D-4DBE-80CC-FF5A2212E1FD}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,14/Jun/2018 10:29
Unit cell,
h k l, 0 0 0
Scan axis,2Theta
Scan range,20.00000,80.00000
Scan step size,0.0120000
No. of points, 5000
Scan type,CONTINUOUS
Omega,5.000
Time per step,1.50
[Scan points]
Angle,Intensity
52.41800,6.0
52.43000,7.0
52.44200,5.0
52.45400,2.0
52.46600,4.0
52.47800,6.0
52.49000,6.0
52.50200,2.0
52.51400,10.0
52.52600,5.0
52.53800,4.0
52.55000,7.0
52.56200,4.0
52.57400,6.0
52.58600,4.0
52.59800,9.0
52.61000,7.0
52.62200,6.0
52.63400,4.0
52.64600,11.0
52.65800,8.0
52.67000,1.0
52.68200,2.0
52.69400,8.0
52.70600,5.0
52.71800,10.0
52.73000,8.0
52.74200,7.0
52.75400,1.0
52.76600,5.0
52.77800,11.0
52.79000,4.0
52.80200,7.0
52.81400,5.0
52.82600,4.0
52.83800,7.0
52.85000,5.0
52.86200,1.0
52.87400,5.0
52.88600,1.0
52.89800,5.0
52.91000,4.0
52.92200,11.0
52.93400,8.0
52.94600,7.0
52.95800,5.0
52.97000,5.0
52.98200,4.0
52.99400,4.0
53.00600,4.0
53.01800,7.0
53.03000,6.0
53.04200,6.0
53.05400,1.0
53.06600,5.0
53.07800,0.0
53.09000,4.0
53.10200,3.0
53.11400,6.0
53.12600,6.0
53.13800,3.0
53.15000,6.0
53.16200,11.0
53.17400,4.0
53.18600,7.0
53.19800,8.0
53.21000,5.0
53.22200,5.0
53.23400,5.0
53.24600,4.0
53.25800,8.0
53.27000,7.0
53.28200,2.0
53.29400,10.0
53.30600,3.0
53.31800,4.0
53.33000,9.0
53.34200,6.0
53.35400,7.0
53.36600,8.0
53.37800,5.0
53.39000,7.0
53.40200,10.0
53.41400,11.0
53.42600,7.0
53.43800,6.0
53.45000,10.0
53.46200,10.0
53.47400,10.0
53.48600,5.0
53.49800,5.0
53.51000,10.0
53.52200,12.0
53.53400,3.0
53.54600,5.0
53.55800,14.0
53.57000,8.0
53.58200,5.0
53.59400,6.0
53.60600,6.0
53.61800,5.0
53.63000,12.0
53.64200,3.0
53.65400,6.0
53.66600,4.0
53.67800,14.0
53.69000,6.0
53.70200,9.0
53.71400,6.0
53.72600,3.0
53.73800,12.0
53.75000,7.0
53.76200,7.0
53.77400,7.0
53.78600,8.0
53.79800,9.0
53.81000,8.0
53.82200,9.0
53.83400,9.0
53.84600,9.0
53.85800,8.0
53.87000,17.0
53.88200,5.0
53.89400,8.0
53.90600,4.0
53.91800,8.0
53.93000,9.0
53.94200,14.0
53.95400,8.0
53.96600,13.0
53.97800,10.0
53.99000,11.0
54.00200,7.0
54.01400,10.0
54.02600,8.0
54.03800,8.0
54.05000,12.0
54.06200,6.0
54.07400,6.0
54.08600,10.0
54.09800,7.0
54.11000,9.0
54.12200,10.0
54.13400,10.0
54.14600,7.0
54.15800,12.0
54.17000,14.0
54.18200,10.0
54.19400,9.0
54.20600,16.0
54.21800,10.0
54.23000,11.0
54.24200,11.0
54.25400,8.0
54.26600,6.0
54.27800,13.0
54.29000,14.0
54.30200,13.0
54.31400,11.0
54.32600,14.0
54.33800,10.0
54.35000,6.0
54.36200,11.0
54.37400,8.0
54.38600,9.0
54.39800,7.0
54.41000,10.0
54.42200,9.0
54.43400,10.0
54.44600,13.0
54.45800,13.0
54.47000,11.0
54.48200,9.0
54.49400,15.0
54.50600,11.0
54.51800,11.0
54.53000,5.0
54.54200,17.0
54.55400,10.0
54.56600,10.0
54.57800,17.0
54.59000,12.0
54.60200,5.0
54.61400,13.0
54.62600,10.0
54.63800,15.0
54.65000,15.0
54.66200,11.0
54.67400,7.0
54.68600,10.0
54.69800,5.0
54.71000,13.0
54.72200,9.0
54.73400,7.0
54.74600,10.0
54.75800,8.0
54.77000,12.0
54.78200,8.0
54.79400,7.0
54.80600,7.0
54.81800,6.0
54.83000,11.0
54.84200,10.0
54.85400,14.0
54.86600,12.0
54.87800,12.0
54.89000,3.0
54.90200,11.0
54.91400,8.0
54.92600,16.0
54.93800,10.0
54.95000,3.0
54.96200,10.0
54.97400,8.0
54.98600,8.0
54.99800,9.0
55.01000,7.0
55.02200,15.0
55.03400,14.0
55.04600,9.0
55.05800,11.0
55.07000,13.0
55.08200,10.0
55.09400,12.0
55.10600,14.0
55.11800,9.0
55.13000,13.0
55.14200,12.0
55.15400,7.0
55.16600,10.0
55.17800,12.0
55.19000,8.0
55.20200,10.0
55.21400,13.0
55.22600,12.0
55.23800,22.0
55.25000,5.0
55.26200,17.0
55.27400,11.0
55.28600,17.0
55.29800,18.0
55.31000,12.0
55.32200,17.0
55.33400,11.0
55.34600,14.0
55.35800,10.0
55.37000,18.0
55.38200,23.0
55.39400,18.0
55.40600,22.0
55.41800,18.0
55.43000,17.0
55.44200,23.0
55.45400,11.0
55.46600,19.0
55.47800,19.0
55.49000,15.0
55.50200,16.0
55.51400,20.0
55.52600,18.0
55.53800,19.0
55.55000,25.0
55.56200,21.0
55.57400,19.0
55.58600,14.0
55.59800,15.0
55.61000,16.0
55.62200,16.0
55.63400,26.0
55.64600,20.0
55.65800,17.0
55.67000,25.0
55.68200,23.0
55.69400,32.0
55.70600,27.0
55.71800,24.0
55.73000,29.0
55.74200,31.0
55.75400,21.0
55.76600,26.0
55.77800,15.0
55.79000,25.0
55.80200,29.0
55.81400,30.0
55.82600,32.0
55.83800,26.0
55.85000,33.0
55.86200,26.0
55.87400,34.0
55.88600,34.0
55.89800,29.0
55.91000,27.0
55.92200,24.0
55.93400,29.0
55.94600,25.0
55.95800,35.0
55.97000,31.0
55.98200,36.0
55.99400,35.0
56.00600,31.0
56.01800,26.0
56.03000,30.0
56.04200,25.0
56.05400,32.0
56.06600,20.0
56.07800,22.0
56.09000,28.0
56.10200,34.0
56.11400,19.0
56.12600,13.0
56.13800,23.0
56.15000,16.0
56.16200,17.0
56.17400,11.0
56.18600,11.0
56.19800,19.0
56.21000,13.0
56.22200,15.0
56.23400,13.0
56.24600,13.0
56.25800,11.0
56.27000,16.0
56.28200,7.0
56.29400,5.0
56.30600,13.0
56.31800,18.0
56.33000,9.0
56.34200,8.0
56.35400,10.0
56.36600,15.0
56.37800,9.0
56.39000,15.0
56.40200,9.0
56.41400,10.0
56.42600,11.0
56.43800,9.0
56.45000,10.0
56.46200,8.0
56.47400,11.0
56.48600,11.0
56.49800,9.0
56.51000,10.0
56.52200,8.0
56.53400,7.0
56.54600,7.0
56.55800,13.0
56.57000,8.0
56.58200,7.0
56.59400,10.0
56.60600,7.0
56.61800,7.0
56.63000,8.0
56.64200,7.0
56.65400,7.0
56.66600,7.0
56.67800,3.0
56.69000,6.0
56.70200,6.0
56.71400,8.0
56.72600,10.0
56.73800,6.0
56.75000,5.0
56.76200,8.0
56.77400,5.0
56.78600,13.0
56.79800,10.0
56.81000,2.0
56.82200,6.0
56.83400,10.0
56.84600,7.0
56.85800,5.0
56.87000,3.0
56.88200,8.0
56.89400,4.0
56.90600,6.0
56.91800,6.0
56.93000,6.0
56.94200,3.0
56.95400,5.0
56.96600,4.0
56.97800,6.0
56.99000,11.0
57.00200,4.0
57.01400,6.0
57.02600,3.0
57.03800,5.0
57.05000,7.0
57.06200,7.0
57.07400,8.0
57.08600,7.0
57.09800,4.0
57.11000,9.0
57.12200,6.0
57.13400,7.0
57.14600,8.0
57.15800,6.0
57.17000,6.0
57.18200,7.0
57.19400,4.0
57.20600,6.0
57.21800,7.0
57.23000,7.0
57.24200,6.0
57.25400,9.0
57.26600,2.0
57.27800,9.0
57.29000,8.0
57.30200,8.0
57.31400,7.0
57.32600,7.0
57.33800,1.0
57.35000,6.0
57.36200,3.0
57.37400,4.0
57.38600,3.0
57.39800,12.0
57.41000,5.0
57.42200,10.0
57.43400,5.0
57.44600,4.0
57.45800,5.0
57.47000,5.0
57.48200,2.0
57.49400,6.0
57.50600,4.0
57.51800,11.0
57.53000,2.0
57.54200,5.0
57.55400,1.0
57.56600,4.0
57.57800,3.0
57.59000,8.0
57.60200,9.0
57.61400,8.0
57.62600,5.0
57.63800,6.0
57.65000,5.0
57.66200,4.0
57.67400,2.0
57.68600,5.0
57.69800,7.0
57.71000,0.0
57.72200,5.0
57.73400,4.0
57.74600,2.0
57.75800,4.0
57.77000,6.0
57.78200,6.0
57.79400,8.0
57.80600,7.0
57.81800,3.0
57.83000,3.0
57.84200,8.0
57.85400,6.0
57.86600,3.0
57.87800,1.0
57.89000,5.0
57.90200,7.0
57.91400,3.0
57.92600,4.0
57.93800,3.0
57.95000,3.0
57.96200,3.0
57.97400,2.0
57.98600,6.0
57.99800,7.0
58.01000,3.0
58.02200,4.0
58.03400,4.0
58.04600,5.0
58.05800,4.0
58.07000,4.0
58.08200,3.0
58.09400,4.0
58.10600,4.0
58.11800,6.0
58.13000,3.0
58.14200,4.0
58.15400,5.0
58.16600,3.0
58.17800,2.0
58.19000,6.0
58.20200,4.0
58.21400,7.0
58.22600,1.0
58.23800,2.0
58.25000,5.0
58.26200,2.0
58.27400,6.0
58.28600,3.0
58.29800,4.0
58.31000,6.0
58.32200,2.0
58.33400,4.0
58.34600,2.0
58.35800,3.0
58.37000,5.0
58.38200,3.0
58.39400,2.0
58.40600,4.0
58.41800,5.0
58.43000,2.0
58.44200,7.0
58.45400,7.0
58.46600,6.0
58.47800,2.0
58.49000,7.0
58.50200,4.0
58.51400,3.0
58.52600,2.0
58.53800,2.0
58.55000,2.0
58.56200,6.0
58.57400,4.0
58.58600,13.0
58.59800,8.0
58.61000,1.0
58.62200,3.0
58.63400,5.0
58.64600,6.0
58.65800,6.0
58.67000,7.0
58.68200,3.0
58.69400,4.0
58.70600,6.0
58.71800,3.0
58.73000,3.0
58.74200,4.0
58.75400,5.0
58.76600,1.0
58.77800,2.0
58.79000,5.0
58.80200,2.0
58.81400,3.0
58.82600,4.0
58.83800,1.0
58.85000,4.0
58.86200,6.0
58.87400,1.0
58.88600,6.0
58.89800,7.0
58.91000,3.0
58.92200,6.0
58.93400,6.0
58.94600,7.0
58.95800,5.0
58.97000,4.0
58.98200,4.0
58.99400,4.0
59.00600,7.0
59.01800,5.0
59.03000,0.0
59.04200,4.0
59.05400,4.0
59.06600,5.0
59.07800,2.0
59.09000,7.0
59.10200,5.0
59.11400,4.0
59.12600,8.0
59.13800,6.0
59.15000,2.0
59.16200,3.0
59.17400,4.0
59.18600,5.0
59.19800,8.0
59.21000,3.0
59.22200,7.0
59.23400,4.0
59.24600,5.0
59.25800,6.0
59.27000,6.0
59.28200,6.0
59.29400,5.0
59.30600,5.0
59.31800,5.0
59.33000,1.0
59.34200,3.0
59.35400,5.0
59.36600,2.0
59.37800,3.0
59.39000,4.0
59.40200,5.0
59.41400,5.0
59.42600,3.0
59.43800,5.0
59.45000,3.0
59.46200,4.0
59.47400,3.0
59.48600,4.0
59.49800,4.0
59.51000,2.0
59.52200,2.0
59.53400,4.0
59.54600,3.0
59.55800,6.0
59.57000,2.0
59.58200,2.0
59.59400,5.0
59.60600,4.0
59.61800,7.0
59.63000,8.0
59.64200,7.0
59.65400,6.0
59.66600,7.0
59.67800,5.0
59.69000,4.0
59.70200,8.0
59.71400,8.0
59.72600,4.0
59.73800,2.0
59.75000,3.0
59.76200,4.0
59.77400,3.0
59.78600,3.0
59.79800,2.0
59.81000,3.0
59.82200,4.0
59.83400,5.0
59.84600,6.0
59.85800,7.0
59.87000,7.0
59.88200,1.0
59.89400,6.0
59.90600,4.0
59.91800,3.0
59.93000,3.0
59.94200,5.0
59.95400,2.0
59.96600,13.0
59.97800,5.0
59.99000,8.0
60.00200,1.0
60.01400,4.0
60.02600,3.0
60.03800,5.0
60.05000,2.0
60.06200,5.0
60.07400,4.0
60.08600,5.0
60.09800,9.0
60.11000,7.0
60.12200,5.0
60.13400,4.0
60.14600,1.0
60.15800,7.0
60.17000,7.0
60.18200,3.0
60.19400,3.0
60.20600,6.0
60.21800,3.0
60.23000,3.0
60.24200,4.0
60.25400,6.0
60.26600,2.0
60.27800,3.0
60.29000,2.0
60.30200,8.0
60.31400,4.0
60.32600,6.0
60.33800,5.0
60.35000,5.0
60.36200,6.0
60.37400,2.0
60.38600,6.0
60.39800,3.0
60.41000,4.0
60.42200,0.0
60.43400,8.0
60.44600,2.0
60.45800,6.0
60.47000,5.0
60.48200,5.0
60.49400,9.0
60.50600,3.0
60.51800,3.0
60.53000,4.0
60.54200,5.0
60.55400,3.0
60.56600,10.0
60.57800,6.0
60.59000,7.0
60.60200,6.0
60.61400,5.0
60.62600,2.0
60.63800,4.0
60.65000,5.0
60.66200,7.0
60.67400,2.0
60.68600,7.0
60.69800,8.0
60.71000,5.0
60.72200,7.0
60.73400,7.0
60.74600,4.0
60.75800,3.0
60.77000,4.0
60.78200,2.0
60.79400,4.0
60.80600,6.0
60.81800,5.0
60.83000,6.0
60.84200,2.0
60.85400,10.0
60.86600,4.0
60.87800,2.0
60.89000,5.0
60.90200,4.0
60.91400,5.0
60.92600,5.0
60.93800,4.0
60.95000,2.0
60.96200,4.0
60.97400,8.0
60.98600,3.0
60.99800,7.0
61.01000,2.0
61.02200,1.0
61.03400,6.0
61.04600,4.0
61.05800,5.0
61.07000,7.0
61.08200,5.0
61.09400,7.0
61.10600,4.0
61.11800,6.0
61.13000,2.0
61.14200,6.0
61.15400,4.0
61.16600,6.0
61.17800,2.0
61.19000,4.0
61.20200,6.0
61.21400,7.0
61.22600,2.0
61.23800,8.0
61.25000,6.0
61.26200,3.0
61.27400,6.0
61.28600,0.0
61.29800,6.0
61.31000,3.0
61.32200,7.0
61.33400,2.0
61.34600,6.0
61.35800,3.0
61.37000,7.0
61.38200,4.0
61.39400,2.0
61.40600,3.0
61.41800,3.0
61.43000,3.0
61.44200,3.0
61.45400,5.0
61.46600,3.0
61.47800,10.0
61.49000,6.0
61.50200,5.0
61.51400,7.0
61.52600,3.0
61.53800,7.0
61.55000,5.0
61.56200,6.0
61.57400,3.0
61.58600,5.0
61.59800,0.0
61.61000,6.0
61.62200,7.0
61.63400,12.0
61.64600,5.0
61.65800,8.0
61.67000,7.0
61.68200,4.0
61.69400,9.0
61.70600,7.0
61.71800,6.0
61.73000,8.0
61.74200,10.0
61.75400,6.0
61.76600,10.0
61.77800,1.0
61.79000,4.0
61.80200,8.0
61.81400,12.0
61.82600,10.0
61.83800,8.0
61.85000,10.0
61.86200,12.0
61.87400,10.0
61.88600,9.0
61.89800,6.0
61.91000,7.0
61.92200,10.0
61.93400,4.0
61.94600,11.0
61.95800,8.0
61.97000,8.0
61.98200,7.0
61.99400,14.0
62.00600,6.0
62.01800,9.0
62.03000,10.0
62.04200,12.0
62.05400,11.0
62.06600,12.0
62.07800,13.0
62.09000,8.0
62.10200,3.0
62.11400,10.0
62.12600,13.0
62.13800,9.0
62.15000,13.0
62.16200,14.0
62.17400,12.0
62.18600,10.0
62.19800,12.0
62.21000,9.0
62.22200,5.0
62.23400,10.0
62.24600,7.0
62.25800,9.0
62.27000,11.0
62.28200,9.0
62.29400,14.0
62.30600,12.0
62.31800,14.0
62.33000,10.0
62.34200,10.0
62.35400,11.0
62.36600,7.0
62.37800,15.0
62.39000,16.0
62.40200,10.0
62.41400,16.0
62.42600,12.0
62.43800,15.0
62.45000,14.0
62.46200,7.0
62.47400,11.0
62.48600,11.0
62.49800,12.0
62.51000,10.0
62.52200,12.0
62.53400,6.0
62.54600,5.0
62.55800,8.0
62.57000,11.0
62.58200,11.0
62.59400,9.0
62.60600,12.0
62.61800,12.0
62.63000,6.0
62.64200,9.0
62.65400,14.0
62.66600,10.0
62.67800,8.0
62.69000,8.0
62.70200,10.0
62.71400,12.0
62.72600,11.0
62.73800,8.0
62.75000,5.0
62.76200,6.0
62.77400,11.0
62.78600,7.0
62.79800,5.0
62.81000,10.0
62.82200,9.0
62.83400,4.0
62.84600,6.0
62.85800,6.0
62.87000,8.0
62.88200,2.0
62.89400,9.0
62.90600,8.0
62.91800,2.0
62.93000,7.0
62.94200,3.0
62.95400,5.0
62.96600,1.0
62.97800,5.0
62.99000,7.0
63.00200,9.0
63.01400,10.0
63.02600,7.0
63.03800,5.0
63.05000,5.0
63.06200,7.0
63.07400,6.0
63.08600,5.0
63.09800,8.0
63.11000,5.0
63.12200,5.0
63.13400,9.0
63.14600,4.0
63.15800,3.0
63.17000,8.0
63.18200,9.0
63.19400,11.0
63.20600,5.0
63.21800,5.0
63.23000,4.0
63.24200,11.0
63.25400,8.0
63.26600,6.0
63.27800,3.0
63.29000,3.0
63.30200,7.0
63.31400,4.0
63.32600,7.0
63.33800,7.0
63.35000,6.0
63.36200,4.0
63.37400,6.0
63.38600,4.0
63.39800,6.0
63.41000,7.0
63.42200,13.0
63.43400,7.0
63.44600,2.0
63.45800,10.0
63.47000,7.0
63.48200,6.0
63.49400,9.0
63.50600,11.0
63.51800,5.0
63.53000,4.0
63.54200,3.0
63.55400,3.0
63.56600,8.0
63.57800,4.0
63.59000,4.0
63.60200,9.0
63.61400,6.0
63.62600,5.0
63.63800,6.0
63.65000,3.0
63.66200,6.0
63.67400,5.0
63.68600,6.0
63.69800,1.0
63.71000,11.0
63.72200,6.0
63.73400,6.0
63.74600,3.0
63.75800,6.0
63.77000,3.0
63.78200,11.0
63.79400,7.0
63.80600,3.0
63.81800,2.0
63.83000,3.0
63.84200,8.0
63.85400,3.0
63.86600,2.0
63.87800,6.0
63.89000,3.0
63.90200,4.0
63.91400,8.0
63.92600,2.0
63.93800,2.0
63.95000,10.0
63.96200,5.0
63.97400,10.0
63.98600,10.0
63.99800,5.0
64.01000,6.0
64.02200,8.0
64.03400,6.0
64.04600,8.0
64.05800,4.0
64.07000,3.0
64.08200,7.0
64.09400,6.0
64.10600,6.0
64.11800,10.0
64.13000,10.0
64.14200,15.0
64.15400,7.0
64.16600,3.0
64.17800,6.0
64.19000,3.0
64.20200,5.0
64.21400,5.0
64.22600,6.0
64.23800,3.0
64.25000,9.0
64.26200,6.0
64.27400,15.0
64.28600,7.0
64.29800,10.0
64.31000,8.0
64.32200,10.0
64.33400,5.0
64.34600,7.0
64.35800,10.0
64.37000,5.0
64.38200,4.0
64.39400,12.0
64.40600,8.0
64.41800,7.0
64.43000,7.0
64.44200,11.0
64.45400,14.0
64.46600,5.0
64.47800,9.0
64.49000,7.0
64.50200,4.0
64.51400,13.0
64.52600,7.0
64.53800,3.0
64.55000,6.0
64.56200,8.0
64.57400,7.0
64.58600,7.0
64.59800,5.0
64.61000,9.0
64.62200,6.0
64.63400,5.0
64.64600,9.0
64.65800,8.0
64.67000,14.0
64.68200,12.0
64.69400,5.0
64.70600,7.0
64.71800,10.0
64.73000,9.0
64.74200,8.0
64.75400,4.0
64.76600,6.0
64.77800,5.0
64.79000,5.0
64.80200,9.0
64.81400,5.0
64.82600,10.0
64.83800,9.0
64.85000,7.0
64.86200,3.0
64.87400,7.0
64.88600,4.0
64.89800,8.0
64.91000,7.0
64.92200,11.0
64.93400,9.0
64.94600,8.0
64.95800,9.0
64.97000,9.0
64.98200,5.0
64.99400,2.0
65.00600,5.0
65.01800,3.0
65.03000,12.0
65.04200,7.0
65.05400,6.0
65.06600,4.0
65.07800,8.0
65.09000,7.0
65.10200,3.0
65.11400,5.0
65.12600,8.0
65.13800,1.0
65.15000,7.0
65.16200,4.0
65.17400,6.0
65.18600,6.0
65.19800,7.0
65.21000,7.0
65.22200,8.0
65.23400,11.0
65.24600,8.0
65.25800,6.0
65.27000,5.0
65.28200,3.0
65.29400,4.0
65.30600,6.0
65.31800,6.0
65.33000,6.0
65.34200,5.0
65.35400,9.0
65.36600,6.0
65.37800,9.0
65.39000,6.0
65.40200,7.0
65.41400,14.0
65.42600,3.0
65.43800,9.0
65.45000,12.0
65.46200,8.0
65.47400,7.0
65.48600,4.0
65.49800,11.0
65.51000,8.0
65.52200,10.0
65.53400,3.0
65.54600,6.0
65.55800,12.0
65.57000,10.0
65.58200,5.0
65.59400,7.0
65.60600,6.0
65.61800,10.0
65.63000,6.0
65.64200,9.0
65.65400,7.0
65.66600,10.0
65.67800,6.0
65.69000,5.0
65.70200,8.0
65.71400,13.0
65.72600,13.0
65.73800,7.0
65.75000,9.0
65.76200,5.0
65.77400,8.0
65.78600,9.0
65.79800,8.0
65.81000,13.0
65.82200,7.0
65.83400,5.0
65.84600,4.0
65.85800,6.0
65.87000,10.0
65.88200,4.0
65.89400,7.0
65.90600,6.0
65.91800,5.0
65.93000,5.0
65.94200,4.0
65.95400,8.0
65.96600,3.0
65.97800,8.0
65.99000,4.0
66.00200,5.0
66.01400,5.0
66.02600,6.0
66.03800,7.0
66.05000,2.0
66.06200,10.0
66.07400,14.0
66.08600,4.0
66.09800,7.0
66.11000,6.0
66.12200,5.0
66.13400,9.0
66.14600,2.0
66.15800,5.0
66.17000,5.0
66.18200,5.0
66.19400,9.0
66.20600,7.0
66.21800,3.0
66.23000,11.0
66.24200,3.0
66.25400,9.0
66.26600,3.0
66.27800,5.0
66.29000,9.0
66.30200,7.0
66.31400,5.0
66.32600,3.0
66.33800,6.0
66.35000,4.0
66.36200,7.0
66.37400,2.0
66.38600,5.0
66.39800,3.0
66.41000,5.0
66.42200,11.0
66.43400,3.0
66.44600,6.0
66.45800,2.0
66.47000,4.0
66.48200,6.0
66.49400,7.0
66.50600,6.0
66.51800,6.0
66.53000,5.0
66.54200,8.0
66.55400,4.0
66.56600,7.0
66.57800,8.0
66.59000,5.0
66.60200,9.0
66.61400,4.0
66.62600,7.0
66.63800,5.0
66.65000,8.0
66.66200,5.0
66.67400,8.0
66.68600,6.0
66.69800,5.0
66.71000,7.0
66.72200,8.0
66.73400,11.0
66.74600,6.0
66.75800,4.0
66.77000,5.0
66.78200,7.0
66.79400,6.0
66.80600,3.0
66.81800,7.0
66.83000,9.0
66.84200,10.0
66.85400,2.0
66.86600,10.0
66.87800,4.0
66.89000,10.0
66.90200,4.0
66.91400,7.0
66.92600,5.0
66.93800,3.0
66.95000,5.0
66.96200,4.0
66.97400,4.0
66.98600,5.0
66.99800,9.0
67.01000,6.0
67.02200,7.0
67.03400,7.0
67.04600,5.0
67.05800,9.0
67.07000,5.0
67.08200,5.0
67.09400,9.0
67.10600,2.0
67.11800,6.0
67.13000,4.0
67.14200,5.0
67.15400,4.0
67.16600,7.0
67.17800,9.0
67.19000,9.0
67.20200,3.0
67.21400,5.0
67.22600,4.0
67.23800,5.0
67.25000,10.0
67.26200,3.0
67.27400,2.0
67.28600,8.0
67.29800,5.0
67.31000,6.0
67.32200,10.0
67.33400,7.0
67.34600,6.0
67.35800,5.0
67.37000,9.0
67.38200,4.0
67.39400,3.0
67.40600,6.0
67.41800,3.0
67.43000,9.0
67.44200,7.0
67.45400,8.0
67.46600,5.0
67.47800,6.0
67.49000,5.0
67.50200,3.0
67.51400,4.0
67.52600,5.0
67.53800,8.0
67.55000,11.0
67.56200,6.0
67.57400,11.0
67.58600,15.0
67.59800,10.0
67.61000,8.0
67.62200,8.0
67.63400,9.0
67.64600,10.0
67.65800,8.0
67.67000,14.0
67.68200,11.0
67.69400,5.0
67.70600,5.0
67.71800,8.0
67.73000,4.0
67.74200,12.0
67.75400,11.0
67.76600,6.0
67.77800,11.0
67.79000,11.0
67.80200,5.0
67.81400,7.0
67.82600,5.0
67.83800,9.0
67.85000,3.0
67.86200,8.0
67.87400,6.0
67.88600,11.0
67.89800,7.0
67.91000,7.0
67.92200,11.0
67.93400,6.0
67.94600,8.0
67.95800,11.0
67.97000,7.0
67.98200,12.0
67.99400,13.0
68.00600,12.0
68.01800,14.0
68.03000,10.0
68.04200,11.0
68.05400,9.0
68.06600,6.0
68.07800,7.0
68.09000,14.0
68.10200,9.0
68.11400,8.0
68.12600,12.0
68.13800,13.0
68.15000,12.0
68.16200,5.0
68.17400,8.0
68.18600,11.0
68.19800,8.0
68.21000,7.0
68.22200,8.0
68.23400,10.0
68.24600,11.0
68.25800,11.0
68.27000,12.0
68.28200,9.0
68.29400,9.0
68.30600,11.0
68.31800,13.0
68.33000,3.0
68.34200,13.0
68.35400,11.0
68.36600,9.0
68.37800,15.0
68.39000,12.0
68.40200,13.0
68.41400,11.0
68.42600,11.0
68.43800,11.0
68.45000,18.0
68.46200,10.0
68.47400,9.0
68.48600,11.0
68.49800,15.0
68.51000,9.0
68.52200,13.0
68.53400,16.0
68.54600,13.0
68.55800,9.0
68.57000,14.0
68.58200,16.0
68.59400,10.0
68.60600,10.0
68.61800,19.0
68.63000,12.0
68.64200,19.0
68.65400,14.0
68.66600,15.0
68.67800,11.0
68.69000,14.0
68.70200,15.0
68.71400,15.0
68.72600,10.0
68.73800,13.0
68.75000,21.0
68.76200,9.0
68.77400,11.0
68.78600,17.0
68.79800,21.0
68.81000,8.0
68.82200,16.0
68.83400,13.0
68.84600,22.0
68.85800,7.0
68.87000,16.0
68.88200,11.0
68.89400,13.0
68.90600,15.0
68.91800,14.0
68.93000,18.0
68.94200,23.0
68.95400,19.0
68.96600,11.0
68.97800,13.0
68.99000,13.0
69.00200,15.0
69.01400,23.0
69.02600,11.0
69.03800,14.0
69.05000,16.0
69.06200,13.0
69.07400,14.0
69.08600,19.0
69.09800,22.0
69.11000,16.0
69.12200,23.0
69.13400,13.0
69.14600,10.0
69.15800,21.0
69.17000,18.0
69.18200,11.0
69.19400,22.0
69.20600,13.0
69.21800,21.0
69.23000,14.0
69.24200,26.0
69.25400,17.0
69.26600,21.0
69.27800,24.0
69.29000,21.0
69.30200,23.0
69.31400,29.0
69.32600,18.0
69.33800,33.0
69.35000,17.0
69.36200,24.0
69.37400,18.0
69.38600,20.0
69.39800,26.0
69.41000,31.0
69.42200,24.0
69.43400,17.0
69.44600,16.0
69.45800,38.0
69.47000,32.0
69.48200,25.0
69.49400,20.0
69.50600,35.0
69.51800,24.0
69.53000,28.0
69.54200,24.0
69.55400,28.0
69.56600,33.0
69.57800,19.0
69.59000,32.0
69.60200,36.0
69.61400,31.0
69.62600,44.0
69.63800,38.0
69.65000,33.0
69.66200,38.0
69.67400,44.0
69.68600,43.0
69.69800,37.0
69.71000,50.0
69.72200,52.0
69.73400,47.0
69.74600,35.0
69.75800,46.0
69.77000,34.0
69.78200,55.0
69.79400,41.0
69.80600,64.0
69.81800,61.0
69.83000,56.0
69.84200,59.0
69.85400,59.0
69.86600,69.0
69.87800,66.0
69.89000,56.0
69.90200,77.0
69.91400,60.0
69.92600,66.0
69.93800,85.0
69.95000,77.0
69.96200,79.0
69.97400,110.0
69.98600,106.0
69.99800,107.0
70.01000,105.0
70.02200,99.0
70.03400,103.0
70.04600,109.0
70.05800,123.0
70.07000,148.0
70.08200,123.0
70.09400,150.0
70.10600,131.0
70.11800,147.0
70.13000,142.0
70.14200,144.0
70.15400,126.0
70.16600,144.0
70.17800,109.0
70.19000,156.0
70.20200,135.0
70.21400,148.0
70.22600,140.0
70.23800,109.0
70.25000,107.0
70.26200,128.0
70.27400,127.0
70.28600,115.0
70.29800,91.0
70.31000,92.0
70.32200,98.0
70.33400,90.0
70.34600,94.0
70.35800,91.0
70.37000,85.0
