[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\GrazingIncidence.xrdmp, Identifier={916340AE-147D-4DBE-80CC-FF5A2212E1FD}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,14/Jun/2018 10:29
Unit cell,
h k l, 0 0 0
Scan axis,2Theta
Scan range,20.00000,80.00000
Scan step size,0.0120000
No. of points, 5000
Scan type,CONTINUOUS
Omega,5.000
Time per step,1.50
[Scan points]
Angle,Intensity
24.45800,13.0
24.47000,23.0
24.48200,19.0
24.49400,23.0
24.50600,14.0
24.51800,20.0
24.53000,20.0
24.54200,19.0
24.55400,23.0
24.56600,13.0
24.57800,18.0
24.59000,17.0
24.60200,17.0
24.61400,22.0
24.62600,21.0
24.63800,20.0
24.65000,23.0
24.66200,20.0
24.67400,26.0
24.68600,15.0
24.69800,21.0
24.71000,24.0
24.72200,21.0
24.73400,11.0
24.74600,20.0
24.75800,20.0
24.77000,17.0
24.78200,24.0
24.79400,18.0
24.80600,32.0
24.81800,16.0
24.83000,19.0
24.84200,17.0
24.85400,21.0
24.86600,27.0
24.87800,19.0
24.89000,11.0
24.90200,18.0
24.91400,33.0
24.92600,23.0
24.93800,10.0
24.95000,21.0
24.96200,17.0
24.97400,26.0
24.98600,23.0
24.99800,18.0
25.01000,22.0
25.02200,25.0
25.03400,28.0
25.04600,26.0
25.05800,11.0
25.07000,24.0
25.08200,18.0
25.09400,17.0
25.10600,18.0
25.11800,20.0
25.13000,18.0
25.14200,23.0
25.15400,18.0
25.16600,15.0
25.17800,28.0
25.19000,18.0
25.20200,20.0
25.21400,21.0
25.22600,21.0
25.23800,25.0
25.25000,24.0
25.26200,12.0
25.27400,22.0
25.28600,18.0
25.29800,16.0
25.31000,15.0
25.32200,15.0
25.33400,17.0
25.34600,33.0
25.35800,26.0
25.37000,12.0
25.38200,28.0
25.39400,18.0
25.40600,18.0
25.41800,16.0
25.43000,20.0
25.44200,17.0
25.45400,13.0
25.46600,22.0
25.47800,21.0
25.49000,13.0
25.50200,21.0
25.51400,18.0
25.52600,24.0
25.53800,23.0
25.55000,24.0
25.56200,14.0
25.57400,22.0
25.58600,25.0
25.59800,16.0
25.61000,26.0
25.62200,17.0
25.63400,21.0
25.64600,16.0
25.65800,18.0
25.67000,20.0
25.68200,13.0
25.69400,15.0
25.70600,19.0
25.71800,17.0
25.73000,11.0
25.74200,25.0
25.75400,12.0
25.76600,21.0
25.77800,19.0
25.79000,23.0
25.80200,11.0
25.81400,27.0
25.82600,11.0
25.83800,12.0
25.85000,17.0
25.86200,23.0
25.87400,15.0
25.88600,27.0
25.89800,14.0
25.91000,20.0
25.92200,20.0
25.93400,14.0
25.94600,24.0
25.95800,17.0
25.97000,22.0
25.98200,16.0
25.99400,25.0
26.00600,17.0
26.01800,15.0
26.03000,17.0
26.04200,12.0
26.05400,14.0
26.06600,14.0
26.07800,17.0
26.09000,28.0
26.10200,11.0
26.11400,12.0
26.12600,15.0
26.13800,16.0
26.15000,14.0
26.16200,17.0
26.17400,22.0
26.18600,17.0
26.19800,15.0
26.21000,18.0
26.22200,16.0
26.23400,19.0
26.24600,21.0
26.25800,20.0
26.27000,13.0
26.28200,15.0
26.29400,12.0
26.30600,17.0
26.31800,14.0
26.33000,17.0
26.34200,20.0
26.35400,13.0
26.36600,21.0
26.37800,13.0
26.39000,12.0
26.40200,15.0
26.41400,14.0
26.42600,12.0
26.43800,14.0
26.45000,24.0
26.46200,18.0
26.47400,11.0
26.48600,24.0
26.49800,26.0
26.51000,16.0
26.52200,20.0
26.53400,22.0
26.54600,8.0
26.55800,10.0
26.57000,18.0
26.58200,17.0
26.59400,15.0
26.60600,11.0
26.61800,15.0
26.63000,21.0
26.64200,19.0
26.65400,21.0
26.66600,19.0
26.67800,11.0
26.69000,14.0
26.70200,14.0
26.71400,31.0
26.72600,17.0
26.73800,21.0
26.75000,17.0
26.76200,14.0
26.77400,17.0
26.78600,19.0
26.79800,19.0
26.81000,19.0
26.82200,27.0
26.83400,12.0
26.84600,13.0
26.85800,23.0
26.87000,12.0
26.88200,19.0
26.89400,10.0
26.90600,15.0
26.91800,10.0
26.93000,19.0
26.94200,9.0
26.95400,22.0
26.96600,15.0
26.97800,10.0
26.99000,14.0
27.00200,16.0
27.01400,18.0
27.02600,17.0
27.03800,14.0
27.05000,14.0
27.06200,17.0
27.07400,20.0
27.08600,13.0
27.09800,16.0
27.11000,13.0
27.12200,13.0
27.13400,15.0
27.14600,17.0
27.15800,14.0
27.17000,11.0
27.18200,24.0
27.19400,21.0
27.20600,15.0
27.21800,10.0
27.23000,16.0
27.24200,13.0
27.25400,17.0
27.26600,14.0
27.27800,22.0
27.29000,16.0
27.30200,14.0
27.31400,16.0
27.32600,18.0
27.33800,15.0
27.35000,16.0
27.36200,17.0
27.37400,15.0
27.38600,18.0
27.39800,12.0
27.41000,14.0
27.42200,13.0
27.43400,16.0
27.44600,12.0
27.45800,18.0
27.47000,24.0
27.48200,13.0
27.49400,17.0
27.50600,16.0
27.51800,19.0
27.53000,12.0
27.54200,10.0
27.55400,16.0
27.56600,15.0
27.57800,18.0
27.59000,22.0
27.60200,21.0
27.61400,15.0
27.62600,20.0
27.63800,21.0
27.65000,15.0
27.66200,18.0
27.67400,22.0
27.68600,15.0
27.69800,23.0
27.71000,34.0
27.72200,18.0
27.73400,12.0
27.74600,13.0
27.75800,20.0
27.77000,18.0
27.78200,18.0
27.79400,24.0
27.80600,9.0
27.81800,16.0
